Analista,,,,,,,,,
Fecha de inicio,17/03/2023 10:04 a. m.  GMT: 17/03/2023 04:04 p. m.,,,,,,,,
Hoja de trabajo,SA000706_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0077,,mg/L,0.5,0.1286,0.1292,0.1279,0.1287
,BLANCO,-0.0004,,mg/L,64.1,-0.0001,-0.0001,-0.0001,0
,BLANCO REACTIVO,0,,mg/L,2.9,0,0,0,0
,SA000706-001,3.9062,,mg/L,0.1,0.0202,0.0202,0.0202,0.0202
,SA000706-002,7.918,,mg/L,0.2,0.041,0.0411,0.0409,0.041
,SA000706-003,7.4584,,mg/L,0.5,0.0386,0.0385,0.0388,0.0384
,SA000706-004,6.2597,,mg/L,0.7,0.0324,0.0322,0.0327,0.0323
,SA000706-005,7.8732,,mg/L,0.5,0.0407,0.0409,0.0407,0.0405
,PATRON,1.0106,,mg/L,0.7,0.1289,0.1295,0.1279,0.1294
,SA000706-006,2.5495,,mg/L,0.6,0.0132,0.0133,0.0132,0.0131
,SA000706-007,1.9322,,mg/L,0.6,0.01,0.01,0.01,0.0101
,SA000706-008,4.3764,,mg/L,0.4,0.0227,0.0227,0.0228,0.0226
,SA000706-009,4.7529,,mg/L,0.4,0.0246,0.0245,0.0245,0.0247
,SA000706-010,3.8471,,mg/L,0.7,0.0199,0.0201,0.0199,0.0198
,PATRON,1.0107,,mg/L,0.3,0.1289,0.1285,0.1288,0.1294
,BLANCO,0.0007,,mg/L,77.2,0.0001,0.0002,0,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,0,0
,SA000706-011,12.6998,,mg/L,0.4,0.0655,0.0658,0.0654,0.0653
,SA000706-012,3.2786,,mg/L,1,0.017,0.0171,0.0171,0.0168
,SA000706-013,3.2697,,mg/L,0.3,0.0169,0.0169,0.0169,0.017
,SA000706-014,1.9393,,mg/L,0.9,0.0101,0.01,0.0101,0.0101
,SA000706-015,5.5738,,mg/L,0.4,0.0289,0.0289,0.0288,0.029
,PATRON,1.0089,,mg/L,0.6,0.1287,0.1291,0.1278,0.1293
,SA000706-016,5.4591,,mg/L,0.8,0.0283,0.0284,0.0284,0.028
,SA000706-017,13.5899,,mg/L,0.4,0.07,0.0698,0.0699,0.0703
,SA000706-018,12.6805,,mg/L,0,0.0654,0.0653,0.0654,0.0654
,SA000706-019,7.0156,,mg/L,0.3,0.0363,0.0363,0.0362,0.0364
,SA000706-020,7.4894,,mg/L,0.3,0.0387,0.0388,0.0386,0.0388
,PATRON,1.0079,,mg/L,0.1,0.1286,0.1288,0.1285,0.1285
,BLANCO,0.0007,,mg/L,90.5,0.0001,0.0002,0,0
,BLANCO REACTIVO,0,,mg/L,42.5,0.0001,0.0001,0.0001,0.0001
,SA000706-021,16.4271,,mg/L,0.3,0.0846,0.0846,0.0848,0.0844
,SA000706-022,5.3251,,mg/L,0.1,0.0276,0.0276,0.0275,0.0275
,SA000706-023,0.008,,mg/L,>100,0,0.0001,0,0.0001
,SA000706-024,7.1381,,mg/L,0.2,0.0369,0.0369,0.037,0.0369
,SA000706-025,0.0817,,mg/L,26.8,0.0004,0.0005,0.0003,0.0004
,PATRON,1.005,,mg/L,0.7,0.1282,0.1272,0.1284,0.1291
,SA000706-026,7.4424,,mg/L,0.9,0.0386,0.0382,0.0389,0.0386
,SA000706-027,11.7942,,mg/L,0.2,0.0609,0.0609,0.061,0.0608
,SA000706-028,12.6719,,mg/L,0.4,0.0654,0.0655,0.0651,0.0656
,SA000706-029,6.3041,,mg/L,0.1,0.0326,0.0326,0.0326,0.0326
,SA000706-030,3.5876,,mg/L,0.5,0.0186,0.0185,0.0185,0.0187
,PATRON,1.0104,,mg/L,0.4,0.1289,0.1293,0.1283,0.1292
,BLANCO,-0.0004,,mg/L,>100,-0.0001,0,-0.0002,0
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,0,-0.0002
,SA000706-031,2.5471,,mg/L,1.3,0.0132,0.013,0.0132,0.0134
,SA000706-032,26.0088,,mg/L,0.6,0.1327,0.133,0.1318,0.1333
,PATRON,1.0078,,mg/L,0.8,0.1286,0.1279,0.128,0.1298
,BLANCO,0.0009,,mg/L,22.7,0.0001,0.0001,0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0,0.0001
