"Analista",""
"Fecha de inicio","11/02/2026 06:57 a. m.  GMT: 11/02/2026 12:57 p. m."
"Hoja de trabajo","SA007862"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Cu Cu-CN (Llama)"

"PATRON",1.0016,"","mg/L",0.5,0.0001,0.0205,0.0204,0.0205,0.0206
"BLANCO",-0.0004,"","mg/L",">100",0.0000,0.0000,0.0000,-0.0001,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0001,-0.0001,0.0000,-0.0002,-0.0001
"H",1.4591,"","mg/L",0.5,0.0002,0.0299,0.0298,0.0301,0.0298
"C1",1.4699,"","mg/L",0.3,0.0001,0.0301,0.0302,0.0300,0.0301
"C2",1.4658,"","mg/L",0.5,0.0002,0.0300,0.0301,0.0301,0.0298
"PATRON",1.0032,"","mg/L",0.3,0.0001,0.0206,0.0206,0.0205,0.0205
"BLANCO",-0.0053,"","mg/L",16.3,0.0000,-0.0001,-0.0001,-0.0001,-0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",22.3,0.0000,-0.0002,-0.0003,-0.0002,-0.0002
"C3",1.4610,"","mg/L",0.1,0.0000,0.0299,0.0299,0.0299,0.0299
"C4",1.4697,"","mg/L",0.7,0.0002,0.0301,0.0299,0.0300,0.0303
"T",1.4461,"","mg/L",0.5,0.0002,0.0296,0.0296,0.0298,0.0295
"PATRON",1.0056,"","mg/L",0.4,0.0001,0.0206,0.0206,0.0205,0.0207
"BLANCO",0.0005,"","mg/L",">100",0.0001,0.0000,0.0000,0.0000,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",10.4,0.0001,-0.0007,-0.0006,-0.0007,-0.0007
"ELY1",1.4529,"","mg/L",0.0,0.0000,0.0297,0.0297,0.0297,0.0298
"ELY2",1.4575,"","mg/L",0.4,0.0001,0.0298,0.0297,0.0298,0.0300
"ELY3",1.4440,"","mg/L",0.3,0.0001,0.0296,0.0296,0.0295,0.0295
"PATRON",0.9968,"","mg/L",0.3,0.0001,0.0204,0.0204,0.0205,0.0204
"BLANCO",-0.0034,"","mg/L",68.7,0.0000,-0.0001,0.0000,-0.0001,-0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",9.7,0.0001,-0.0009,-0.0008,-0.0010,-0.0009
"ELY4",1.4344,"","mg/L",0.3,0.0001,0.0294,0.0293,0.0295,0.0294
"ELY5",1.4309,"","mg/L",0.3,0.0001,0.0293,0.0292,0.0292,0.0294
"PATRON",1.0001,"","mg/L",0.6,0.0001,0.0205,0.0204,0.0206,0.0204
"BLANCO",0.0032,"","mg/L",82.7,0.0001,0.0001,0.0000,0.0001,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",4.4,0.0001,-0.0012,-0.0012,-0.0011,-0.0012
