Analista,JS,,,,,,,,,,,,
Fecha de inicio,02/03/2026 01:36 a. m.  GMT: 02/03/2026 07:36 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA008144,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9929,,mg/L,0.4,0.0815,0.0004,,,,0.0813,0.0814,0.0819
,BLANCO,-0.006,,mg/L,>100,-0.0005,0.0001,,,,-0.0017,0,0.0002
,BLANCO REACTIVO,0,,mg/L,90.4,0.0008,-0.0006,,,,0.0014,0,0.0012
,SA008144-001,9.7515,,mg/L,4,0.0334,0.0039,2.05,5,,0.032,0.0335,0.0347
,SA008144-002,8.2319,,mg/L,1.2,0.0278,0.0038,2.01,5,,0.0279,0.0274,0.028
,SA008144-003,5.2056,,mg/L,3.5,0.0176,0.0046,2.01,5,,0.017,0.0182,0.0178
,SA008144-004,5.7217,,mg/L,1.7,0.0195,0.0044,2.03,5,,0.0192,0.0199,0.0195
,SA008144-005,0.007,,mg/L,>100,0,-0.0013,2.03,5,,-0.0005,0,0.0006
,PATRON,1.0166,,mg/L,0.4,0.0834,-0.0005,,,,0.083,0.0836,0.0836
,SA008144-006,0.1693,,mg/L,>100,0.0006,0.0008,2.05,5,,0.0011,-0.0001,0.0008
,SA008144-007,5.6752,,mg/L,1.3,0.0195,0.0033,2.04,5,,0.0193,0.0196,0.0198
,SA008144-008,5.9068,,mg/L,6.1,0.0203,0.0046,2,5,,0.019,0.0206,0.0214
,SA008144-009,4.1194,,mg/L,1.9,0.0142,0.0032,2.04,5,,0.0139,0.0143,0.0144
,SA008144-010,25.4204,,mg/L,1,0.0849,0.0032,2.03,5,,0.0842,0.0848,0.0859
,PATRON,1.0059,,mg/L,2,0.0826,-0.0003,,,,0.0818,0.0844,0.0815
,BLANCO,-0.0002,,mg/L,>100,0,-0.0013,,,,0.0002,0.0003,-0.0006
,BLANCO REACTIVO,0,,mg/L,44.5,0.0013,-0.0008,,,,0.0009,0.0009,0.0019
