Analista,JS,,,,,,,,,,,,
Fecha de inicio,05/01/2026 11:41 p. m.  GMT: 06/01/2026 05:41 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007555,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9822,,mg/L,0.3,0.1085,-0.0022,,,,0.1082,0.1089,0.1085
,BLANCO,-0.0044,,mg/L,>100,-0.0005,0,,,,0.0001,-0.001,-0.0005
,BLANCO REACTIVO,0,,mg/L,98.5,-0.0005,0,,,,-0.0002,-0.0003,-0.001
,SA007555-001,12.4401,,mg/L,1,0.0561,0.0047,1.99,5,,0.0556,0.0558,0.0567
,SA007555-002,0.3621,,mg/L,15.7,0.0016,0.0004,2,5,,0.0013,0.0018,0.0017
,SA007555-003,8.7073,,mg/L,1.1,0.0394,0.0051,2,5,,0.039,0.0394,0.0398
,SA007555-004,6.104,,mg/L,0.8,0.0276,0.0062,2,5,,0.0275,0.0279,0.0275
,SA007555-005,7.9498,,mg/L,1.1,0.0359,0.0063,1.99,5,,0.0357,0.0356,0.0363
,PATRON,0.9998,,mg/L,0.3,0.1104,-0.0014,,,,0.1107,0.1102,0.1102
,SA007555-006,9.0506,,mg/L,1.8,0.0409,0.0059,,5,,0.0416,0.0408,0.0401
,SA007555-007,0.2548,,mg/L,12.6,0.0011,-0.0002,,5,,0.0012,0.001,0.0013
,SA007555-008,5.3942,,mg/L,2.7,0.0244,0.0054,2,5,,0.0244,0.0237,0.025
,SA007555-009,5.3418,,mg/L,1.8,0.0241,0.0051,1.99,5,,0.0236,0.0242,0.0244
,SA007555-010,9.9864,,mg/L,0.7,0.0451,0.0041,,5,,0.0451,0.0448,0.0454
,PATRON,0.9821,,mg/L,0.9,0.1085,-0.0014,,,,0.1095,0.1084,0.1077
,BLANCO,0.0053,,mg/L,35.9,0.0006,0.0002,,,,0.0008,0.0005,0.0005
,BLANCO REACTIVO,0,,mg/L,32.7,-0.0007,0.0004,,,,-0.0009,-0.0006,-0.0005
,SA007555-011,9.1463,,mg/L,2.2,0.0415,0.0053,2,5,,0.0409,0.0411,0.0425
,SA007555-012,9.924,,mg/L,0.5,0.045,0.0044,2,5,,0.0453,0.0448,0.045
,SA007555-013,7.349,,mg/L,1.2,0.0332,0.0045,2,5,,0.0332,0.0336,0.0328
,SA007555-014,10.1331,,mg/L,0.5,0.0457,0.0045,,5,,0.046,0.0456,0.0457
,SA007555-015,24.8049,,mg/L,1.3,0.1099,0.0135,2,5,,0.1086,0.1115,0.1097
,PATRON,1.0128,,mg/L,0.8,0.1117,-0.0013,,,,0.1121,0.1107,0.1123
,SA007555-016,6.1069,,mg/L,0.7,0.0276,0.0038,2,5,,0.0278,0.0275,0.0275
,SA007555-017,6.574,,mg/L,2.3,0.0306,0.0028,2.06,5,,0.03,0.0306,0.0314
,SA007555-018,10.2529,,mg/L,0.3,0.0485,0.0035,2.09,5,,0.0484,0.0487,0.0484
,SA007555-019,11.6932,,mg/L,1.6,0.0551,0.0041,2,5,,0.0543,0.0561,0.0549
,SA007555-020,10.7939,,mg/L,1.2,0.0499,0.004,2.04,5,,0.0492,0.0499,0.0504
,PATRON,1.0185,,mg/L,0.4,0.1123,-0.0011,,,,0.1119,0.1122,0.1128
,BLANCO,0.0068,,mg/L,19.2,0.0008,0.0005,,,,0.0009,0.0006,0.0008
,BLANCO REACTIVO,0,,mg/L,23.1,-0.0005,0.0002,,,,-0.0005,-0.0004,-0.0006
,SA007555-021,63.9814,,mg/L,2.1,0.0293,0.0007,2.03,5,10,0.0288,0.03,0.0292
,SA007555-022,12.6754,,mg/L,0.5,0.0588,0.0037,2.05,5,,0.0587,0.0585,0.0591
,SA007555-023,5.6414,,mg/L,2.4,0.0264,0.0022,2.07,5,,0.026,0.0271,0.0261
,SA007555-024,4.7202,,mg/L,0.9,0.0213,0.0018,2,5,,0.0214,0.0211,0.0215
,SA007555-025,11.4773,,mg/L,1.8,0.0524,0.0034,2.02,5,,0.0514,0.0526,0.0532
,PATRON,0.9978,,mg/L,0.1,0.1102,-0.0013,,,,0.1103,0.1101,0.1101
,SA007555-026,14.043,,mg/L,0.9,0.0636,0.0034,2,5,,0.0632,0.0642,0.0632
,SA007555-027,5.7078,,mg/L,0.3,0.026,0.0028,2.01,5,,0.026,0.0259,0.026
,SA007555-028,3.6582,,mg/L,1.3,0.017,0.0023,2.06,5,,0.0168,0.0171,0.0172
,SA007555-029,6.9096,,mg/L,0.8,0.0309,0.0045,1.98,5,,0.0309,0.0307,0.0312
,SA007555-030,3.4778,,mg/L,3.3,0.016,0.0042,2.04,5,,0.0163,0.0154,0.0164
,PATRON,1.0028,,mg/L,0.5,0.1107,-0.0009,,,,0.1111,0.111,0.11
,BLANCO,0.0029,,mg/L,76,0.0003,0.0005,,,,0.0001,0.0006,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0004,0.0001,,,,0.0002,-0.0006,-0.0007
,SA007555-031,3.2563,,mg/L,1.3,0.0151,0.003,2.05,5,,0.0149,0.0153,0.0151
,SA007555-032,3.3021,,mg/L,1.3,0.015,0.0028,2,5,,0.0152,0.0148,0.0149
,PATRON,0.9788,,mg/L,0.5,0.1082,-0.0013,,,,0.1084,0.1086,0.1076
,BLANCO,0.0016,,mg/L,>100,0.0002,0.0006,,,,0.0001,0,0.0004
,BLANCO REACTIVO,0,,mg/L,44.8,-0.0006,0.0004,,,,-0.0008,-0.0003,-0.0009
