Analista,RR,,,,,,,,,,,,
Fecha de inicio,26/09/2024 09:37 a. m.  GMT: 26/09/2024 03:37 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005622_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9977,,mg/L,0.3,0.1254,0.0024,,,,0.1258,0.1251,0.1254
,BLANCO,0.0068,,mg/L,>100,0.0009,-0.0017,,,,0.0009,0.0026,-0.0009
,BLANCO REACTIVO,0,,mg/L,>100,0.0008,0.0001,,,,0.0022,0.0005,-0.0001
,SA005622-001,7.6517,,mg/L,3.5,0.0386,0.009,1.99,5,,0.0397,0.0371,0.0389
,SA005622-002,5.8387,,mg/L,1.8,0.0296,0.0027,2.01,5,,0.029,0.0301,0.0296
,SA005622-003,6.773,,mg/L,2.3,0.0343,0.0048,2.01,5,,0.0339,0.0352,0.0338
,SA005622-004,6.8038,,mg/L,3.6,0.0346,0.0069,2.01,5,,0.0358,0.0346,0.0333
,SA005622-005,3.6678,,mg/L,10.8,0.0184,0.0068,2,5,,0.0202,0.0188,0.0162
,PATRON,1.0135,,mg/L,0.9,0.1273,0.0007,,,,0.1269,0.1265,0.1287
,SA005622-006,3.5506,,mg/L,7.2,0.0178,0.008,2,5,,0.0188,0.0164,0.0183
,SA005622-007,0.1871,,mg/L,>100,0.0009,-0.0005,,5,,0.0009,-0.0005,0.0024
,SA005622-008,0.1445,,mg/L,14.6,0.0007,0.0013,2.02,5,,0.0008,0.0008,0.0006
,SA005622-009,0.1061,,mg/L,>100,0.0005,0.0053,2.01,5,,-0.0008,0.0012,0.0012
,SA005622-010,3.5671,,mg/L,2.6,0.018,0.0085,2.01,5,,0.0175,0.0185,0.018
,PATRON,1.0164,,mg/L,0.3,0.1277,0.0001,,,,0.1274,0.1282,0.1275
,BLANCO,0.0021,,mg/L,>100,0.0003,-0.0005,,,,0.0003,-0.0005,0.001
,BLANCO REACTIVO,0,,mg/L,>100,0.0008,0.0009,,,,0.0014,0.002,-0.0011
