Analista,GGP,,,,,,,,,,,,
Fecha de inicio,08/09/2024 02:03 a. m.  GMT: 08/09/2024 08:03 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA005419_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0038,,mg/L,0.2,0.1299,-0.0003,,,,0.1299,0.1296,0.1301
,BLANCO,-0.0037,,mg/L,88.3,-0.0005,0.0004,,,,-0.001,-0.0001,-0.0004
,BLANCO REACTIVO,0,,mg/L,84.8,0.0002,-0.0002,,,,0,0.0003,0.0004
,SA005419-001,3.521,,mg/L,1.3,0.0189,0.0041,2,5,,0.0187,0.0189,0.0192
,SA005419-002,9.7056,,mg/L,1,0.0522,0.0055,2.02,5,,0.0519,0.0528,0.0518
,SA005419-003,8.6732,,mg/L,0.3,0.0465,0.0049,2.01,5,,0.0465,0.0463,0.0466
,SA005419-004,2.9876,,mg/L,4.1,0.0162,0.0038,2.02,5,,0.0169,0.0161,0.0156
,SA005419-005,3.2015,,mg/L,3.5,0.0175,0.0058,2,5,,0.0169,0.0175,0.0182
,PATRON,1.0053,,mg/L,1,0.13,-0.0003,,,,0.1291,0.1316,0.1294
,SA005419-006,3.4741,,mg/L,2.5,0.0187,0.0042,2,5,,0.019,0.019,0.0182
,SA005419-007,3.3074,,mg/L,1.5,0.0178,0.0048,2,5,,0.0177,0.0176,0.0181
,SA005419-008,3.2433,,mg/L,1.8,0.0176,0.0038,2.02,5,,0.0173,0.0179,0.0177
,SA005419-009,2.0135,,mg/L,4.2,0.0109,0.0031,2.01,5,,0.0113,0.011,0.0104
,SA005419-010,1.8685,,mg/L,2.2,0.0101,0.0054,2,5,,0.0102,0.0102,0.0098
,PATRON,1.01,,mg/L,0.5,0.1306,-0.0003,,,,0.131,0.1298,0.131
,BLANCO,0.0016,,mg/L,>100,0.0002,-0.0007,,,,-0.0003,0.0003,0.0006
,BLANCO REACTIVO,0,,mg/L,7.9,0.0007,-0.0008,,,,0.0007,0.0006,0.0007
,SA005419-011,1.4855,,mg/L,3.9,0.0082,0.0053,2.04,5,,0.0082,0.0085,0.0078
,SA005419-012,1.3671,,mg/L,6.8,0.0074,0.0055,2.02,5,,0.0069,0.0076,0.0079
,SA005419-013,2.1982,,mg/L,2.9,0.0121,0.0053,2.04,5,,0.0119,0.0118,0.0125
,SA005419-014,2.7977,,mg/L,2.5,0.0152,0.006,2.03,5,,0.0155,0.0148,0.0154
,SA005419-015,2.8189,,mg/L,1.6,0.0154,0.0052,2,5,,0.0155,0.0155,0.0151
,PATRON,1.0168,,mg/L,0.6,0.1314,-0.0007,,,,0.1308,0.1322,0.1314
,SA005419-016,2.8253,,mg/L,0.5,0.0155,0.0056,2.03,5,,0.0154,0.0154,0.0155
,SA005419-017,0.085,,mg/L,>100,0.0005,0.0009,2.01,5,,0.0009,0,0.0004
,SA005419-018,2.0501,,mg/L,6.2,0.0113,0.0057,2.04,5,,0.0106,0.0112,0.012
,SA005419-019,6.7693,,mg/L,0.2,0.0364,0.0059,2.01,5,,0.0364,0.0364,0.0363
,SA005419-020,1.5569,,mg/L,5.1,0.0086,0.0049,2.04,5,,0.0088,0.0089,0.0081
,PATRON,1.0084,,mg/L,0.1,0.1304,-0.0004,,,,0.1303,0.1305,0.1304
,BLANCO,-0.001,,mg/L,>100,-0.0001,-0.0011,,,,0.0002,-0.0001,-0.0005
,BLANCO REACTIVO,0,,mg/L,7.1,0.0004,-0.0005,,,,0.0005,0.0004,0.0004
,SA005419-021,1.8406,,mg/L,0.8,0.01,0.0053,2.01,5,,0.0101,0.0099,0.0099
,SA005419-022,2.8466,,mg/L,1.3,0.0153,0.0059,2,5,,0.0153,0.0155,0.0151
,SA005419-023,2.9256,,mg/L,1.7,0.016,0.0063,2.03,5,,0.0158,0.0158,0.0163
,SA005419-024,2.4247,,mg/L,6.6,0.0132,0.007,2.02,5,,0.0137,0.0137,0.0122
,SA005419-025,0.013,,mg/L,>100,0.0001,-0.0006,,5,,0.0001,0.0006,-0.0005
,PATRON,1.02,,mg/L,0.7,0.1318,-0.0006,,,,0.1325,0.1307,0.1323
,SA005419-026,2.9048,,mg/L,1.5,0.0157,0.0068,2.01,5,,0.0155,0.0156,0.0159
,SA005419-027,6.0382,,mg/L,2.6,0.0324,0.0036,2.01,5,,0.0315,0.0329,0.0329
,PATRON,1.0138,,mg/L,0.1,0.1311,-0.0003,,,,0.1312,0.1309,0.1312
,BLANCO,0.0015,,mg/L,>100,0.0002,-0.001,,,,0.0001,0,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0004,,,,-0.0002,0.0003,0.0003
