PATRON,0.1494,,mg/L,0.7,0.0001,0.0094,0.0004,0.0093,0.0094,0.0094
BLANCO,-0.0027,,mg/L,>100,0.0001,0,0.0004,0.0002,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0001,0.0002,0,-0.0002,-0.0002
H,0.0556,,mg/L,3.2,0.0001,0.0036,0.0045,0.0036,0.0035,0.0037
C1,0.0431,,mg/L,3.4,0.0001,0.0029,0.0044,0.0027,0.0029,0.0029
C2,0.0324,,mg/L,1.7,0,0.0022,0.0043,0.0022,0.0022,0.0022
PATRON,0.1509,,mg/L,1.5,0.0001,0.0095,0.001,0.0095,0.0093,0.0096
BLANCO,-0.0013,,mg/L,>100,0.0002,0.0001,0.001,0.0004,0,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,0.0007,0.0002,-0.0001,0.0001
C3,0.0248,,mg/L,12.7,0.0002,0.0017,0.0043,0.0015,0.002,0.0017
C4,0.0187,,mg/L,19.2,0.0003,0.0014,0.0031,0.0012,0.0012,0.0017
T,0.0154,,mg/L,37.1,0.0004,0.0012,0.0031,0.0009,0.0009,0.0017
PATRON,0.1499,,mg/L,0.9,0.0001,0.0094,-0.0005,0.0093,0.0095,0.0094
BLANCO,0.0024,,mg/L,62.3,0.0002,0.0004,-0.0002,0.0002,0.0003,0.0006
BLANCO REACTIVO,0,,mg/L,29.7,0.0001,0.0003,-0.0003,0.0004,0.0002,0.0003
ELY1,0.0433,,mg/L,17.9,0.0005,0.0029,0.0033,0.0026,0.0025,0.0035
ELY2,0.0336,,mg/L,21.3,0.0005,0.0023,0.0031,0.002,0.002,0.0028
ELY3,0.0227,,mg/L,35.2,0.0006,0.0016,0.0032,0.0016,0.001,0.0022
PATRON,0.1519,,mg/L,1.8,0.0002,0.0095,-0.0004,0.0096,0.0093,0.0097
BLANCO,0.0011,,mg/L,13.7,0,0.0003,-0.0006,0.0003,0.0003,0.0002
BLANCO REACTIVO,0,,mg/L,22.6,0.0001,0.0006,-0.0003,0.0005,0.0007,0.0006
ELY4,0.0189,,mg/L,47.9,0.0007,0.0014,0.0028,0.0008,0.0021,0.0013
ELY5,0.0097,,mg/L,44.9,0.0004,0.0008,0.0029,0.0006,0.0012,0.0006
PATRON,0.1502,,mg/L,2.4,0.0002,0.0094,-0.0007,0.0092,0.0096,0.0095
BLANCO,-0.0002,,mg/L,85.2,0.0002,0.0002,-0.0007,0.0001,0.0001,0.0004
BLANCO REACTIVO,0,,mg/L,12.1,0.0001,0.0007,-0.0004,0.0008,0.0007,0.0007
