Analista,MVG,,,,,,,,,,,,
Fecha de inicio,23/12/2025 10:06 a. m.  GMT: 23/12/2025 04:06 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007344,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0021,,mg/L,1.3,0.0971,-0.0023,1,1,1,0.0973,0.0983,0.0958
,BLANCO,0,,mg/L,>100,0,-0.0002,1,1,1,0.0001,-0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,48.8,-0.0005,0.0006,1,1,1,-0.0002,-0.0005,-0.0007
,SA007344-001,1.7678,,mg/L,5.8,0.0071,0.0073,2.023,50,1,0.0073,0.0066,0.0073
,SA007344-002,3.3367,,mg/L,3.2,0.0133,0.0069,2.023,50,1,0.0138,0.0131,0.0131
,SA007344-003,3.2242,,mg/L,2.4,0.013,0.007,2.047,50,1,0.0134,0.0127,0.013
,SA007344-004,2.5957,,mg/L,5.2,0.0104,0.0074,2.017,50,1,0.0109,0.0099,0.0103
,SA007344-005,2.0675,,mg/L,2.8,0.0082,0.0071,2.013,50,1,0.0084,0.008,0.0083
,PATRON,0.9987,,mg/L,2.4,0.0968,-0.0008,1,1,1,0.0947,0.0965,0.0993
,SA007344-006,3.6025,,mg/L,2,0.0145,0.0063,2.032,50,1,0.0145,0.0147,0.0142
,SA007344-007,0.2057,,mg/L,24.2,0.0008,0.002,2.03,50,1,0.0009,0.0006,0.001
,SA007344-008,2.2536,,mg/L,5.1,0.009,0.0071,2.03,50,1,0.0089,0.0096,0.0087
,SA007344-009,2.035,,mg/L,5.9,0.0081,0.007,2.017,50,1,0.0076,0.0084,0.0084
,SA007344-010,4.2732,,mg/L,1.5,0.0169,0.0099,2.001,50,1,0.0172,0.0169,0.0167
,PATRON,0.9972,,mg/L,0.7,0.0967,-0.0003,1,1,1,0.0966,0.0974,0.0961
,BLANCO,0.0054,,mg/L,82.1,0.0005,0.0012,1,1,1,0.0009,0.0006,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0008,1,1,1,0.0001,0.0004,-0.0003
,SA007344-011,5.3466,,mg/L,2.7,0.0214,0.0085,2.024,50,1,0.022,0.021,0.0211
,SA007344-012,3.2597,,mg/L,4.7,0.013,0.0077,2.024,50,1,0.0137,0.0125,0.013
,SA007344-013,3.1426,,mg/L,4.5,0.0126,0.0072,2.025,50,1,0.0127,0.0131,0.012
,SA007344-014,0.1436,,mg/L,35.9,0.0006,0.0003,2,50,1,0.0007,0.0006,0.0003
,SA007344-015,3.6838,,mg/L,4,0.0147,0.0071,2.026,50,1,0.0141,0.0153,0.0148
,PATRON,0.97,,mg/L,1.5,0.0941,-0.0003,1,1,1,0.0956,0.094,0.0928
,SA007344-016,6.1973,,mg/L,2.5,0.0248,0.007,2.026,50,1,0.0241,0.0253,0.025
,SA007344-017,3.3543,,mg/L,3.2,0.0135,0.0067,2.029,50,1,0.0136,0.013,0.0138
,SA007344-018,4.6017,,mg/L,2.5,0.0187,0.0068,2.06,50,1,0.0189,0.0191,0.0182
,SA007344-019,2.7388,,mg/L,2.4,0.0112,0.0069,2.065,50,1,0.0113,0.0109,0.0114
,SA007344-020,4.5902,,mg/L,2.6,0.0182,0.0069,2.004,50,1,0.0176,0.0185,0.0183
,PATRON,0.9842,,mg/L,1.4,0.0955,-0.0009,1,1,1,0.0946,0.0948,0.097
,BLANCO,0.0009,,mg/L,52.9,0.0001,0.0009,1,1,1,0,0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0014,1,1,1,-0.0003,0,-0.0005
,SA007344-021,0.0517,,mg/L,>100,0.0002,0.0026,2.006,50,1,-0.0001,0.0003,0.0004
,SA007344-022,3.7846,,mg/L,0.4,0.015,0.0087,2.006,50,1,0.0149,0.0151,0.015
,SA007344-023,3.823,,mg/L,1.3,0.0152,0.0089,2.006,50,1,0.0154,0.015,0.015
,SA007344-024,4.4881,,mg/L,2.9,0.0179,0.0079,2.024,50,1,0.018,0.0184,0.0174
,SA007344-025,2.4867,,mg/L,3.9,0.01,0.0076,2.024,50,1,0.0101,0.0095,0.0103
,PATRON,0.9914,,mg/L,0.3,0.0961,0,1,1,1,0.0961,0.0959,0.0964
,SA007344-026,4.6645,,mg/L,0.5,0.0187,0.008,2.028,50,1,0.0187,0.0186,0.0187
,SA007344-027,4.991,,mg/L,0.8,0.0198,0.0075,2.004,50,1,0.0196,0.0199,0.0197
,SA007344-028,4.344,,mg/L,0.8,0.0172,0.0067,2.006,50,1,0.0171,0.0174,0.0172
,SA007344-029,4.031,,mg/L,1.8,0.016,0.0061,2.004,50,1,0.0157,0.0162,0.016
,SA007344-030,2.4627,,mg/L,5.3,0.0098,0.008,2.016,50,1,0.0099,0.0103,0.0093
,PATRON,0.9967,,mg/L,0.8,0.0966,0,1,1,1,0.0974,0.0958,0.0967
,BLANCO,0.0013,,mg/L,>100,0.0001,0.0002,1,1,1,0.0001,-0.0001,0.0005
,BLANCO REACTIVO,0,,mg/L,32.6,0.0009,0.0011,1,1,1,0.001,0.0006,0.0012
,SA007344-031,2.176,,mg/L,2.9,0.009,0.0073,2.096,50,1,0.0088,0.0089,0.0093
,SA007344-032,15.3681,,mg/L,1,0.061,0.0049,2.027,50,1,0.0618,0.0606,0.0608
,PATRON,1.019,,mg/L,0.9,0.0987,-0.001,1,1,1,0.0992,0.0976,0.0993
,BLANCO,0.005,,mg/L,47.1,0.0005,0.0001,1,1,1,0.0005,0.0007,0.0003
,BLANCO REACTIVO,0,,mg/L,26.8,0.0019,0.0006,1,1,1,0.0014,0.0024,0.0017
