PATRON,1.0015,,mg/L,3.5,0.0007,0.0197,0.0193,0.0193,0.0205
BLANCO,0.0026,,mg/L,98.2,0.0001,0.0001,0,0,0.0001
BLANCO REACTIVO,0,,mg/L,12.3,0,0.0003,0.0003,0.0003,0.0004
H,0.4177,,mg/L,0.9,0.0001,0.0082,0.0082,0.0082,0.0083
C1,0.4249,,mg/L,0.5,0,0.0084,0.0083,0.0084,0.0084
C2,0.446,,mg/L,0.2,0,0.0088,0.0088,0.0088,0.0088
PATRON,1.0091,,mg/L,1.3,0.0003,0.0198,0.02,0.0199,0.0195
BLANCO,-0.0065,,mg/L,13.3,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,85,0.0001,-0.0001,-0.0002,-0.0001,0
C3,0.4271,,mg/L,1.2,0.0001,0.0084,0.0085,0.0084,0.0083
C4,0.4308,,mg/L,0.7,0.0001,0.0085,0.0085,0.0085,0.0084
T,0.405,,mg/L,2,0.0002,0.008,0.0082,0.008,0.0078
PATRON,1.004,,mg/L,4,0.0008,0.0197,0.0202,0.0202,0.0188
BLANCO,0.0052,,mg/L,70.8,0.0001,0.0001,0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,39.7,0.0001,0.0002,0.0002,0.0002,0.0003
DP1,0.3119,,mg/L,1,0.0001,0.0062,0.0061,0.0062,0.0062
DP2,0.228,,mg/L,1.3,0.0001,0.0045,0.0046,0.0045,0.0044
DP3,0.22,,mg/L,1.5,0.0001,0.0043,0.0044,0.0044,0.0043
PATRON,1.0104,,mg/L,2.5,0.0005,0.0199,0.0194,0.0197,0.0204
BLANCO,0.0003,,mg/L,>100,0.0001,0,0,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,21.9,0.0001,0.0003,0.0003,0.0003,0.0004
DP4,0.9042,,mg/L,1.1,0.0002,0.0178,0.018,0.0177,0.0176
DP5,0.0437,,mg/L,5.4,0,0.0009,0.0008,0.0009,0.0009
DP6,0.0926,,mg/L,4.5,0.0001,0.0018,0.0019,0.0017,0.0019
PATRON,1.0057,,mg/L,2.1,0.0004,0.0198,0.0201,0.02,0.0193
BLANCO,0.0036,,mg/L,79.5,0.0001,0.0001,0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,12.7,0.0001,0.0004,0.0004,0.0005,0.0004
ELY1,0.3694,,mg/L,0.9,0.0001,0.0073,0.0073,0.0072,0.0073
ELY2,0.3632,,mg/L,0.5,0,0.0072,0.0072,0.0071,0.0072
ELY3,0.3185,,mg/L,1.1,0.0001,0.0063,0.0062,0.0063,0.0064
PATRON,1.0052,,mg/L,4,0.0008,0.0198,0.0203,0.0202,0.0188
BLANCO,-0.0021,,mg/L,>100,0.0001,0,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,3.1,0,0.0009,0.0009,0.0008,0.0009
ELY4,0.2457,,mg/L,2.9,0.0001,0.0049,0.0049,0.0049,0.0047
ELY5,0.207,,mg/L,2.4,0.0001,0.0041,0.004,0.0041,0.0042
PATRON,1.0032,,mg/L,1.8,0.0004,0.0197,0.0195,0.0195,0.0201
BLANCO,0.0022,,mg/L,>100,0.0001,0,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,2.3,0,0.0009,0.0009,0.0009,0.0009
