Analista,GGP,,,,,,,,,,,,
Fecha de inicio,12/01/2026 12:29 p. m.  GMT: 12/01/2026 06:29 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007638,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9961,,mg/L,0.8,0.1161,-0.0032,,,,0.1156,0.1172,0.1156
,BLANCO,0.0087,,mg/L,48.5,0.001,-0.0011,,,,0.0007,0.0008,0.0016
,BLANCO REACTIVO,0,,mg/L,27,0.001,-0.0012,,,,0.0013,0.0009,0.0008
,SA007638-001,0.8931,,mg/L,4.1,0.0043,0.0034,2.01,5,,0.0044,0.0044,0.0041
,SA007638-002,2.1148,,mg/L,3.9,0.0103,0.0084,2.03,5,,0.0102,0.0099,0.0107
,SA007638-003,1.6836,,mg/L,3,0.0081,0.0048,2.01,5,,0.0078,0.0083,0.0081
,SA007638-004,2.2746,,mg/L,0.7,0.011,0.0047,2.02,5,,0.011,0.0111,0.0111
,SA007638-005,0.5107,,mg/L,7.5,0.0025,0.005,2.02,5,,0.0024,0.0023,0.0027
,PATRON,0.9852,,mg/L,0.7,0.115,-0.0044,,,,0.1141,0.1157,0.1151
,SA007638-006,1.5725,,mg/L,2.1,0.0076,0.0038,2,5,,0.0077,0.0077,0.0074
,SA007638-007,1.5376,,mg/L,3.8,0.0075,0.0039,2.03,5,,0.0072,0.0077,0.0075
,SA007638-008,1.69,,mg/L,5.8,0.0081,0.0035,2.01,5,,0.0076,0.0084,0.0084
,SA007638-009,0.3586,,mg/L,23.8,0.0017,0.0019,2,5,,0.0012,0.0019,0.002
,SA007638-010,0.4185,,mg/L,7.3,0.002,0.0026,2.03,5,,0.0022,0.002,0.0019
,PATRON,0.9777,,mg/L,0.5,0.1142,-0.0041,,,,0.1139,0.1138,0.1148
,BLANCO,0.0015,,mg/L,>100,0.0002,-0.0025,,,,0.0005,0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,16.2,0.0012,-0.0014,,,,0.0012,0.0014,0.001
,SA007638-011,0.39,,mg/L,11.7,0.0019,0.0035,2.02,5,,0.0021,0.002,0.0016
,SA007638-012,0.807,,mg/L,6.2,0.0039,0.0033,2.02,5,,0.0038,0.0037,0.0042
,SA007638-013,0.9355,,mg/L,9.3,0.0045,0.0036,2.03,5,,0.0043,0.005,0.0043
,SA007638-014,0.9267,,mg/L,4,0.0044,0.0039,2,5,,0.0042,0.0045,0.0046
,SA007638-015,2.2205,,mg/L,3.2,0.0107,0.0036,2,5,,0.0103,0.0108,0.0109
,PATRON,0.9813,,mg/L,1,0.1146,-0.0043,,,,0.1134,0.1157,0.1146
,SA007638-016,1.7304,,mg/L,5.9,0.0083,0.0029,2.01,5,,0.0088,0.0083,0.0079
,SA007638-017,4.3109,,mg/L,0.9,0.0207,0.002,2,5,,0.0207,0.0206,0.0209
,SA007638-018,2.6303,,mg/L,3.5,0.0129,0.0034,2.05,5,,0.0133,0.0124,0.013
,SA007638-019,9.7138,,mg/L,1.3,0.0469,0.0029,2.01,5,,0.0471,0.0474,0.0462
,SA007638-020,10.2248,,mg/L,0.4,0.0498,0.0026,2.02,5,,0.0497,0.0496,0.05
,PATRON,0.9849,,mg/L,0.7,0.1149,-0.0044,,,,0.114,0.1154,0.1154
,BLANCO,-0.0007,,mg/L,>100,-0.0001,-0.0023,,,,0.0003,-0.0001,-0.0004
,BLANCO REACTIVO,0,,mg/L,7.9,0.0011,-0.001,,,,0.0011,0.001,0.0011
,SA007638-021,-0.0399,,mg/L,>100,-0.0002,-0.002,,5,,0,-0.0005,0
,SA007638-022,-0.0306,,mg/L,>100,-0.0001,-0.0004,2.03,5,,-0.0002,0.0003,-0.0006
,SA007638-023,7.0969,,mg/L,1.7,0.0344,0.0029,2.01,5,,0.0338,0.0349,0.0345
,SA007638-024,0.0135,,mg/L,>100,0.0001,-0.0016,2.02,5,,0.0004,0.0002,-0.0004
,SA007638-025,1.4643,,mg/L,3.1,0.007,0.0031,2.01,5,,0.0072,0.0068,0.0071
,PATRON,0.9891,,mg/L,0.2,0.1154,-0.0043,,,,0.1153,0.1157,0.1151
,SA007638-026,22.4203,,mg/L,0.7,0.107,-0.0001,2.03,5,,0.1076,0.1071,0.1062
,PATRON,0.9945,,mg/L,0.2,0.116,-0.0044,,,,0.1161,0.1161,0.1157
,BLANCO,0.0009,,mg/L,>100,0.0001,-0.0023,,,,0.0001,0.0003,-0.0001
,BLANCO REACTIVO,0,,mg/L,30.8,0.0008,-0.0008,,,,0.0008,0.001,0.0006
