Analista,,,,,,,,,,
Fecha de inicio,03/04/2023 10:49 a. m.  GMT: 03/04/2023 03:49 p. m.,,,,,,,,,
Hoja de trabajo,SA000855-RE_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4937,,mg/L,1,0.0163,-0.0011,0.0161,0.0164,0.0163
,BLANCO,0.0048,,mg/L,>100,0.0002,-0.0001,-0.0002,0.0005,0.0002
,BLANCO REACTIVO,0,,mg/L,42.3,-0.0001,0.0001,-0.0001,-0.0001,-0.0002
,SA000843-005,0.1252,,mg/L,0.7,0.0117,0.0001,0.0118,0.0118,0.0117
,SA000843-006,0.1517,,mg/L,0.2,0.0143,0,0.0142,0.0143,0.0143
,SA000843-007,0.0491,,mg/L,4.2,0.0046,-0.0001,0.0047,0.0044,0.0046
,SA000843-008,0.0473,,mg/L,5.4,0.0044,-0.0002,0.0044,0.0046,0.0042
,SA000843-009,0.0823,,mg/L,3.3,0.0077,0.0002,0.0077,0.0079,0.0074
,PATRON,0.4873,,mg/L,0.8,0.0161,-0.0005,0.0161,0.0159,0.0162
,SA000843-010,0.3327,,mg/L,0.9,0.0317,0,0.0314,0.0318,0.032
,SA000843-011,0.0041,,mg/L,69.7,0.0004,-0.0002,0.0001,0.0004,0.0006
,SA000844-018,0.1858,,mg/L,0.5,0.0175,-0.0002,0.0176,0.0174,0.0176
,SA000844-019,0.1427,,mg/L,1.8,0.0134,-0.0001,0.0134,0.0132,0.0136
,SA000844-020,0.1841,,mg/L,1.9,0.0174,0,0.0172,0.0171,0.0177
,PATRON,0.5,,mg/L,0.5,0.0165,-0.0008,0.0166,0.0164,0.0165
,BLANCO,0.0126,,mg/L,77.2,0.0004,-0.0002,0.0002,0.0002,0.0008
,BLANCO REACTIVO,0,,mg/L,72.9,0.0002,-0.0001,0.0001,0.0001,0.0003
,SA000844-021,0.0792,,mg/L,1.4,0.0074,-0.0005,0.0075,0.0074,0.0073
,SA000844-022,0.1088,,mg/L,2,0.0102,-0.0005,0.0103,0.0103,0.01
,SA000844-025,0.2387,,mg/L,0.4,0.0226,-0.0004,0.0226,0.0226,0.0227
,SA000844-026,0.4892,,mg/L,0.5,0.0472,-0.0005,0.047,0.0472,0.0474
,PATRON,0.4888,,mg/L,2.6,0.0161,-0.0011,0.0165,0.0161,0.0157
,BLANCO,-0.0054,,mg/L,>100,-0.0002,-0.0003,-0.0003,0.0002,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0,0,0.0002,-0.0001,0
