PATRON,0.9918,,mg/L,0.7,0.0001,0.0207,0.0206,0.0209,0.0206
BLANCO,-0.0012,,mg/L,>100,0.0001,0,-0.0001,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0,0
H,0.1735,,mg/L,1.6,0.0001,0.0036,0.0036,0.0037,0.0037
C1,0.1763,,mg/L,1.7,0.0001,0.0037,0.0037,0.0037,0.0038
C2,0.192,,mg/L,2,0.0001,0.004,0.0041,0.004,0.004
PATRON,1.0101,,mg/L,0.7,0.0002,0.0211,0.0211,0.0209,0.0212
BLANCO,-0.001,,mg/L,>100,0.0001,0,0,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0,-0.0001,0
C3,0.1754,,mg/L,0.5,0,0.0037,0.0037,0.0037,0.0037
C4,0.1839,,mg/L,4,0.0002,0.0039,0.0037,0.0039,0.004
T,0.1816,,mg/L,2.1,0.0001,0.0038,0.0037,0.0038,0.0039
PATRON,1.0021,,mg/L,0.1,0,0.0209,0.0209,0.0209,0.0209
BLANCO,0.0046,,mg/L,>100,0.0001,0.0001,0.0001,0.0002,0
BLANCO REACTIVO,0,,mg/L,74.8,0.0001,0.0001,0.0001,0,0.0001
DP1,0.3411,,mg/L,0.7,0.0001,0.0072,0.0072,0.0072,0.0071
DP2,0.2884,,mg/L,1.8,0.0001,0.006,0.0062,0.006,0.006
DP3,0.1357,,mg/L,2.5,0.0001,0.0028,0.0029,0.0028,0.0029
PATRON,0.9917,,mg/L,0.4,0.0001,0.0207,0.0207,0.0207,0.0206
BLANCO,0.0059,,mg/L,52.1,0.0001,0.0001,0.0001,0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,89.9,0.0001,0.0001,0.0002,0,0.0001
DP4,0.0608,,mg/L,3,0,0.0013,0.0013,0.0012,0.0013
DP5,0.0419,,mg/L,4.8,0,0.0009,0.0009,0.0009,0.0008
DP6,0.1126,,mg/L,1,0,0.0024,0.0024,0.0024,0.0023
PATRON,1.0118,,mg/L,0.3,0.0001,0.0211,0.0211,0.0211,0.0212
BLANCO,0.0012,,mg/L,>100,0,0,0,0,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,0.0002,0.0001,-0.0001
ELY1,0.2072,,mg/L,2.4,0.0001,0.0043,0.0042,0.0044,0.0044
ELY2,0.2288,,mg/L,1.1,0.0001,0.0048,0.0048,0.0047,0.0048
ELY3,0.2293,,mg/L,1.1,0.0001,0.0048,0.0048,0.0049,0.0048
PATRON,1.0077,,mg/L,0.7,0.0002,0.021,0.0209,0.0211,0.0211
BLANCO,-0.0036,,mg/L,68.9,0.0001,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,37.7,0,-0.0001,-0.0001,-0.0001,-0.0001
ELY4,0.2348,,mg/L,1,0.0001,0.0049,0.0049,0.005,0.0049
ELY5,0.2188,,mg/L,2,0.0001,0.0046,0.0045,0.0046,0.0047
PATRON,1.01,,mg/L,0.6,0.0001,0.0211,0.0212,0.021,0.021
BLANCO,0.0042,,mg/L,28,0,0.0001,0.0001,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0,-0.0001
BLANCO,0.0002,,mg/L,>100,0.0001,0,0,0,0.0001
BLANCO,-0.0003,,mg/L,>100,0,0,0,-0.0001,0
