Analista,GGP,,,,,,,,,
Fecha de inicio,02:49 p. m. 21/12/2025  GMT: 08:49 p. m. 21/12/2025,,,,,,,,,
Hoja de trabajo,SA007317,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.481,,mg/L,1,0.7,0.0189,-0.0016,1,1
,BLANCO,-0.0102,,mg/L,1,26.5,-0.0004,-0.0034,1,1
,BLANCO REACTIVO,0,,mg/L,1,82.4,0.0003,-0.0014,1,1
,SA007317-001,0.3791,,mg/L,1,0.9,0.0643,-0.0031,30.042,7
,SA007317-002,0.483,,mg/L,1,0.6,0.082,-0.0033,30.032,7
,SA007317-003,0.5496,,mg/L,1,1.3,0.0935,-0.0035,30.043,7
,SA007317-004,0.5762,,mg/L,1,1.3,0.0897,-0.0022,30.015,7
,SA007317-005,0.1882,,mg/L,1,1.5,0.0318,-0.0032,30.045,7
,PATRON,0.5184,,mg/L,1,2.8,0.0198,0.0007,1,1
,SA007317-006,0.2413,,mg/L,1,0.3,0.0407,-0.0037,30.004,7
,SA007317-007,0.209,,mg/L,1,0.8,0.0353,-0.0029,30.006,7
,SA007317-008,0.1402,,mg/L,1,1,0.0236,-0.0029,30.004,7
,SA007317-009,0.0085,,mg/L,1,12.2,0.0014,-0.0005,30,7
,SA007317-010,0.18,,mg/L,1,1.9,0.0295,-0.0003,30.015,7
,PATRON,0.4846,,mg/L,1,0.2,0.019,-0.0002,1,1
,BLANCO,0.0095,,mg/L,1,66.8,0.0004,-0.0015,1,1
,BLANCO REACTIVO,0,,mg/L,1,45.4,0.0006,-0.0014,1,1
,SA007317-011,0.2695,,mg/L,1,0.1,0.0443,-0.0002,30.045,7
,SA007317-012,0.5329,,mg/L,1,0.8,0.0989,-0.0006,30.011,7
,SA007317-013,0.2936,,mg/L,1,0.2,0.0482,-0.0008,30.003,7
,SA007317-014,0.9274,,mg/L,1,46.5,0.1449,-0.0021,30.013,7
,SA007317-015,0.1682,,mg/L,1,1.2,0.0284,-0.0019,30.02,7
,PATRON,0.4953,,mg/L,1,1.7,0.0195,-0.0006,1,1
,SA007317-016,0.1832,,mg/L,1,0.9,0.0309,-0.0014,30.035,7
,SA007317-017,0.2152,,mg/L,1,1.5,0.0363,-0.0015,30.002,7
,SA007317-018,0.3753,,mg/L,1,1.1,0.0636,-0.0018,30.004,7
,SA007317-019,0.4541,,mg/L,1,0.7,0.077,-0.0017,30.002,7
,SA007317-020,0.3079,,mg/L,1,0.5,0.0521,-0.0016,30.003,7
,PATRON,0.507,,mg/L,1,1.1,0.0182,0.002,1,1
,BLANCO,-0.0062,,mg/L,1,>100,-0.0002,0.0001,1,1
,BLANCO REACTIVO,0,,mg/L,1,15.3,0.0008,-0.0017,1,1
,SA007317-021,0.2516,,mg/L,1,1.3,0.039,0.0011,30.045,7
,SA007317-022,0.3555,,mg/L,1,0.8,0.0551,0.0004,30.013,7
,SA007317-023,0.5537,,mg/L,1,0.5,0.0862,-0.0001,30.013,7
,SA007317-024,2.2888,,mg/L,1,1.1,0.3551,0.0007,30.032,7
,SA007317-025,0.2589,,mg/L,1,0.2,0.0401,0,30.021,7
,PATRON,0.497,,mg/L,1,0.8,0.0179,0.0011,1,1
,SA007317-026,0.2485,,mg/L,1,0.9,0.0385,0,30.014,7
,SA007317-027,0.3917,,mg/L,1,0.5,0.0608,0.0004,30.008,7
,SA007317-028,0.1836,,mg/L,1,1.2,0.0284,0.0002,30.032,7
,SA007317-029,0.0908,,mg/L,1,2.6,0.014,0.0003,30.037,7
,SA007317-030,0.005,,mg/L,1,39.3,0.0008,0.0005,30.01,7
,PATRON,0.5043,,mg/L,1,1.1,0.0182,-0.0006,1,1
,BLANCO,0.0018,,mg/L,1,>100,0.0001,-0.0027,1,1
,BLANCO REACTIVO,0,,mg/L,1,33,0.0006,-0.0019,1,1
,SA007317-031,0.1351,,mg/L,1,1.7,0.0209,-0.0013,30.033,7
,SA007317-032,0.2521,,mg/L,1,1.3,0.0391,-0.0014,30.033,7
,PATRON,0.4994,,mg/L,1,1.3,0.018,-0.0004,1,1
,BLANCO,0.002,,mg/L,1,>100,0.0001,-0.0024,1,1
,BLANCO REACTIVO,0,,mg/L,1,25.9,0.0009,-0.0016,1,1
