Analista,ALS,,,,,,,,,
Fecha de inicio,27/04/2024 03:30 a. m.  GMT: 27/04/2024 09:30 a. m.,,,,,,,,,
Hoja de trabajo,SA003736_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9776,,mg/L,0.3,0.1178,0.0017,0.118,0.118,0.1173
,BLANCO,-0.0009,,mg/L,>100,-0.0001,0.0005,0,-0.0008,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,-0.0004,0.0006,0.0006,-0.0008,-0.0009
,SA003736-001,1.9885,,mg/L,6.1,0.0103,0.0037,0.0101,0.0097,0.0109
,SA003736-002,1.8066,,mg/L,8.5,0.01,0.0043,0.0109,0.0099,0.0092
,SA003736-003,1.6629,,mg/L,6.4,0.009,0.0045,0.0084,0.0095,0.009
,SA003736-004,0.0783,,mg/L,>100,0.0004,0.0004,-0.0002,0.0006,0.0008
,SA003736-005,0.098,,mg/L,82,0.0005,0.0016,0.0004,0.0002,0.001
,PATRON,0.9854,,mg/L,1.3,0.1187,0.0008,0.1188,0.1202,0.117
,SA003736-006,26.2103,,mg/L,1.6,0.1316,0.0062,0.1299,0.1308,0.134
,PATRON,1.0065,,mg/L,0.9,0.1211,0.0022,0.1199,0.1221,0.1212
,BLANCO,-0.003,,mg/L,48,-0.0004,0.0013,-0.0003,-0.0006,-0.0003
,BLANCO REACTIVO,0,,mg/L,42.8,-0.0003,0.0003,-0.0005,-0.0002,-0.0003
