Analista,mav,,,,,,,,,,,,
Fecha de inicio,15/01/2026 09:59 a. m.  GMT: 15/01/2026 03:59 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007673,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0288,,mg/L,0.5,0.1116,-0.0035,,,,0.1115,0.1122,0.1111
,BLANCO,-0.0012,,mg/L,>100,-0.0001,0.0001,,,,-0.0005,0.0003,-0.0002
,BLANCO REACTIVO,0,,mg/L,5.4,0.0019,-0.0018,,,,0.0019,0.0017,0.0019
,SA007673-001,8.8962,,mg/L,0.8,0.0401,0.0048,2.08,5,,0.0405,0.0399,0.0399
,SA007673-002,11.0218,,mg/L,1.2,0.0503,0.0046,2.09,5,,0.0499,0.0499,0.051
,SA007673-003,11.1436,,mg/L,1.8,0.0492,0.0046,2.03,5,,0.0482,0.0495,0.0498
,SA007673-004,9.2467,,mg/L,0.9,0.0406,0.0045,2.03,5,,0.041,0.0403,0.0404
,SA007673-005,9.8482,,mg/L,1.2,0.0429,0.003,2.01,5,,0.0424,0.0433,0.0432
,PATRON,1.0088,,mg/L,0.7,0.1095,-0.0052,,,,0.1095,0.1104,0.1088
,SA007673-006,24.0013,,mg/L,0.7,0.1071,0.0009,2.05,5,,0.1071,0.1063,0.1078
,SA007673-007,9.9696,,mg/L,0.3,0.0443,0.0008,2.05,5,,0.0442,0.0444,0.0442
,SA007673-008,14.1709,,mg/L,0.9,0.0626,0.0005,2.02,5,,0.062,0.0626,0.0632
,SA007673-009,21.4595,,mg/L,0.5,0.0961,-0.0011,2.04,5,,0.0955,0.0965,0.0962
,SA007673-010,15.2956,,mg/L,0.6,0.0681,-0.001,2.03,5,,0.0682,0.0676,0.0684
,PATRON,1.0248,,mg/L,0.4,0.1112,-0.0057,,,,0.1115,0.1113,0.1107
,BLANCO,-0.0008,,mg/L,>100,-0.0001,-0.0036,,,,0.0002,-0.0002,-0.0002
,BLANCO REACTIVO,0,,mg/L,14.7,0.0014,-0.0015,,,,0.0017,0.0013,0.0014
,SA007673-011,0.0093,,mg/L,>100,0,-0.0017,2.04,5,,0,0.0003,-0.0002
,SA007673-012,23.5013,,mg/L,0.4,0.1067,0.002,2.08,5,,0.1064,0.1072,0.1066
,SA007673-013,6.9897,,mg/L,0.9,0.0306,0.0009,2.04,5,,0.0304,0.0306,0.0309
,SA007673-014,5.5026,,mg/L,2.3,0.0234,0.0012,2,5,,0.0234,0.0229,0.0239
,SA007673-015,6.8336,,mg/L,0.8,0.0299,0.0005,2.04,5,,0.0301,0.0296,0.03
,PATRON,1.0193,,mg/L,0.3,0.1106,-0.0047,,,,0.1106,0.111,0.1103
,SA007673-016,9.1828,,mg/L,1.2,0.0411,0.0004,2.07,5,,0.0415,0.0406,0.0413
,SA007673-017,6.0506,,mg/L,0.9,0.0264,-0.001,2.04,5,,0.0261,0.0266,0.0265
,SA007673-018,7.7344,,mg/L,1.1,0.0344,0.0011,2.07,5,,0.0349,0.0341,0.0343
,SA007673-019,13.1412,,mg/L,0.6,0.0577,0.0004,2.01,5,,0.058,0.0579,0.0573
,SA007673-020,4.3971,,mg/L,2,0.0188,-0.0005,2.02,5,,0.0184,0.0189,0.0192
,PATRON,1.0265,,mg/L,0.3,0.1113,-0.005,,,,0.111,0.1115,0.1115
,BLANCO,0.0042,,mg/L,23.1,0.0004,-0.0025,,,,0.0005,0.0004,0.0003
,BLANCO REACTIVO,0,,mg/L,4.6,0.002,-0.0013,,,,0.0019,0.0021,0.0021
,SA007673-021,2.5643,,mg/L,3.1,0.0111,0.0005,2.06,5,,0.0113,0.0112,0.0107
,SA007673-022,-0.0697,,mg/L,68.7,-0.0003,-0.001,2.04,5,,-0.0003,-0.0005,-0.0001
,SA007673-023,3.9455,,mg/L,2.7,0.0166,0.0001,,5,,0.0171,0.0164,0.0163
,SA007673-024,4.9353,,mg/L,0.8,0.0214,0.0006,2.04,5,,0.0213,0.0213,0.0216
,SA007673-025,-0.1318,,mg/L,>100,-0.0005,-0.0023,,5,,0.0002,-0.0007,-0.0011
,PATRON,0.9987,,mg/L,0.7,0.1085,-0.0045,,,,0.108,0.1081,0.1094
,SA007673-026,6.4185,,mg/L,1,0.0287,0.0009,2.09,5,,0.0288,0.0288,0.0283
,SA007673-027,7.6172,,mg/L,0.4,0.0335,0.0012,2.04,5,,0.0333,0.0336,0.0334
,SA007673-028,5.4047,,mg/L,1,0.0233,0.0016,2.03,5,,0.0231,0.0236,0.0233
,SA007673-029,4.3249,,mg/L,2.1,0.0183,0.0017,2,5,,0.0188,0.0181,0.0181
,SA007673-030,4.4456,,mg/L,2.3,0.0191,0.0018,2.03,5,,0.0189,0.0196,0.0187
,PATRON,1.0044,,mg/L,1,0.1091,-0.0049,,,,0.1099,0.1096,0.1078
,BLANCO,0.0002,,mg/L,>100,0,-0.0028,,,,0.0002,-0.0002,0
,BLANCO REACTIVO,0,,mg/L,12.2,0.0018,-0.0005,,,,0.0017,0.002,0.0016
,SA007673-031,4.7,,mg/L,1,0.0202,0.0039,2.03,5,,0.0203,0.0204,0.02
,SA007673-032,3.1755,,mg/L,0.9,0.0137,0.0027,2.05,5,,0.0137,0.0137,0.0135
,PATRON,1.0014,,mg/L,0.5,0.1088,-0.0044,,,,0.1083,0.1092,0.1089
,BLANCO,0.0004,,mg/L,>100,0,-0.0024,,,,0.0004,-0.0001,-0.0002
,BLANCO REACTIVO,0,,mg/L,23.5,0.002,-0.0006,,,,0.0015,0.0023,0.0023
