Analista,js,,,,,,,,,,,,
Fecha de inicio,15/12/2025 04:08 a. m.  GMT: 15/12/2025 10:08 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007210,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0084,,mg/L,0.9,0.1038,-0.0026,1,1,1,0.1049,0.1031,0.1033
,BLANCO,0.0095,,mg/L,23.7,0.001,-0.0012,1,1,1,0.0008,0.0012,0.0009
,BLANCO REACTIVO,0,,mg/L,22.5,0.0009,-0.001,1,1,1,0.0011,0.0007,0.001
,SA007210-001,39.7561,,mg/L,0.3,0.1594,-0.0002,2.013,50,1,0.1589,0.1599,0.1596
,SA007210-002,8.66,,mg/L,1.6,0.0364,0.002,2.014,50,1,0.037,0.0363,0.0358
,SA007210-003,5.444,,mg/L,2,0.0228,0.0032,2.015,50,1,0.0233,0.0229,0.0224
,SA007210-004,6.2146,,mg/L,1.8,0.026,0.0042,2.01,50,1,0.0263,0.0255,0.0263
,SA007210-005,10.1963,,mg/L,0.5,0.0429,0.005,2.016,50,1,0.0426,0.0429,0.043
,PATRON,0.9949,,mg/L,0.4,0.1024,-0.0029,1,1,1,0.1025,0.102,0.1028
,SA007210-006,10.356,,mg/L,0.8,0.0433,0.0033,2.008,50,1,0.0432,0.0437,0.0431
,SA007210-007,0.0898,,mg/L,>100,0.0004,-0.0021,2,50,1,0.0006,-0.0001,0.0006
,SA007210-008,5.2765,,mg/L,1.5,0.0222,0.0029,2.024,50,1,0.0223,0.0219,0.0225
,SA007210-009,33.0193,,mg/L,0.9,0.1349,0.0012,2.017,50,1,0.1347,0.1339,0.1363
,SA007210-010,9.8917,,mg/L,0.5,0.0415,0.0044,2.011,50,1,0.0417,0.0413,0.0414
,PATRON,1.0127,,mg/L,0.9,0.1042,-0.0033,1,1,1,0.1053,0.1039,0.1034
,BLANCO,0.0012,,mg/L,>100,0.0001,-0.0022,1,1,1,0.0007,-0.0003,-0.0001
,BLANCO REACTIVO,0,,mg/L,6.1,0.0009,-0.0012,1,1,1,0.0009,0.0008,0.0009
,SA007210-011,15.0698,,mg/L,0.8,0.0634,0.0032,2.021,50,1,0.0634,0.0629,0.0639
,SA007210-012,17.4984,,mg/L,1.3,0.0734,0.0025,2.02,50,1,0.0728,0.073,0.0746
,SA007210-013,12.5548,,mg/L,0.3,0.0527,0.0019,2.014,50,1,0.0525,0.0528,0.0527
,SA007210-014,4.5607,,mg/L,1.1,0.019,0.0011,2.006,50,1,0.0192,0.0191,0.0188
,SA007210-015,3.2355,,mg/L,1.5,0.0135,0.0028,2,50,1,0.0136,0.0135,0.0132
,PATRON,1.005,,mg/L,1.3,0.1035,-0.0032,1,1,1,0.1033,0.1022,0.1048
,SA007210-016,1.5037,,mg/L,8.5,0.0063,0.0024,2.002,50,1,0.0058,0.0061,0.0069
,SA007210-017,0.0572,,mg/L,>100,0.0002,0.0008,2,50,1,0.0003,0.0005,-0.0001
,SA007210-018,1.1471,,mg/L,0.9,0.0048,0.0017,2.018,50,1,0.0048,0.0048,0.0048
,SA007210-019,2.922,,mg/L,4,0.0122,0.0023,2.002,50,1,0.0117,0.0122,0.0126
,SA007210-020,3.0574,,mg/L,3.1,0.0127,0.0026,2.001,50,1,0.0123,0.013,0.0128
,PATRON,0.9926,,mg/L,0.8,0.1022,-0.0033,1,1,1,0.1014,0.1031,0.1022
,BLANCO,0.0025,,mg/L,98.3,0.0003,-0.0018,1,1,1,0.0003,0.0005,0
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0006,1,1,1,0.0003,0.0008,-0.0001
,SA007210-021,19.2202,,mg/L,0.9,0.0799,0.0032,2.005,50,1,0.0792,0.0806,0.08
,SA007210-022,10.3438,,mg/L,1,0.0436,0.0002,2.024,50,1,0.0436,0.0432,0.0441
,SA007210-023,5.0535,,mg/L,1,0.0211,0.0015,2.004,50,1,0.0211,0.0209,0.0213
,SA007210-024,5.1518,,mg/L,0.8,0.0215,0.0028,2.005,50,1,0.0213,0.0215,0.0217
,SA007210-025,3.4449,,mg/L,1.8,0.0144,0.0026,2.016,50,1,0.0147,0.0144,0.0142
,PATRON,0.9884,,mg/L,0.9,0.1018,-0.0027,1,1,1,0.1015,0.1011,0.1029
,SA007210-026,0.2081,,mg/L,56,0.0009,0.0017,2.018,50,1,0.0008,0.0004,0.0014
,SA007210-027,3.652,,mg/L,3.1,0.0152,0.0039,2.006,50,1,0.0149,0.0158,0.0151
,SA007210-028,10.7089,,mg/L,0.5,0.0447,0.0033,2.002,50,1,0.0445,0.0449,0.0446
,SA007210-029,6.2797,,mg/L,1.1,0.0263,0.0049,2.009,50,1,0.026,0.0265,0.0264
,SA007210-030,10.2883,,mg/L,0.5,0.0432,0.0034,2.015,50,1,0.043,0.0432,0.0434
,PATRON,1.006,,mg/L,0.4,0.1035,-0.0023,1,1,1,0.1035,0.1032,0.104
,BLANCO,0.002,,mg/L,75,0.0002,-0.0011,1,1,1,0.0003,0,0.0003
,BLANCO REACTIVO,0,,mg/L,33.2,0.0003,-0.0008,1,1,1,0.0002,0.0004,0.0002
,SA007210-031,10.5396,,mg/L,0.5,0.0443,0.0035,2.015,50,1,0.0442,0.0441,0.0445
,SA007210-032,2.8246,,mg/L,2.6,0.0117,0.0037,2,50,1,0.0118,0.012,0.0114
,PATRON,0.9988,,mg/L,0.2,0.1028,-0.0023,1,1,1,0.1031,0.1027,0.1027
,BLANCO,0.0051,,mg/L,20.1,0.0005,-0.0011,1,1,1,0.0006,0.0005,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0003,1,1,1,0,0.0004,-0.0004
