Analista,,,,,,,,,,
Fecha de inicio,13/02/2024 10:25 a. m.  GMT: 13/02/2024 04:25 p. m.,,,,,,,,,
Hoja de trabajo,SA003322_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9821,,mg/L,0.7,0.1311,0.001,0.1315,0.1302,0.1318
,BLANCO,-0.0011,,mg/L,>100,-0.0002,0.0002,-0.0005,0.0001,-0.0002
,BLANCO REACTIVO,0,,mg/L,14.2,0.0006,-0.0004,0.0005,0.0007,0.0006
,SA003322-001,8.3286,,mg/L,0.9,0.0474,0.0044,0.0473,0.0479,0.0471
,SA003322-002,8.9587,,mg/L,1.2,0.051,0.004,0.0511,0.0503,0.0515
,SA003322-003,8.3045,,mg/L,1.3,0.047,0.0035,0.0477,0.0465,0.0468
,SA003322-004,10.2059,,mg/L,0.7,0.0577,0.0028,0.0581,0.0573,0.0576
,SA003322-005,6.0939,,mg/L,1.6,0.0349,0.003,0.0355,0.0347,0.0345
,PATRON,0.989,,mg/L,0.1,0.1305,0.0005,0.1303,0.1306,0.1307
,SA003322-006,6.0621,,mg/L,1.7,0.0343,0.004,0.0337,0.0348,0.0344
,SA003322-007,7.5675,,mg/L,1.5,0.0427,0.0038,0.0433,0.042,0.0429
,SA003322-008,6.2607,,mg/L,1.1,0.0356,0.0037,0.0356,0.0353,0.0361
,SA003322-009,9.2731,,mg/L,1.1,0.0523,0.0038,0.053,0.0521,0.0519
,SA003322-010,7.0533,,mg/L,1.8,0.04,0.0051,0.0394,0.0399,0.0408
,PATRON,0.9831,,mg/L,0.3,0.1298,0.0012,0.1302,0.1295,0.1297
,BLANCO,-0.0002,,mg/L,>100,0,-0.0001,-0.0003,0.0006,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0001,0,0.0004,0.0001
,SA003322-011,38.9158,,mg/L,1.1,0.2017,0.0058,0.2037,0.1992,0.2021
,SA003322-012,0.0516,,mg/L,55.3,0.0003,-0.0012,0.0004,0.0001,0.0004
,SA003322-013,35.3693,,mg/L,0.6,0.184,0.0052,0.1852,0.1832,0.1837
,SA003322-014,12.6895,,mg/L,0.9,0.0707,0.0045,0.0714,0.0705,0.0702
,SA003322-015,9.9177,,mg/L,1.5,0.0552,0.0043,0.0546,0.0562,0.0549
,PATRON,0.9908,,mg/L,1,0.1308,0.0005,0.1305,0.1296,0.1322
,SA003322-016,5.6441,,mg/L,1.2,0.0321,0.004,0.0319,0.0326,0.0319
,SA003322-017,5.6187,,mg/L,1.1,0.0319,0.0039,0.0322,0.0315,0.0321
,SA003322-018,0.041,,mg/L,75.7,0.0002,-0.0004,0.0001,0.0004,0.0002
,SA003322-019,24.2209,,mg/L,1,0.1294,0.0054,0.1297,0.1305,0.128
,SA003322-020,15.0067,,mg/L,2.1,0.0823,0.0028,0.0827,0.0804,0.0838
,PATRON,0.9914,,mg/L,0.8,0.1308,0.0004,0.1297,0.1309,0.1319
,BLANCO,0.0023,,mg/L,>100,0.0003,-0.0004,0.0004,0.0008,-0.0002
,BLANCO REACTIVO,0,,mg/L,13.5,0.0006,-0.0004,0.0006,0.0006,0.0005
