PATRON,1.0104,,mg/L,0.5,0.0001,0.0205,0.0206,0.0204,0.0205
BLANCO,-0.0041,,mg/L,85.3,0.0001,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,22.8,0,-0.0001,-0.0001,-0.0001,-0.0002
H,0.3189,,mg/L,0.4,0,0.0065,0.0065,0.0064,0.0065
C1,0.3153,,mg/L,1.2,0.0001,0.0064,0.0064,0.0063,0.0065
C2,0.3228,,mg/L,1.7,0.0001,0.0066,0.0065,0.0065,0.0067
PATRON,0.9963,,mg/L,1.8,0.0004,0.0202,0.0205,0.0198,0.0203
BLANCO,0.0014,,mg/L,>100,0.0001,0,0,0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,52.8,0,-0.0001,0,-0.0001,-0.0001
C3,0.3045,,mg/L,1,0.0001,0.0062,0.0062,0.0061,0.0062
C4,0.3015,,mg/L,1.3,0.0001,0.0061,0.0062,0.006,0.0062
T,0.2907,,mg/L,1.4,0.0001,0.0059,0.0059,0.006,0.0059
PATRON,0.9983,,mg/L,1.6,0.0003,0.0202,0.0205,0.0199,0.0203
BLANCO,-0.0013,,mg/L,>100,0,0,0,0,0
BLANCO REACTIVO,0,,mg/L,4.8,0,-0.0005,-0.0005,-0.0004,-0.0005
ELY1,0.3036,,mg/L,0.8,0,0.0062,0.0061,0.0062,0.0062
ELY2,0.2655,,mg/L,1.9,0.0001,0.0054,0.0053,0.0055,0.0054
ELY3,0.2476,,mg/L,2.2,0.0001,0.005,0.0051,0.0049,0.0051
PATRON,0.9988,,mg/L,3.3,0.0007,0.0202,0.0197,0.02,0.021
BLANCO,0.0053,,mg/L,94.3,0.0001,0.0001,0,0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,17.9,0.0001,-0.0004,-0.0003,-0.0005,-0.0004
ELY4,0.1828,,mg/L,0.9,0,0.0037,0.0037,0.0037,0.0037
ELY5,0.1658,,mg/L,0.8,0,0.0034,0.0033,0.0034,0.0034
PATRON,0.9985,,mg/L,1.9,0.0004,0.0202,0.0198,0.0205,0.0204
BLANCO,0.0044,,mg/L,41,0,0.0001,0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,3.4,0.0001,-0.0019,-0.0018,-0.002,-0.0019
