PATRON,1.0005,,mg/L,0.2,0,0.0207,0.0208,0.0207,0.0207
BLANCO,-0.0036,,mg/L,89.9,0.0001,-0.0001,0,-0.0002,0
BLANCO REACTIVO,0,,mg/L,44.2,0,-0.0001,-0.0001,-0.0001,-0.0002
H,0.2232,,mg/L,1.1,0.0001,0.0046,0.0047,0.0046,0.0046
C1,0.2181,,mg/L,1,0,0.0045,0.0045,0.0045,0.0046
C2,0.2285,,mg/L,2.4,0.0001,0.0047,0.0046,0.0047,0.0049
PATRON,1.0059,,mg/L,0.3,0.0001,0.0208,0.0208,0.0208,0.0209
BLANCO,-0.0021,,mg/L,>100,0.0001,0,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,0,-0.0002,0
C3,0.2252,,mg/L,1.1,0,0.0047,0.0047,0.0047,0.0046
C4,0.2259,,mg/L,1.2,0.0001,0.0047,0.0047,0.0046,0.0047
T,0.2267,,mg/L,1.5,0.0001,0.0047,0.0046,0.0048,0.0047
PATRON,1.0019,,mg/L,0.2,0,0.0207,0.0208,0.0207,0.0208
BLANCO,-0.0028,,mg/L,>100,0.0001,-0.0001,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,14.6,0,-0.0002,-0.0002,-0.0003,-0.0002
DP1,0.2802,,mg/L,1.6,0.0001,0.0058,0.0057,0.0059,0.0058
DP2,0.2012,,mg/L,1,0,0.0042,0.0041,0.0042,0.0042
DP3,0.2131,,mg/L,2.1,0.0001,0.0044,0.0044,0.0043,0.0045
PATRON,1.0094,,mg/L,0.4,0.0001,0.0209,0.0209,0.0208,0.021
BLANCO,-0.002,,mg/L,>100,0.0001,0,-0.0001,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,17.3,0.0001,-0.0003,-0.0003,-0.0004,-0.0003
DP4,0.1773,,mg/L,2,0.0001,0.0037,0.0036,0.0038,0.0036
DP5,0.1439,,mg/L,1.3,0,0.003,0.0029,0.003,0.003
DP6,0.3872,,mg/L,0.9,0.0001,0.008,0.0079,0.0081,0.0081
PATRON,1.003,,mg/L,0.5,0.0001,0.0208,0.0208,0.0208,0.0207
BLANCO,-0.0006,,mg/L,>100,0.0001,0,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,18.2,0.0001,-0.0004,-0.0004,-0.0003,-0.0004
ELY1,0.2608,,mg/L,1.1,0.0001,0.0054,0.0055,0.0054,0.0054
ELY2,0.2604,,mg/L,0.9,0,0.0054,0.0053,0.0054,0.0054
ELY3,0.2639,,mg/L,0.6,0,0.0055,0.0055,0.0055,0.0054
PATRON,0.998,,mg/L,0.7,0.0001,0.0207,0.0208,0.0205,0.0207
BLANCO,-0.005,,mg/L,35.1,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,9.5,0,-0.0005,-0.0005,-0.0005,-0.0006
ELY4,0.2688,,mg/L,2.1,0.0001,0.0056,0.0056,0.0054,0.0057
ELY5,0.2582,,mg/L,0.3,0,0.0053,0.0054,0.0053,0.0053
PATRON,1.0051,,mg/L,0.3,0.0001,0.0208,0.0209,0.0208,0.0208
BLANCO,-0.0042,,mg/L,65.2,0.0001,-0.0001,0,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,14.7,0.0001,-0.0005,-0.0006,-0.0005,-0.0005
