PATRON,1.0107,,mg/L,0.7,0.0001,0.0212,0.0211,0.0211,0.0213
BLANCO,0.0018,,mg/L,>100,0,0,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,28.2,0.0001,0.0002,0.0002,0.0001,0.0002
H,0.4021,,mg/L,0.6,0.0001,0.0084,0.0085,0.0085,0.0084
C1,0.4112,,mg/L,0.2,0,0.0086,0.0086,0.0086,0.0086
C2,0.4188,,mg/L,1.2,0.0001,0.0088,0.0087,0.0089,0.0088
PATRON,0.9899,,mg/L,0.9,0.0002,0.0207,0.0205,0.0209,0.0208
BLANCO,0.0022,,mg/L,28.1,0,0,0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,19.8,0,0.0002,0.0001,0.0002,0.0002
C3,0.4047,,mg/L,0.5,0,0.0085,0.0085,0.0085,0.0085
C4,0.408,,mg/L,0.6,0.0001,0.0086,0.0085,0.0085,0.0086
T,0.3857,,mg/L,2.1,0.0002,0.0081,0.0081,0.0082,0.0079
PATRON,0.9924,,mg/L,0.5,0.0001,0.0208,0.0209,0.0207,0.0207
BLANCO,0.0044,,mg/L,91,0.0001,0.0001,0,0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,9.1,0,0.0003,0.0003,0.0002,0.0003
DP1,0.3436,,mg/L,0.7,0.0001,0.0072,0.0073,0.0072,0.0072
DP2,0.25,,mg/L,1.7,0.0001,0.0053,0.0053,0.0053,0.0052
DP3,0.1926,,mg/L,0.8,0,0.004,0.004,0.004,0.0041
PATRON,0.986,,mg/L,0.6,0.0001,0.0206,0.0205,0.0207,0.0208
BLANCO,0.0025,,mg/L,>100,0.0001,0.0001,0,0,0.0001
BLANCO REACTIVO,0,,mg/L,5.1,0,0.0003,0.0003,0.0003,0.0003
DP4,0.7971,,mg/L,0.2,0,0.0167,0.0167,0.0167,0.0167
DP5,0.0401,,mg/L,14.3,0.0001,0.0008,0.0009,0.0009,0.0007
DP6,0.1288,,mg/L,5,0.0001,0.0027,0.0026,0.0026,0.0029
PATRON,0.9897,,mg/L,0.8,0.0002,0.0207,0.0206,0.0207,0.0209
BLANCO,0.0033,,mg/L,86.9,0.0001,0.0001,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,24.5,0,0.0001,0.0002,0.0002,0.0001
ELY1,0.3748,,mg/L,1.2,0.0001,0.0079,0.0079,0.0078,0.0079
ELY2,0.3533,,mg/L,0.5,0,0.0074,0.0074,0.0074,0.0074
ELY3,0.3223,,mg/L,2,0.0001,0.0068,0.0066,0.0068,0.0069
PATRON,0.9904,,mg/L,0.3,0.0001,0.0207,0.0208,0.0208,0.0207
BLANCO,0.0033,,mg/L,54.2,0,0.0001,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,40.9,0.0001,0.0001,0.0002,0.0002,0.0001
ELY4,0.2922,,mg/L,0.5,0,0.0061,0.0061,0.0061,0.0062
ELY5,0.2532,,mg/L,0.6,0,0.0053,0.0053,0.0054,0.0053
PATRON,0.9866,,mg/L,0.3,0.0001,0.0207,0.0207,0.0206,0.0207
BLANCO,-0.0007,,mg/L,>100,0.0001,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,37.7,0.0001,0.0002,0.0001,0.0003,0.0002
