Analista,RR,,,,,,,,,,,,
Fecha de inicio,18/01/2026 05:16 a. m.  GMT: 18/01/2026 11:16 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007718,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9822,,mg/L,0.9,0.1015,-0.0047,,,,0.1019,0.1021,0.1005
,BLANCO,0.0013,,mg/L,>100,0.0001,-0.0034,,,,0.0002,0.0004,-0.0001
,BLANCO REACTIVO,0,,mg/L,10.2,0.0017,-0.0016,,,,0.0016,0.0018,0.0015
,SA007718-001,5.1694,,mg/L,1.7,0.0219,0.0031,2,5,,0.0222,0.0215,0.0221
,SA007718-002,7.7239,,mg/L,3.6,0.0328,0.002,2,5,,0.0316,0.0327,0.034
,SA007718-003,2.3434,,mg/L,3.7,0.01,0.0027,2,5,,0.0101,0.0104,0.0096
,SA007718-004,2.6641,,mg/L,3.1,0.0114,0.0036,2.01,5,,0.011,0.0116,0.0116
,SA007718-005,3.3377,,mg/L,1.6,0.0143,0.0032,2.01,5,,0.0141,0.0144,0.0145
,PATRON,0.9968,,mg/L,0.4,0.0992,-0.0022,,,,0.0987,0.0993,0.0994
,SA007718-006,4.6369,,mg/L,0.9,0.0184,0.0052,2,5,,0.0186,0.0184,0.0182
,SA007718-007,5.3884,,mg/L,1,0.0216,0.004,2.02,5,,0.0215,0.0218,0.0214
,SA007718-008,6.4001,,mg/L,0.5,0.0253,0.0044,1.99,5,,0.0255,0.0253,0.0253
,SA007718-009,8.0265,,mg/L,0.7,0.0322,0.0047,2.01,5,,0.032,0.0322,0.0324
,SA007718-010,8.1117,,mg/L,1.5,0.0324,0.0037,2.01,5,,0.0322,0.033,0.0321
,PATRON,0.9906,,mg/L,2.2,0.0986,-0.0019,,,,0.1,0.0996,0.096
,BLANCO,0.0112,,mg/L,14.6,0.0011,-0.001,,,,0.0009,0.0013,0.0011
,BLANCO REACTIVO,0,,mg/L,23.8,0.0013,-0.0014,,,,0.0015,0.0015,0.0009
,SA007718-011,-0.0168,,mg/L,>100,-0.0001,-0.0014,1.99,5,,0.0004,-0.0005,-0.0001
,SA007718-012,5.7779,,mg/L,2.1,0.023,0.0039,2,5,,0.0235,0.0227,0.0227
,SA007718-013,3.5711,,mg/L,2.4,0.0142,0.0033,2.01,5,,0.0138,0.0143,0.0145
,SA007718-014,3.6776,,mg/L,1.6,0.0148,0.0038,2.03,5,,0.0147,0.015,0.0146
,SA007718-015,4.4725,,mg/L,2.7,0.0178,0.0032,2.01,5,,0.0174,0.0183,0.0176
,PATRON,0.9691,,mg/L,0.7,0.0965,-0.0039,,,,0.0971,0.0964,0.0959
,SA007718-016,4.1364,,mg/L,0.6,0.0163,0.0025,1.99,5,,0.0164,0.0164,0.0162
,SA007718-017,4.3784,,mg/L,2.3,0.0174,0.0024,2.01,5,,0.0178,0.0174,0.017
,SA007718-018,3.51,,mg/L,3.1,0.014,0.0029,2.01,5,,0.0141,0.0135,0.0143
,SA007718-019,23.3704,,mg/L,1.1,0.0938,0.0004,2.01,5,,0.0926,0.0943,0.0944
,SA007718-020,3.3154,,mg/L,2,0.0133,0.003,2.02,5,,0.0132,0.0131,0.0136
,PATRON,0.9919,,mg/L,0.9,0.096,-0.003,,,,0.0954,0.0956,0.097
,BLANCO,0.0048,,mg/L,50.3,0.0005,-0.0026,,,,0.0006,0.0006,0.0002
,BLANCO REACTIVO,0,,mg/L,23.9,0.0011,-0.0009,,,,0.0011,0.0008,0.0013
,SA007718-021,-0.0303,,mg/L,>100,-0.0001,0.003,2.01,5,,0.0001,-0.0004,0
,SA007718-022,-0.0049,,mg/L,>100,0,-0.0018,,5,,0.0006,-0.0001,-0.0006
,SA007718-023,5.6342,,mg/L,0.7,0.0224,0.0032,2,5,,0.0224,0.0225,0.0222
,SA007718-024,6.7544,,mg/L,0.8,0.0271,0.0034,2.02,5,,0.0273,0.0271,0.0268
,SA007718-025,3.0858,,mg/L,1.4,0.0125,0.0035,2.03,5,,0.0123,0.0127,0.0124
,PATRON,0.9761,,mg/L,1.1,0.0945,-0.0032,,,,0.0957,0.0941,0.0939
,SA007718-026,3.0545,,mg/L,0.8,0.0122,0.0034,2.01,5,,0.0121,0.0123,0.0123
,SA007718-027,2.9941,,mg/L,1.4,0.0119,0.0032,2,5,,0.012,0.012,0.0117
,SA007718-028,7.1576,,mg/L,0.3,0.0285,0.003,2.01,5,,0.0284,0.0285,0.0286
,SA007718-029,6.4829,,mg/L,0.9,0.0258,0.0037,2,5,,0.0255,0.026,0.0257
,SA007718-030,7.526,,mg/L,0.4,0.03,0.0027,2.01,5,,0.0301,0.0299,0.03
,PATRON,1.0051,,mg/L,0.6,0.0936,-0.0023,,,,0.0932,0.0933,0.0942
,BLANCO,0.0042,,mg/L,52.5,0.0004,-0.0023,,,,0.0006,0.0002,0.0004
,BLANCO REACTIVO,0,,mg/L,24.7,0.0017,-0.0015,,,,0.0013,0.0018,0.0021
,SA007718-031,8.8779,,mg/L,2.2,0.0355,0.0027,2.02,5,,0.0347,0.0363,0.0354
,PATRON,0.9986,,mg/L,0.7,0.093,-0.0026,,,,0.0923,0.0933,0.0934
,BLANCO,0.0156,,mg/L,11,0.0015,-0.0013,,,,0.0016,0.0015,0.0013
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0002,,,,-0.0001,0.0004,0.0006
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.0004,1,1,1,0.0005,0.0009,0
