Analista,M A,,,,,,,,,
Fecha de inicio,20/06/2024 02:00 a. m.  GMT: 20/06/2024 08:00 a. m.,,,,,,,,,
Hoja de trabajo,SAA004458_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9845,,mg/L,0.1,0.125,0.0004,0.1252,0.1248,0.125
,BLANCO,0.0063,,mg/L,52.9,0.0009,0.0001,0.0004,0.0009,0.0013
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0005,0.0009,-0.0002,0.0004
,SA004458-001,2.8592,,mg/L,3.3,0.0153,0.0029,0.0148,0.0153,0.0158
,SA004458-002,4.7011,,mg/L,2,0.0251,0.0029,0.0254,0.0245,0.0253
,SA004458-003,4.9319,,mg/L,0.8,0.0263,0.0032,0.026,0.0265,0.0263
,SA004458-004,0.0049,,mg/L,>100,0,-0.0017,-0.0001,0.0003,-0.0001
,SA004458-005,6.0685,,mg/L,1.2,0.0319,0.0031,0.0316,0.0319,0.0323
,PATRON,0.9857,,mg/L,2.5,0.1201,0.0012,0.1202,0.1171,0.123
,SA004458-006,4.7996,,mg/L,1.3,0.0249,0.0055,0.0247,0.0247,0.0253
,SA004458-007,5.5092,,mg/L,3.2,0.0287,0.0051,0.0291,0.0277,0.0294
,SA004458-008,5.4816,,mg/L,3.4,0.0285,0.0063,0.0277,0.0282,0.0296
,SA004458-009,3.89,,mg/L,3,0.0206,0.0038,0.0199,0.021,0.0208
,SA004458-010,2.9155,,mg/L,2.1,0.0155,0.0058,0.0159,0.0153,0.0154
,PATRON,0.9941,,mg/L,2.1,0.1119,0.0005,0.1093,0.1139,0.1127
,BLANCO,0.0042,,mg/L,>100,0.0005,-0.0002,0.0012,0.0007,-0.0004
,BLANCO REACTIVO,0,,mg/L,53.5,0.0008,-0.0009,0.0003,0.0009,0.0011
,SA004458-011,3.3041,,mg/L,1.1,0.016,0.0038,0.0159,0.0162,0.0158
,SA004458-012,0.0078,,mg/L,>100,0,-0.0012,0,-0.0005,0.0007
,SA004458-013,2.6657,,mg/L,2.7,0.0129,0.0034,0.0125,0.013,0.0132
,SA004458-014,2.2047,,mg/L,3.2,0.0107,0.0026,0.0106,0.0104,0.011
,SA004458-015,2.3203,,mg/L,4.3,0.0113,0.0045,0.011,0.011,0.0119
,PATRON,1.002,,mg/L,1.9,0.1128,-0.0003,0.1104,0.1146,0.1134
,SA004458-016,2.2365,,mg/L,3.9,0.0109,0.0042,0.0107,0.0113,0.0105
,SA004458-017,2.7963,,mg/L,4.7,0.0134,0.0026,0.0136,0.0127,0.0139
,SA004458-018,32.4029,,mg/L,0.6,0.1447,0.0036,0.1437,0.1452,0.1452
,SA004458-019,112.822,,mg/L,2.1,0.0535,-0.0005,0.0523,0.0543,0.0539
,SA004458-020,5.6294,,mg/L,0.7,0.0269,0.0047,0.027,0.0269,0.0267
,PATRON,1.0101,,mg/L,0.6,0.1136,-0.0004,0.1132,0.1145,0.1132
,BLANCO,-0.0001,,mg/L,>100,0,-0.0015,0.0006,0.0002,-0.0008
,BLANCO REACTIVO,0,,mg/L,>100,0.0006,-0.001,0.0013,0.0005,0.0001
,SA004458-021,5.8598,,mg/L,2,0.0283,0.0041,0.0276,0.0287,0.0285
,SA004458-022,4.504,,mg/L,3.2,0.0217,0.0053,0.0223,0.021,0.0219
,SA004458-023,1.8856,,mg/L,2.6,0.0092,0.004,0.0094,0.0092,0.0089
,SA004458-024,1.8868,,mg/L,6.8,0.0092,0.0034,0.0086,0.0098,0.009
,SA004458-025,2.8793,,mg/L,3.6,0.0139,0.0028,0.0138,0.0145,0.0136
,PATRON,0.9901,,mg/L,0.3,0.1199,0.0014,0.1198,0.1196,0.1203
,SA004458-026,9.0057,,mg/L,2.2,0.0427,0.0022,0.0437,0.0426,0.0419
,SA004458-027,4.3569,,mg/L,2.2,0.0214,0.0028,0.0219,0.0214,0.021
,SA004458-028,6.0857,,mg/L,1.7,0.029,0.004,0.0285,0.0292,0.0294
,SA004458-029,6.3852,,mg/L,0.5,0.0328,0.0027,0.033,0.0328,0.0327
,SA004458-030,6.737,,mg/L,3.1,0.032,0.0015,0.0313,0.0331,0.0316
,PATRON,1.0179,,mg/L,10.7,0.1145,-0.0004,0.1005,0.1198,0.1231
,BLANCO,-0.0002,,mg/L,>100,0,-0.0012,-0.0007,0.0002,0.0004
,BLANCO REACTIVO,0,,mg/L,80.7,0.0003,-0.0007,0.0001,0.0003,0.0006
,SA004458-031,20.7878,,mg/L,1.7,0.0947,0.0053,0.0929,0.095,0.0961
,SA004458-032,27.8172,,mg/L,1.5,0.1243,0.0027,0.1228,0.1263,0.1237
,PATRON,1.0254,,mg/L,5.3,0.1153,-0.0001,0.122,0.1102,0.1136
,BLANCO,0.0072,,mg/L,63.8,0.0009,-0.0013,0.0003,0.0013,0.001
,BLANCO REACTIVO,0,,mg/L,42.9,0.0009,-0.0014,0.0013,0.001,0.0005
