Analista,ECG,,,,,,,,,
Fecha de inicio,19/06/2024 04:36 a. m.  GMT: 19/06/2024 10:36 a. m.,,,,,,,,,
Hoja de trabajo,SAA004448_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9849,,mg/L,1.4,0.1204,0.0014,0.1216,0.1185,0.121
,BLANCO,0.0031,,mg/L,85.7,0.0004,-0.0003,0.0005,0.0007,0
,BLANCO REACTIVO,0,,mg/L,84.4,-0.0003,0.0005,-0.0004,-0.0003,0
,SA004448-001,3.017,,mg/L,5.3,0.0161,0.0104,0.0156,0.0156,0.0171
,SA004448-002,3.7963,,mg/L,3.4,0.0203,0.0106,0.0208,0.0195,0.0204
,SA004448-003,3.3279,,mg/L,7.3,0.0178,0.0073,0.0193,0.017,0.0171
,SA004448-004,0.1058,,mg/L,72.3,0.0006,0.0024,0.0004,0.0003,0.001
,SA004448-005,2.0696,,mg/L,9.8,0.0111,0.0074,0.0122,0.0101,0.011
,PATRON,0.9842,,mg/L,0.8,0.1203,0.0027,0.1213,0.1193,0.1203
,SA004448-006,3.2492,,mg/L,1.6,0.0171,0.0064,0.0174,0.0169,0.017
,SA004448-007,2.7765,,mg/L,1.6,0.0148,0.0065,0.015,0.0147,0.0146
,SA004448-008,0.2183,,mg/L,50.6,0.0012,-0.0003,0.0005,0.0017,0.0013
,SA004448-009,3.2455,,mg/L,3.9,0.0171,0.0077,0.0163,0.0174,0.0175
,SA004448-010,3.4669,,mg/L,3.1,0.0185,0.0065,0.019,0.0186,0.0178
,PATRON,1.0056,,mg/L,0.4,0.1227,0.0019,0.1226,0.1223,0.1232
,BLANCO,0.0063,,mg/L,26.7,0.0008,0.0005,0.0006,0.001,0.0009
,BLANCO REACTIVO,0,,mg/L,57.5,-0.0006,0.0008,-0.0002,-0.0007,-0.0009
,SA004448-011,2.8673,,mg/L,1.2,0.0151,0.0086,0.0149,0.0153,0.0152
,SA004448-012,3.9127,,mg/L,6.6,0.0208,0.0079,0.0216,0.0192,0.0215
,SA004448-013,4.7514,,mg/L,2.4,0.0253,0.0102,0.0255,0.0259,0.0247
,SA004448-014,3.41,,mg/L,3.5,0.0182,0.0073,0.0188,0.0184,0.0175
,SA004448-015,3.337,,mg/L,3.1,0.0179,0.0071,0.0176,0.0186,0.0177
,PATRON,1.0033,,mg/L,0.9,0.1225,0.0033,0.1237,0.1219,0.1218
,SA004448-016,3.541,,mg/L,4.4,0.019,0.0067,0.02,0.0185,0.0186
,SA004448-017,3.3206,,mg/L,1.8,0.0177,0.0054,0.018,0.0174,0.0178
,SA004448-018,3.2678,,mg/L,6.2,0.0175,0.0062,0.0163,0.0184,0.0178
,SA004448-019,4.4804,,mg/L,0.6,0.0237,0.0082,0.0236,0.0236,0.0239
,SA004448-020,16.1656,,mg/L,1.5,0.0831,0.0079,0.0816,0.0836,0.084
,PATRON,1.0008,,mg/L,0.9,0.1222,0.0018,0.1221,0.1232,0.1211
,BLANCO,0.0086,,mg/L,72.5,0.0011,0.0013,0.0021,0.0007,0.0006
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0,-0.0003,0.0001,-0.0008
,SA004448-021,3.4554,,mg/L,2.4,0.0183,0.0048,0.0178,0.0186,0.0186
,SA004448-022,9.6276,,mg/L,1.8,0.0502,0.0072,0.0492,0.0509,0.0506
,SA004448-023,11.1542,,mg/L,2.5,0.0576,0.006,0.0587,0.0582,0.056
,SA004448-024,10.5751,,mg/L,0.6,0.0543,0.0053,0.054,0.0546,0.0542
,SA004448-025,14.6396,,mg/L,0.8,0.0741,0.0058,0.0748,0.0736,0.074
,PATRON,1.02,,mg/L,1.4,0.1231,0.0007,0.1249,0.1229,0.1216
,SA004448-026,297.548,,mg/L,8.2,0.1441,0.0022,0.1491,0.1524,0.1306
,SA004448-027,18.4908,,mg/L,0.9,0.0931,0.0062,0.0923,0.093,0.094
,SA004448-028,90.2106,,mg/L,1.1,0.0459,0.0011,0.0453,0.0464,0.0461
,SA004448-029,14.423,,mg/L,0.9,0.074,0.0065,0.0744,0.0733,0.0745
,SA004448-030,82.0855,,mg/L,2,0.0418,0.0009,0.0419,0.0426,0.0409
,PATRON,1.0256,,mg/L,0.7,0.125,0.0015,0.1245,0.126,0.1244
,BLANCO,0.0103,,mg/L,20.6,0.0014,0.0005,0.0014,0.0011,0.0016
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0002,-0.0001,0.0003,-0.0004
,SA004448-031,2.8314,,mg/L,4.5,0.015,0.007,0.0155,0.0143,0.0153
,SA004448-032,27.5583,,mg/L,0.3,0.1348,0.0061,0.1349,0.1351,0.1343
,PATRON,0.9976,,mg/L,1.6,0.1218,0.0005,0.1241,0.1204,0.1209
,BLANCO,0.0011,,mg/L,>100,0.0001,0,-0.0001,0.0006,0
,BLANCO REACTIVO,0,,mg/L,12.4,-0.0009,0.0011,-0.0008,-0.0008,-0.001
