Analista,,,,,,,,,,
Fecha de inicio,02/11/2023 08:53 a. m.  GMT: 02/11/2023 02:53 p. m.,,,,,,,,,
Hoja de trabajo,SA002387_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9901,,mg/L,0.6,0.1281,0.0006,0.1287,0.1285,0.1273
,BLANCO,0.0038,,mg/L,42.9,0.0005,-0.0001,0.0006,0.0003,0.0006
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0001,-0.0003,0.0014,-0.0001
,SA002387-001,6.2637,,mg/L,2.4,0.0334,0.0016,0.0325,0.0338,0.0339
,SA002387-002,6.3687,,mg/L,2.4,0.0339,0.0013,0.0345,0.0342,0.0329
,SA002387-003,6.1118,,mg/L,2.9,0.0326,0.0026,0.0335,0.0316,0.0327
,SA002387-004,0.1232,,mg/L,>100,0.0007,-0.001,0.0014,0.0006,0
,SA002387-005,0.0456,,mg/L,>100,0.0002,-0.0002,0.0006,-0.0011,0.0012
,PATRON,1.0045,,mg/L,0.2,0.1299,0.0005,0.1303,0.1297,0.1298
,SA002387-006,3.7728,,mg/L,28.1,0.0201,0.0028,0.0239,0.0228,0.0136
,PATRON,0.9802,,mg/L,1.2,0.1269,0.0008,0.1254,0.1285,0.1269
,BLANCO,0.0042,,mg/L,>100,0.0006,-0.001,0.0012,0.0005,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0,0.0003,-0.0002,0
