Analista,,,,,,,,,,
Fecha de inicio,06/10/2023 03:47 p. m.  GMT: 06/10/2023 09:47 p. m.,,,,,,,,,
Hoja de trabajo,SA002231-RCK,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9883,,mg/L,0.2,0.122,0.0005,0.1219,0.1224,0.1218
,BLANCO,0.0041,,mg/L,28,0.0006,-0.0005,0.0004,0.0005,0.0007
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,0.0001,0.0003,0
,SA002231-001,3.2896,,mg/L,2.7,0.0176,0.0037,0.0173,0.0181,0.0174
,SA002231-002,8.5056,,mg/L,1.3,0.0443,0.0054,0.0441,0.0449,0.0438
,SA002231-003,8.4985,,mg/L,1.1,0.0445,0.0052,0.0443,0.0441,0.045
,SA002231-004,0.0717,,mg/L,56.9,0.0009,-0.0008,0.0003,0.0013,0.0012
,SA002231-005,14.653,,mg/L,0.4,0.0798,0.0023,0.0799,0.0795,0.0801
,PATRON,0.9839,,mg/L,0.9,0.1171,0,0.1181,0.116,0.1171
,SA002231-006,15.3963,,mg/L,0.7,0.0752,0.0052,0.0748,0.075,0.0759
,SA002231-007,1.3326,,mg/L,1.6,0.007,0.0044,0.0071,0.0068,0.007
,PATRON,1.0015,,mg/L,0.7,0.1324,0.0005,0.1317,0.1335,0.1318
,BLANCO,-0.001,,mg/L,>100,-0.0001,-0.0004,-0.0002,-0.0006,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0012,0.0009,0.0001,0.0002
