Analista,ALS,,,,,,,,,
Fecha de inicio,20/05/2024 04:53 a. m.  GMT: 20/05/2024 10:53 a. m.,,,,,,,,,
Hoja de trabajo,SA004012_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9961,,mg/L,0.6,0.1228,0.0015,0.123,0.1235,0.122
,BLANCO,0.0018,,mg/L,>100,0.0002,0,-0.0003,0.0008,0.0002
,BLANCO REACTIVO,0,,mg/L,15.2,0.0015,-0.0016,0.0013,0.0017,0.0014
,SA004012-001,3.0427,,mg/L,6.3,0.0153,0.0013,0.0148,0.0164,0.0147
,SA004012-002,1.2882,,mg/L,9.8,0.0069,0.0001,0.0068,0.0076,0.0062
,SA004012-003,1.161,,mg/L,20.2,0.006,-0.0001,0.0047,0.0064,0.007
,SA004012-004,1.6379,,mg/L,6.1,0.0083,-0.0006,0.0078,0.0083,0.0088
,SA004012-005,1.8897,,mg/L,0.8,0.01,0,0.01,0.0101,0.01
,PATRON,0.9858,,mg/L,1.1,0.1216,-0.0025,0.1219,0.1228,0.1202
,SA004012-006,1.7195,,mg/L,5.3,0.0088,0.0001,0.0091,0.0091,0.0083
,SA004012-007,1.7061,,mg/L,3.7,0.0088,0.0003,0.0086,0.0085,0.0091
,SA004012-008,2.7283,,mg/L,6.4,0.0135,0.0009,0.0125,0.014,0.0139
,SA004012-009,9.5429,,mg/L,0.8,0.0486,0.002,0.0483,0.049,0.0486
,SA004012-010,39.2361,,mg/L,1,0.1938,0.0044,0.192,0.1937,0.1957
,PATRON,0.9948,,mg/L,0.6,0.1227,-0.0021,0.1219,0.1227,0.1235
,BLANCO,-0.0022,,mg/L,>100,-0.0003,-0.0029,0,-0.0002,-0.0006
,BLANCO REACTIVO,0,,mg/L,31.1,0.0016,-0.0018,0.0016,0.0021,0.0011
,SA004012-011,2.1704,,mg/L,1.9,0.0115,-0.0002,0.0114,0.0118,0.0114
,SA004012-012,1.9089,,mg/L,2.2,0.01,-0.001,0.01,0.0102,0.0098
,SA004012-013,8.4239,,mg/L,1.5,0.0413,0.0008,0.0407,0.0415,0.0419
,SA004012-014,7.3768,,mg/L,2.7,0.0384,0.0002,0.0389,0.0391,0.0372
,SA004012-015,3.9237,,mg/L,1.7,0.0205,0.0001,0.0208,0.0202,0.0207
,PATRON,0.9956,,mg/L,0.7,0.1228,-0.0024,0.1228,0.1219,0.1236
,SA004012-016,0.1739,,mg/L,90.7,0.0009,-0.0004,0.0019,0.0004,0.0004
,SA004012-017,3.9693,,mg/L,1.8,0.0202,-0.0008,0.0203,0.0205,0.0198
,SA004012-018,10.2441,,mg/L,1.4,0.0511,0,0.0507,0.0508,0.0519
,SA004012-019,11.3874,,mg/L,1.6,0.0573,-0.0005,0.0565,0.0572,0.0583
,SA004012-020,0.0608,,mg/L,70.6,0.0003,-0.0036,0.0003,0.0001,0.0005
,PATRON,1.0041,,mg/L,0.8,0.1181,0.0006,0.1173,0.1179,0.1191
,BLANCO,0.0027,,mg/L,93.1,0.0003,-0.0037,0.0002,0.0007,0.0001
,BLANCO REACTIVO,0,,mg/L,33.6,0.0017,-0.0018,0.0011,0.0023,0.0016
,SA004012-021,73.973,,mg/L,4.7,0.0353,0.0002,0.0364,0.0361,0.0334
,SA004012-022,220.273,,mg/L,2.3,0.1062,0.0005,0.1036,0.1064,0.1084
,SA004012-023,22.6961,,mg/L,0.6,0.1134,0.0002,0.1132,0.1129,0.1142
,SA004012-024,3.46,,mg/L,2,0.0174,-0.0008,0.0176,0.0176,0.017
,SA004012-025,5.561,,mg/L,1.9,0.0273,-0.0002,0.027,0.0279,0.0271
,PATRON,1,,mg/L,1.2,0.1176,0.0005,0.1179,0.1162,0.1188
,SA004012-026,21.7319,,mg/L,0.5,0.1005,0.0037,0.1,0.1007,0.1009
,SA004012-027,0.2566,,mg/L,79.8,0.0012,0.0001,0.0016,0.002,0.0001
,SA004012-028,25.9849,,mg/L,2,0.1187,0.0029,0.1195,0.1161,0.1206
,SA004012-029,46.7152,,mg/L,0.6,0.2113,0.0041,0.2123,0.2118,0.21
,SA004012-030,16.7624,,mg/L,1,0.0786,0.0035,0.0785,0.0794,0.0779
,PATRON,1.0251,,mg/L,1.7,0.1205,-0.0019,0.1217,0.1181,0.1216
,BLANCO,0.0039,,mg/L,88.1,0.0005,-0.0005,0.0009,0.0001,0.0004
,BLANCO REACTIVO,0,,mg/L,27.7,0.0013,-0.0018,0.0016,0.0015,0.0009
,SA004012-031,18.2013,,mg/L,0.8,0.0872,0.0004,0.0876,0.0865,0.0876
,SA004012-032,15.2557,,mg/L,1.4,0.0712,0,0.0703,0.0722,0.0711
,PATRON,1.0339,,mg/L,2.1,0.1215,-0.0018,0.1239,0.1216,0.1189
,BLANCO,0.0045,,mg/L,99.3,0.0006,-0.0034,-0.0001,0.0009,0.0008
