PATRON,0.2032,,mg/L,1,0.0003,0.0276,-0.0007,0.0279,0.0273,0.0275
BLANCO,0.0011,,mg/L,77.1,0.0001,0.0001,0.0002,0,0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,43.2,0.0003,0.0007,-0.0002,0.0008,0.0003,0.0008
H,0.1549,,mg/L,1.8,0.0004,0.021,0.0009,0.0211,0.0206,0.0213
C1,0.1489,,mg/L,0.8,0.0002,0.0202,0.0008,0.02,0.0202,0.0203
C2,0.1449,,mg/L,2.9,0.0006,0.0197,0.0004,0.0193,0.0194,0.0203
PATRON,0.2046,,mg/L,1.3,0.0004,0.0278,-0.0006,0.0276,0.0282,0.0275
BLANCO,-0.0028,,mg/L,53.5,0.0002,-0.0004,-0.001,-0.0004,-0.0002,-0.0005
BLANCO REACTIVO,0,,mg/L,48.7,0.0002,0.0005,-0.0004,0.0003,0.0008,0.0004
C3,0.1356,,mg/L,1.5,0.0003,0.0184,0.0008,0.0181,0.0184,0.0187
C4,0.1286,,mg/L,1.6,0.0003,0.0174,0.0007,0.0176,0.0176,0.0171
T,0.1025,,mg/L,0.8,0.0001,0.0139,0.0007,0.014,0.0138,0.0138
PATRON,0.2055,,mg/L,1.2,0.0003,0.0279,-0.0005,0.0282,0.0275,0.0278
BLANCO,-0.0013,,mg/L,>100,0.0004,-0.0002,-0.0007,0.0001,0,-0.0006
BLANCO REACTIVO,0,,mg/L,42.4,0.0002,0.0004,-0.0003,0.0006,0.0002,0.0004
DP1,0.1531,,mg/L,1.5,0.0003,0.0208,0.0005,0.0211,0.0206,0.0206
DP2,0.1113,,mg/L,3.2,0.0005,0.0151,0.0011,0.0154,0.0153,0.0145
DP3,0.1526,,mg/L,0.7,0.0002,0.0207,0.0006,0.0206,0.0207,0.0209
PATRON,0.2066,,mg/L,1.6,0.0005,0.028,-0.0006,0.0285,0.0277,0.0278
BLANCO,0.0006,,mg/L,68.2,0.0001,0.0001,-0.0008,0,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,60.5,0.0003,0.0006,-0.0005,0.0008,0.0002,0.0007
DP4,0.2151,,mg/L,0.3,0.0001,0.0292,0.001,0.0292,0.0292,0.0291
DP5,0.1081,,mg/L,12.4,0.0018,0.0147,0.0009,0.0126,0.0154,0.016
DP6,0.0007,,mg/L,>100,0.0002,0.0001,-0.0001,0.0003,-0.0002,0.0001
PATRON,0.1985,,mg/L,10.5,0.0028,0.0269,-0.0009,0.0293,0.0277,0.0238
BLANCO,0,,mg/L,>100,0.0002,0,-0.001,-0.0002,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,31.8,0.0003,0.0009,-0.0006,0.0007,0.0012,0.0007
ELY1,0.1346,,mg/L,0.8,0.0001,0.0183,0,0.0182,0.0181,0.0184
ELY2,0.1186,,mg/L,0.7,0.0001,0.0161,-0.0001,0.016,0.0162,0.0161
ELY3,0.0986,,mg/L,0.3,0,0.0134,0,0.0133,0.0134,0.0134
PATRON,0.2008,,mg/L,1.5,0.0004,0.0272,-0.0013,0.0269,0.0277,0.0271
BLANCO,-0.0022,,mg/L,78.4,0.0002,-0.0003,-0.0012,-0.0001,-0.0006,-0.0002
BLANCO REACTIVO,0,,mg/L,11.1,0.0001,0.0009,-0.0007,0.0008,0.001,0.0009
ELY4,0.0833,,mg/L,0.6,0.0001,0.0113,0,0.0112,0.0113,0.0113
ELY5,0.0628,,mg/L,1.3,0.0001,0.0085,-0.0001,0.0086,0.0084,0.0086
PATRON,0.1987,,mg/L,0.8,0.0002,0.0269,-0.0011,0.027,0.0267,0.0271
BLANCO,-0.0005,,mg/L,>100,0.0002,-0.0001,-0.0014,-0.0003,0,0.0001
BLANCO REACTIVO,0,,mg/L,0.5,0,0.0008,-0.0007,0.0008,0.0008,0.0008
