PATRON,0.9966,,mg/L,1.9,0.0004,0.0203,0.0206,0.0198,0.0204
BLANCO,-0.002,,mg/L,77.4,0,0,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,-0.0001,-0.0001,0
H,0.3983,,mg/L,0.9,0.0001,0.0081,0.0081,0.0082,0.0081
C1,0.3997,,mg/L,0.9,0.0001,0.0082,0.0082,0.0082,0.0081
C2,0.3947,,mg/L,2.1,0.0002,0.0081,0.0082,0.008,0.0079
PATRON,1.0002,,mg/L,0.9,0.0002,0.0203,0.0204,0.0201,0.0205
BLANCO,0.0003,,mg/L,>100,0.0001,0,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,14.9,0,-0.0003,-0.0002,-0.0003,-0.0003
C3,0.4087,,mg/L,0.8,0.0001,0.0083,0.0083,0.0084,0.0084
C4,0.4041,,mg/L,0.9,0.0001,0.0082,0.0083,0.0083,0.0082
T,0.3961,,mg/L,0.2,0,0.0081,0.0081,0.0081,0.0081
PATRON,1.0067,,mg/L,0.6,0.0001,0.0205,0.0203,0.0205,0.0205
BLANCO,0.0014,,mg/L,>100,0,0,0,0,0
BLANCO REACTIVO,0,,mg/L,16,0,-0.0003,-0.0003,-0.0002,-0.0003
ELY1,0.4072,,mg/L,1.1,0.0001,0.0083,0.0084,0.0082,0.0083
ELY2,0.4042,,mg/L,1,0.0001,0.0082,0.0082,0.0082,0.0083
ELY3,0.3945,,mg/L,1.1,0.0001,0.008,0.008,0.0081,0.008
PATRON,1.0081,,mg/L,0.3,0.0001,0.0205,0.0204,0.0205,0.0205
BLANCO,0.0027,,mg/L,51.1,0,0.0001,0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,48.7,0.0002,-0.0003,-0.0002,-0.0005,-0.0002
ELY4,0.3858,,mg/L,1.2,0.0001,0.0079,0.008,0.0078,0.0078
ELY5,0.3472,,mg/L,1,0.0001,0.0071,0.007,0.0072,0.0071
PATRON,1.0099,,mg/L,1.6,0.0003,0.0205,0.0208,0.0202,0.0207
BLANCO,0.0019,,mg/L,>100,0.0001,0,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,29.8,0.0001,-0.0003,-0.0004,-0.0003,-0.0002
