Analista,GGP,,,,,,,,,,,,
Fecha de inicio,06/10/2024 11:43 a. m.  GMT: 06/10/2024 05:43 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005641_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0114,,mg/L,0.8,0.1038,0.0007,,,,0.1047,0.1033,0.1033
,BLANCO,0.0022,,mg/L,>100,0.0002,-0.0004,,,,-0.0009,0.0008,0.0008
,BLANCO REACTIVO,0,,mg/L,36.4,0.0009,-0.0017,,,,0.0008,0.0013,0.0006
,SA005641-001,1.0096,,mg/L,15.8,0.0043,0.005,2,5,,0.0044,0.0048,0.0035
,SA005641-002,1.1763,,mg/L,33.8,0.005,0.0041,2.01,5,,0.0046,0.0035,0.0068
,SA005641-003,-0.0993,,mg/L,>100,-0.0004,-0.0011,,5,,0.0006,-0.0012,-0.0006
,SA005641-004,0.0064,,mg/L,>100,0,-0.0012,2,5,,-0.0002,0.0002,0.0001
,SA005641-005,1.8836,,mg/L,5.1,0.0079,0.0027,2,5,,0.008,0.0075,0.0083
,PATRON,0.9986,,mg/L,1.8,0.1025,-0.001,,,,0.1046,0.1017,0.1012
,SA005641-006,1.7326,,mg/L,25.6,0.0073,0.003,2,5,,0.0082,0.0087,0.0052
,SA005641-007,14.5352,,mg/L,1.9,0.0608,0.0045,2,5,,0.0612,0.0595,0.0616
,PATRON,1.0112,,mg/L,2.3,0.1038,-0.0009,,,,0.1037,0.1014,0.1061
,BLANCO,-0.0056,,mg/L,>100,-0.0006,-0.0016,,,,0.0003,-0.0016,-0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0011,-0.0009,,,,-0.0001,-0.0004,0.0038
