Analista,,,,,,,,,,,,,
Fecha de inicio,09/12/2025 12:06 a. m.  GMT: 09/12/2025 06:06 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007156-RE,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9988,,mg/L,0.4,0.1015,-0.0017,,,,0.1011,0.1019,0.1016
,BLANCO,0.0079,,mg/L,19.6,0.0008,-0.0012,,,,0.0009,0.0006,0.0009
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0005,,,,-0.0005,0,0.0002
,SA007152-028,10.1527,,mg/L,1.2,0.0421,0.004,2,5,,0.0418,0.0418,0.0427
,SA007152-029,5.1207,,mg/L,4,0.0213,0.0041,2,5,,0.0212,0.0205,0.0222
,SA007152-030,9.3916,,mg/L,4.1,0.0393,0.0051,2.01,5,,0.0387,0.038,0.0411
,SA007152-031,8.7222,,mg/L,1.6,0.0362,0.0041,,5,,0.0368,0.0357,0.036
,SA007152-032,12.0399,,mg/L,2.4,0.0499,0.0032,2,5,,0.0512,0.0491,0.0492
,PATRON,0.9679,,mg/L,1.9,0.0985,-0.0009,,,,0.1006,0.0982,0.0968
,PATRON,0.9995,,mg/L,1.6,0.1016,-0.0011,,,,0.1006,0.1007,0.1035
,BLANCO,-0.0052,,mg/L,43.8,-0.0005,-0.0001,,,,-0.0003,-0.0005,-0.0008
,BLANCO REACTIVO,0,,mg/L,23.9,-0.0006,-0.0003,,,,-0.0005,-0.0007,-0.0008
