Analista,,,,,,,,,,,,,
Fecha de inicio,01/01/2026 11:48 a. m.  GMT: 01/01/2026 05:48 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007493,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9807,,mg/L,0.4,0.096,-0.0005,,,,0.0963,0.0962,0.0956
,BLANCO,0.0124,,mg/L,38.4,0.0013,-0.0011,,,,0.0015,0.0016,0.0007
,BLANCO REACTIVO,0,,mg/L,20.3,0.0017,-0.0013,,,,0.0016,0.0015,0.0021
,SA007493-001,3.4924,,mg/L,2.8,0.0145,0.0053,2.04,5,,0.0149,0.0141,0.0145
,SA007493-002,4.3205,,mg/L,0.5,0.0177,0.0043,2.01,5,,0.0176,0.0178,0.0178
,SA007493-003,4.3777,,mg/L,1.2,0.0181,0.0045,2,5,,0.0181,0.0182,0.0178
,SA007493-004,4.9799,,mg/L,0.1,0.0206,0.0045,2.03,5,,0.0206,0.0206,0.0206
,SA007493-005,3.5024,,mg/L,2.6,0.0145,0.0048,2.03,5,,0.0149,0.0142,0.0144
,PATRON,0.9976,,mg/L,0.4,0.0976,-0.0026,,,,0.0974,0.0973,0.098
,SA007493-006,4.0743,,mg/L,2.4,0.0166,0.0038,,5,,0.017,0.0165,0.0162
,SA007493-007,2.5908,,mg/L,4.2,0.0107,0.0046,2.02,5,,0.0102,0.0109,0.011
,SA007493-008,2.7124,,mg/L,5.6,0.0113,0.006,2.04,5,,0.0117,0.0116,0.0106
,SA007493-009,0.0247,,mg/L,>100,0.0001,-0.0005,2,5,,-0.0002,0.0004,0.0001
,SA007493-010,9.1628,,mg/L,1,0.0378,0.0059,2.04,5,,0.0376,0.0382,0.0375
,PATRON,0.9854,,mg/L,0.3,0.0965,-0.0026,,,,0.0965,0.0961,0.0968
,BLANCO,0.0054,,mg/L,37.1,0.0006,-0.0029,,,,0.0005,0.0004,0.0008
,BLANCO REACTIVO,0,,mg/L,16.5,0.0015,-0.0005,,,,0.0017,0.0013,0.0015
,SA007493-011,0.0792,,mg/L,61,0.0003,-0.0025,,5,,0.0003,0.0001,0.0005
,SA007493-012,3.6604,,mg/L,2.9,0.0135,0.0057,2.03,5,,0.013,0.0137,0.0138
,PATRON,0.9731,,mg/L,0.1,0.0953,-0.0023,,,,0.0952,0.0955,0.0953
,BLANCO,0.002,,mg/L,73.6,0.0002,-0.0023,,,,0.0002,0.0004,0.0001
,BLANCO REACTIVO,0,,mg/L,11.5,0.0016,-0.0007,,,,0.0018,0.0015,0.0015
