Analista,ACG,,,,,,,,,
Fecha de inicio,29/10/2023 09:24 a. m.  GMT: 29/10/2023 03:24 p. m.,,,,,,,,,
Hoja de trabajo,SAOO2351_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0038,,mg/L,0.5,0.1237,0.0001,0.1235,0.1244,0.1233
,BLANCO,0.0047,,mg/L,96.4,0.0006,-0.0017,0.0007,0,0.0011
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.002,0.0008,0.0008,-0.0001
,SA002351-001,4.5065,,mg/L,7.8,0.0228,0.0026,0.0208,0.0234,0.0242
,SA002351-002,6.9751,,mg/L,2,0.0352,0.0018,0.0356,0.0356,0.0344
,SA002351-003,22.3182,,mg/L,0.3,0.1109,0.0041,0.1105,0.1109,0.1112
,SA002351-004,10.543,,mg/L,1.2,0.053,0.0028,0.0531,0.0524,0.0536
,SA002351-005,5.7804,,mg/L,1.1,0.0292,0.0027,0.0288,0.0294,0.0293
,PATRON,1.0038,,mg/L,0.9,0.1237,-0.0009,0.1224,0.1244,0.1244
,SA002351-006,4.8401,,mg/L,4.3,0.0244,0.0016,0.0243,0.0234,0.0254
,SA002351-007,-0.1207,,mg/L,>100,-0.0006,-0.0012,0.0001,-0.0004,-0.0015
,SA002351-008,8.6627,,mg/L,0.5,0.0437,0.0027,0.0439,0.0435,0.0436
,SA002351-009,8.0568,,mg/L,1.6,0.0405,0.0025,0.041,0.0397,0.0407
,SA002351-010,3.457,,mg/L,2.7,0.0175,0.0042,0.0173,0.018,0.0171
,PATRON,1.002,,mg/L,1.1,0.1235,-0.0011,0.1236,0.1221,0.1249
,BLANCO,-0.0046,,mg/L,>100,-0.0006,-0.0014,0.0008,-0.0013,-0.0012
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0017,0.0005,0.0006,-0.0006
,SA002351-011,10.9369,,mg/L,1,0.0552,0.003,0.0557,0.0547,0.0552
,SA002351-012,5.6395,,mg/L,1.7,0.0284,0.0062,0.028,0.029,0.0283
,SA002351-013,5.6296,,mg/L,4.3,0.0279,0.0044,0.0292,0.0268,0.0276
,SA002351-014,5.5168,,mg/L,3.4,0.0279,0.0033,0.0289,0.0278,0.027
,SA002351-015,-0.1804,,mg/L,>100,-0.0009,0.004,0,-0.0007,-0.0021
,PATRON,1.0008,,mg/L,0.7,0.1234,0.0001,0.1227,0.1231,0.1244
,SA002351-016,10.3242,,mg/L,0.8,0.0539,0.0028,0.0543,0.0534,0.054
,SA002351-017,10.3598,,mg/L,1.6,0.0521,0.0028,0.0514,0.053,0.0518
,SA002351-018,-0.1769,,mg/L,>100,-0.0009,-0.0009,-0.0005,-0.0002,-0.0019
,SA002351-019,12.4604,,mg/L,1.4,0.0627,0.0034,0.062,0.0625,0.0637
,SA002351-020,7.5508,,mg/L,2.2,0.0381,0.0036,0.0388,0.0372,0.0383
,PATRON,0.9987,,mg/L,0.4,0.1231,0.0003,0.1227,0.1232,0.1236
,BLANCO,0.0007,,mg/L,>100,0.0001,-0.0016,-0.0005,0.0007,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.0019,-0.0008,0.0017,0.0005
,SA002351-021,14.4515,,mg/L,1.7,0.0724,0.0017,0.0717,0.0717,0.0738
,PATRON,0.9849,,mg/L,1.2,0.1215,-0.0019,0.1209,0.1204,0.1232
,BLANCO,-0.0049,,mg/L,79.7,-0.0006,-0.0017,-0.0001,-0.0011,-0.0006
,BLANCO REACTIVO,0,,mg/L,>100,0.0006,-0.0008,0.0016,0.0003,0
