PATRON,0.1843,,mg/L,1.5,0.0092,-0.0015,1,1,1,0.0091,0.0092,0.0093
BLANCO,0.0049,,mg/L,80.1,0.0003,-0.0005,1,1,1,0.0004,0,0.0004
BLANCO REACTIVO,0,,mg/L,12.8,-0.0006,-0.0005,1,1,1,-0.0007,-0.0007,-0.0005
H KCA PO,0.0068,,mg/L,72.3,0.0004,0.0018,1,1,1,0.0004,0.0006,0.0001
H KCA PO,0.008,,mg/L,66,0.0004,0.0016,1,1,1,0.0001,0.0007,0.0005
H KCA PO,0.0094,,mg/L,50.2,0.0005,0.0017,1,1,1,0.0002,0.0006,0.0007
PATRON,0.1863,,mg/L,2,0.0093,-0.0024,1,1,1,0.0091,0.0094,0.0095
H KCA PO,0.0014,,mg/L,>100,0.0001,0.002,1,1,1,0.0003,-0.0003,0.0003
H KCA PO,0.0052,,mg/L,72.4,0.0003,0.0017,1,1,1,0.0005,0.0003,0.0001
PATRON,0.1991,,mg/L,3,0.0089,-0.0013,1,1,1,0.0092,0.0088,0.0087
BLANCO,0.0103,,mg/L,>100,-0.0002,-0.0006,1,1,1,-0.0001,0,-0.0003
BLANCO REACTIVO,0,,mg/L,55.5,-0.0004,0.0001,1,1,1,-0.0004,-0.0006,-0.0002
M1 PO,0.0024,,mg/L,40.3,-0.0005,0.0029,1,1,1,-0.0005,-0.0003,-0.0008
M2 PO,0.0031,,mg/L,11.3,-0.0005,0.0023,1,1,1,-0.0005,-0.0005,-0.0004
M3 PO,0.0018,,mg/L,42.2,-0.0006,0.0024,1,1,1,-0.0005,-0.0003,-0.0008
M4 PO,0.0026,,mg/L,26.1,-0.0005,0.0036,1,1,1,-0.0004,-0.0006,-0.0006
PATRON,0.1868,,mg/L,2,0.0083,-0.0006,1,1,1,0.0081,0.0084,0.0083
P KCA PO,-0.0002,,mg/L,21.3,-0.0007,0.0032,1,1,1,-0.0008,-0.0006,-0.0006
PATRON,0.1854,,mg/L,3.3,0.0082,-0.0008,1,1,1,0.0081,0.008,0.0085
BLANCO,0.0024,,mg/L,42.3,-0.0005,0,1,1,1,-0.0003,-0.0006,-0.0007
BLANCO REACTIVO,0,,mg/L,>100,0,-0.001,1,1,1,0,-0.0001,0.0001
CELDA 8,0.0053,,mg/L,54.2,-0.0004,0.0024,1,1,1,-0.0002,-0.0004,-0.0006
PATRON,0.1866,,mg/L,3.3,0.0083,-0.0018,1,1,1,0.0086,0.008,0.0082
H KCA PE,0.0076,,mg/L,80.9,-0.0003,0.0026,1,1,1,-0.0002,-0.0001,-0.0005
H KCA PE,0.0075,,mg/L,52.8,-0.0003,0.0022,1,1,1,-0.0004,-0.0001,-0.0003
H KCA PE,0.0004,,mg/L,26.2,-0.0006,0.0022,1,1,1,-0.0008,-0.0007,-0.0004
PATRON,0.1879,,mg/L,1.6,0.0083,-0.0018,1,1,1,0.0085,0.0083,0.0083
H KCA PE,0.0049,,mg/L,>100,-0.0004,0.0023,1,1,1,-0.0006,0.0001,-0.0008
H KCA PE,0.0057,,mg/L,25.3,-0.0004,0.0022,1,1,1,-0.0003,-0.0004,-0.0004
PATRON,0.1817,,mg/L,2.2,0.008,-0.0015,1,1,1,0.0082,0.008,0.0079
BLANCO,0.0016,,mg/L,71.1,-0.0006,-0.001,1,1,1,-0.0004,-0.0002,-0.001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0011,1,1,1,0,-0.0001,0.0004
M1 PE,0.0007,,mg/L,36.3,-0.0006,0.0021,1,1,1,-0.0005,-0.0009,-0.0005
M2 PE,-0.0001,,mg/L,31.3,-0.0006,0.0022,1,1,1,-0.0007,-0.0004,-0.0008
M3 PE,0.0013,,mg/L,44.9,-0.0006,0.002,1,1,1,-0.0005,-0.0009,-0.0004
M4 PE,-0.0005,,mg/L,38.7,-0.0007,0.0023,1,1,1,-0.0009,-0.0007,-0.0004
PATRON,0.1806,,mg/L,3.1,0.008,-0.0022,1,1,1,0.0083,0.0078,0.0079
BLANCO,0.0026,,mg/L,18.9,-0.0005,-0.0009,1,1,1,-0.0004,-0.0005,-0.0006
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0013,1,1,1,0,0.0002,0.0001
P KCA PE,-0.0006,,mg/L,11.8,-0.0007,0.0023,1,1,1,-0.0007,-0.0006,-0.0007
ELY 1,0.0008,,mg/L,39.9,-0.0006,0.0023,1,1,1,-0.0004,-0.0005,-0.0009
ELY 2,0.004,,mg/L,61.6,-0.0005,0.0017,1,1,1,-0.0001,-0.0006,-0.0006
PATRON,0.1874,,mg/L,3.1,0.0083,-0.0023,1,1,1,0.0081,0.0082,0.0086
ELY 3,0.0041,,mg/L,38.5,-0.0004,0.002,1,1,1,-0.0004,-0.0003,-0.0006
