Analista,MVG,,,,,,,,,,,,
Fecha de inicio,15/01/2026 02:01 p. m.  GMT: 15/01/2026 08:01 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007682,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9856,,mg/L,0.5,0.0938,-0.0039,,,,0.0936,0.0934,0.0943
,BLANCO,0.0142,,mg/L,20.8,0.0014,-0.0018,,,,0.0013,0.0017,0.0011
,BLANCO REACTIVO,0,,mg/L,99.4,0.0002,-0.0007,,,,0.0001,0.0001,0.0004
,SA007682-001,4.717,,mg/L,1.3,0.0183,0.0018,2.03,5,,0.0186,0.0182,0.0182
,SA007682-002,5.0972,,mg/L,1.5,0.0196,0.0025,2.01,5,,0.0194,0.0195,0.02
,SA007682-003,5.0236,,mg/L,0.3,0.0193,0.0023,2,5,,0.0193,0.0192,0.0192
,SA007682-004,4.8604,,mg/L,0.7,0.0187,0.0018,2,5,,0.0188,0.0185,0.0187
,SA007682-005,1.273,,mg/L,1.1,0.005,0.0018,2.04,5,,0.005,0.0049,0.005
,PATRON,0.9659,,mg/L,0.6,0.092,-0.0031,,,,0.0925,0.0921,0.0913
,SA007682-006,1.9135,,mg/L,3.2,0.0073,0.0027,2,5,,0.0071,0.0076,0.0073
,SA007682-007,1.9346,,mg/L,2.3,0.0074,0.0033,,5,,0.0072,0.0075,0.0075
,SA007682-008,3.2415,,mg/L,3,0.0125,0.0044,2.01,5,,0.0128,0.0121,0.0125
,SA007682-009,3.9292,,mg/L,4.3,0.0154,0.0037,2.04,5,,0.0147,0.0161,0.0153
,SA007682-010,2.5814,,mg/L,2.6,0.0102,0.0032,2.06,5,,0.0102,0.0099,0.0104
,PATRON,0.9714,,mg/L,1.1,0.0925,-0.0031,,,,0.0926,0.0934,0.0914
,BLANCO,-0.0079,,mg/L,46.1,-0.0008,-0.0009,,,,-0.0004,-0.0011,-0.0007
,BLANCO REACTIVO,0,,mg/L,19.9,-0.0007,-0.0008,,,,-0.0006,-0.0006,-0.0008
,SA007682-011,5.8321,,mg/L,2.4,0.0227,0.0029,2,5,,0.0222,0.0233,0.0226
,SA007682-012,13.6467,,mg/L,0.9,0.0538,0.0024,2,5,,0.0536,0.0543,0.0534
,SA007682-013,4.1927,,mg/L,1,0.0163,0.003,2.03,5,,0.0162,0.0164,0.0165
,SA007682-014,2.5332,,mg/L,3.4,0.0099,0.0025,2.04,5,,0.0095,0.0101,0.0101
,SA007682-015,26.5456,,mg/L,0.8,0.095,0.0084,2.03,5,,0.0951,0.0957,0.0942
,PATRON,0.977,,mg/L,0.4,0.093,-0.0026,,,,0.0933,0.0931,0.0926
,SA007682-016,3.3472,,mg/L,1.4,0.0134,0.003,2.08,5,,0.0132,0.0134,0.0135
,SA007682-017,2.6484,,mg/L,4.8,0.0103,0.004,2.03,5,,0.0108,0.0102,0.0098
,SA007682-018,2.7609,,mg/L,1.7,0.0107,0.0068,2.03,5,,0.0109,0.0107,0.0106
,SA007682-019,2.9523,,mg/L,1.6,0.0114,0.0065,2.02,5,,0.0116,0.0114,0.0113
