PATRON,1.0061,,mg/L,0.5,0.0001,0.0209,0.0209,0.0208,0.021
BLANCO,0.0062,,mg/L,56.4,0.0001,0.0001,0.0002,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,42.9,0,0.0001,0.0001,0.0001,0.0001
H,0.1738,,mg/L,1.1,0,0.0036,0.0037,0.0036,0.0036
C1,0.1854,,mg/L,0.9,0,0.0039,0.0038,0.0039,0.0039
C2,0.1813,,mg/L,3,0.0001,0.0038,0.0037,0.0037,0.0039
PATRON,1.0047,,mg/L,0.8,0.0002,0.0208,0.021,0.0208,0.0207
BLANCO,-0.0036,,mg/L,27,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,0.0001,0.0001,0
C3,0.1935,,mg/L,3,0.0001,0.004,0.004,0.0042,0.0039
C4,0.1798,,mg/L,2.1,0.0001,0.0037,0.0037,0.0037,0.0038
T,0.1661,,mg/L,3.6,0.0001,0.0035,0.0035,0.0033,0.0035
PATRON,1.009,,mg/L,0.6,0.0001,0.0209,0.021,0.0208,0.021
BLANCO,0,,mg/L,>100,0,0,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0,0.0001
DP1,0.2548,,mg/L,1.1,0.0001,0.0053,0.0054,0.0052,0.0053
DP2,0.29,,mg/L,2.1,0.0001,0.006,0.0061,0.0061,0.0059
DP3,0.1314,,mg/L,1.3,0,0.0027,0.0027,0.0027,0.0028
PATRON,1.016,,mg/L,0.3,0.0001,0.0211,0.021,0.0211,0.0211
BLANCO,-0.0001,,mg/L,>100,0.0001,0,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,0,0.0001,0.0001
DP4,0.1232,,mg/L,1,0,0.0026,0.0026,0.0026,0.0026
DP5,0.0403,,mg/L,9.4,0.0001,0.0008,0.0008,0.0009,0.0008
PATRON,1.001,,mg/L,0.2,0,0.0208,0.0207,0.0208,0.0208
BLANCO,0.0001,,mg/L,>100,0.0001,0,0,0,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0.0001,0
ELY1,0.154,,mg/L,1.9,0.0001,0.0032,0.0032,0.0033,0.0032
ELY2,0.1355,,mg/L,3.7,0.0001,0.0028,0.0027,0.0029,0.0029
ELY3,0.1172,,mg/L,1.7,0,0.0024,0.0025,0.0024,0.0024
PATRON,1.017,,mg/L,0.5,0.0001,0.0211,0.021,0.0212,0.0211
BLANCO,-0.0064,,mg/L,69.5,0.0001,-0.0001,-0.0002,-0.0002,0
BLANCO REACTIVO,0,,mg/L,51.5,0.0001,-0.0002,-0.0002,-0.0001,-0.0002
ELY4,0.1058,,mg/L,2.6,0.0001,0.0022,0.0023,0.0021,0.0022
ELY5,0.0897,,mg/L,3.6,0.0001,0.0019,0.0018,0.0019,0.0019
PATRON,1.0151,,mg/L,0.7,0.0002,0.0211,0.0212,0.0211,0.0209
BLANCO,0.0011,,mg/L,>100,0.0001,0,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,77.3,0.0001,-0.0001,-0.0002,-0.0002,0
