Analista,GGP,,,,,,,,,,,,
Fecha de inicio,12/01/2026 12:44 p. m.  GMT: 12/01/2026 06:44 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007639,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0117,,mg/L,0.5,0.1233,-0.0037,,,,0.1235,0.1226,0.1239
,BLANCO,-0.0031,,mg/L,98.8,-0.0004,-0.0032,,,,-0.0001,-0.0008,-0.0002
,BLANCO REACTIVO,0,,mg/L,37.9,0.0013,-0.0011,,,,0.0008,0.0017,0.0015
,SA007639-001,3.9959,,mg/L,0.5,0.0204,0.0028,2.02,5,,0.0203,0.0205,0.0203
,SA007639-002,3.8667,,mg/L,0.8,0.0197,0.0032,2,5,,0.0196,0.0196,0.0199
,SA007639-003,3.5628,,mg/L,1.4,0.0181,0.0028,2.01,5,,0.0183,0.0178,0.0181
,SA007639-004,3.7035,,mg/L,1.1,0.0191,0.0027,2.04,5,,0.0191,0.0192,0.0188
,SA007639-005,3.5985,,mg/L,0.3,0.0183,0.003,2.01,5,,0.0183,0.0182,0.0183
,PATRON,0.9716,,mg/L,0.7,0.1189,-0.0048,,,,0.1188,0.1181,0.1198
,SA007639-006,3.317,,mg/L,1.5,0.017,0.0021,2.03,5,,0.017,0.0172,0.0167
,SA007639-007,3.2791,,mg/L,1.3,0.0166,0.002,2,5,,0.0166,0.0168,0.0164
,SA007639-008,1.8661,,mg/L,2,0.0096,0.0015,2.05,5,,0.0095,0.0095,0.0098
,SA007639-009,13.7049,,mg/L,0.6,0.0682,0.0036,2,5,,0.0678,0.068,0.0687
,SA007639-010,2.0817,,mg/L,2.7,0.0106,0.002,2.03,5,,0.011,0.0105,0.0104
,PATRON,0.9767,,mg/L,0.6,0.1195,-0.0049,,,,0.1187,0.1195,0.1202
,BLANCO,0.0023,,mg/L,80.4,0.0003,-0.0031,,,,0.0001,0.0003,0.0005
,BLANCO REACTIVO,0,,mg/L,15.5,0.002,-0.0015,,,,0.0017,0.002,0.0023
,SA007639-011,3.1045,,mg/L,1.4,0.0157,0.0032,2.04,5,,0.0157,0.0159,0.0155
,SA007639-012,3.5135,,mg/L,2.1,0.0179,0.0047,2.05,5,,0.0177,0.0176,0.0183
,SA007639-013,5.4934,,mg/L,1.3,0.0278,0.006,2.03,5,,0.0278,0.0282,0.0274
,SA007639-014,4.5533,,mg/L,2.2,0.0233,0.0054,2,5,,0.0228,0.0231,0.0238
,SA007639-015,4.5658,,mg/L,1.6,0.0228,0.0052,2,5,,0.0224,0.023,0.023
,PATRON,1.0058,,mg/L,0.7,0.1209,-0.0022,,,,0.1218,0.1206,0.1201
,SA007639-016,5.2107,,mg/L,1.7,0.0265,0.0056,2.04,5,,0.0269,0.026,0.0266
,SA007639-017,3.6923,,mg/L,1.8,0.0184,0.0055,2.01,5,,0.0184,0.0182,0.0188
,SA007639-018,1.8635,,mg/L,2.4,0.0093,0.0089,2.01,5,,0.009,0.0094,0.0094
,SA007639-019,0.063,,mg/L,>100,0.0003,0,2,5,,0,0.0006,0.0003
,SA007639-020,1.9385,,mg/L,2.6,0.0096,0.0059,2,5,,0.0096,0.0098,0.0093
,PATRON,0.9975,,mg/L,1.1,0.12,-0.002,,,,0.1195,0.1215,0.1188
,BLANCO,0.0037,,mg/L,12.3,0.0005,-0.0001,,,,0.0004,0.0005,0.0005
,BLANCO REACTIVO,0,,mg/L,8.6,0.0014,-0.0008,,,,0.0014,0.0012,0.0015
,SA007639-021,2.0463,,mg/L,0.3,0.0102,0.0037,2,5,,0.0102,0.0102,0.0102
,SA007639-022,1.5993,,mg/L,4.7,0.008,0.0076,2.01,5,,0.0075,0.0082,0.0081
,SA007639-023,-0.01,,mg/L,>100,-0.0001,0.0001,2.07,5,,0.0001,-0.0001,-0.0002
,SA007639-024,2.7511,,mg/L,4.5,0.0138,0.0071,2.02,5,,0.0132,0.0145,0.0137
,SA007639-025,2.661,,mg/L,3.2,0.0133,0.0049,2.01,5,,0.0137,0.0129,0.0131
,PATRON,0.9989,,mg/L,0.7,0.1201,-0.0044,,,,0.1209,0.1201,0.1193
,SA007639-026,0.1693,,mg/L,33.1,0.0008,-0.002,2.01,5,,0.0012,0.0007,0.0007
,SA007639-027,3.4347,,mg/L,2.8,0.0173,0.0039,2.03,5,,0.0177,0.0167,0.0174
,SA007639-028,4.2951,,mg/L,1.7,0.0216,0.0038,2.02,5,,0.0217,0.0212,0.0219
,SA007639-029,4.2659,,mg/L,1.5,0.0212,0.0034,2,5,,0.0215,0.0212,0.0209
,SA007639-030,3.6526,,mg/L,3.4,0.0184,0.0035,2.03,5,,0.0186,0.0189,0.0177
,PATRON,0.9867,,mg/L,0.4,0.1188,-0.004,,,,0.1186,0.1194,0.1184
,BLANCO,0.0025,,mg/L,51,0.0003,-0.0024,,,,0.0005,0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,7.8,0.0015,-0.0008,,,,0.0017,0.0014,0.0015
,SA007639-031,4.3392,,mg/L,1.5,0.0217,0.0027,2.01,5,,0.0214,0.022,0.0216
,SA007639-032,2.8178,,mg/L,4.2,0.014,0.0029,2,5,,0.0142,0.0145,0.0133
,PATRON,0.9952,,mg/L,0.4,0.1197,-0.005,,,,0.1192,0.12,0.1199
,BLANCO,0.0015,,mg/L,>100,0.0002,-0.0024,,,,0.0004,0,0.0001
,BLANCO REACTIVO,0,,mg/L,9.1,0.002,-0.0011,,,,0.0018,0.002,0.0021
