Analista,Martin A,,,,,,,,,
Fecha de inicio,30/01/2024 02:48 a. m.  GMT: 30/01/2024 08:48 a. m.,,,,,,,,,
Hoja de trabajo,SA003150-RE_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9961,,mg/L,0.9,0.1351,0.0012,0.1365,0.134,0.1347
,BLANCO,-0.0016,,mg/L,>100,-0.0002,0.0002,-0.0008,-0.0005,0.0006
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0002,0.0004,0.0003,0
,SA003133-001,3.1754,,mg/L,2,0.0197,0.0077,0.0193,0.0197,0.0201
,SA003133-002,6.8034,,mg/L,1.1,0.0413,0.0084,0.041,0.0418,0.041
,SA003133-003,6.5886,,mg/L,0.9,0.0383,0.0059,0.0387,0.0381,0.0382
,SA003133-004,2.086,,mg/L,2.2,0.0131,0.008,0.0131,0.0133,0.0128
,SA003133-005,1.8867,,mg/L,2.3,0.0118,0.0081,0.0119,0.0115,0.012
,PATRON,0.9984,,mg/L,2,0.1389,0.0033,0.1357,0.1409,0.14
,SA003133-006,1.9038,,mg/L,2.8,0.0119,0.0062,0.0115,0.012,0.0122
,PATRON,0.99,,mg/L,0.5,0.1378,0.0035,0.1386,0.1375,0.1373
,BLANCO,-0.0007,,mg/L,>100,-0.0001,0.0025,-0.0003,0.0003,-0.0003
,BLANCO REACTIVO,0,,mg/L,8.9,-0.0011,0.0004,-0.0012,-0.001,-0.001
