Analista,NR,,,,,,,,,,,,
Fecha de inicio,15/12/2025 09:55 a. m.  GMT: 15/12/2025 03:55 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007218,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0055,,mg/L,0.3,0.1044,-0.0027,1,1,1,0.1041,0.1044,0.1048
,BLANCO,0.01,,mg/L,23.9,0.0011,-0.0013,1,1,1,0.0009,0.0009,0.0014
,BLANCO REACTIVO,0,,mg/L,16.5,0.0024,-0.0009,1,1,1,0.0028,0.0021,0.0023
,SA007218-001,2.4763,,mg/L,1.2,0.0107,0.0017,2.016,50,1,0.0109,0.0107,0.0106
,SA007218-002,2.4379,,mg/L,3.6,0.0105,0.0017,2.01,50,1,0.0106,0.0109,0.0101
,SA007218-003,2.6596,,mg/L,2.5,0.0115,0.0014,2.011,50,1,0.0112,0.0115,0.0118
,SA007218-004,2.2884,,mg/L,6.3,0.0099,0.0043,2.015,50,1,0.0093,0.0105,0.01
,SA007218-005,1.9931,,mg/L,1,0.0086,0.0015,2.005,50,1,0.0087,0.0086,0.0085
,PATRON,0.9951,,mg/L,0.5,0.1087,-0.0021,1,1,1,0.1091,0.109,0.1081
,SA007218-006,4.0222,,mg/L,2.8,0.018,0.0047,2.001,50,1,0.0174,0.0183,0.0183
,SA007218-007,3.0247,,mg/L,2.2,0.0135,0.004,2.001,50,1,0.0132,0.0136,0.0138
,SA007218-008,2.4406,,mg/L,4.3,0.0109,0.0044,2.004,50,1,0.011,0.0114,0.0104
,SA007218-009,3.6989,,mg/L,14.4,0.0165,0.0053,2,50,1,0.0181,0.0177,0.0138
,SA007218-010,2.8298,,mg/L,2.5,0.0128,0.0041,2.017,50,1,0.0128,0.0131,0.0124
,PATRON,1.0019,,mg/L,1.2,0.1041,-0.0044,1,1,1,0.1029,0.1041,0.1053
,BLANCO,0.0017,,mg/L,>100,0.0002,-0.0031,1,1,1,0.0001,0.0007,-0.0002
,BLANCO REACTIVO,0,,mg/L,28.3,0.0014,-0.0011,1,1,1,0.0015,0.0018,0.001
,SA007218-011,2.316,,mg/L,3.1,0.01,0.0023,2.001,50,1,0.0098,0.0103,0.0098
,SA007218-012,2.8281,,mg/L,2.2,0.0123,0.0016,2.022,50,1,0.012,0.0126,0.0123
,SA007218-013,1.7162,,mg/L,3.4,0.0075,0.0019,2.022,50,1,0.0073,0.0073,0.0078
,SA007218-014,1.828,,mg/L,0.4,0.0079,0.0018,2.01,50,1,0.0079,0.0079,0.0079
,SA007218-015,2.1127,,mg/L,2.3,0.0092,0.0007,2.021,50,1,0.0094,0.0091,0.0091
,PATRON,0.9814,,mg/L,1.3,0.1021,-0.0039,1,1,1,0.1035,0.1018,0.1009
,SA007218-016,1.9642,,mg/L,4.5,0.0085,0.0024,2.008,50,1,0.0089,0.0081,0.0085
,SA007218-017,1.5389,,mg/L,4.7,0.0067,0.0035,2.009,50,1,0.007,0.0064,0.0066
,SA007218-018,2.4882,,mg/L,3.3,0.0108,0.0025,2.022,50,1,0.0105,0.0112,0.0107
,SA007218-019,0.0239,,mg/L,>100,0.0001,0.0004,2.022,50,1,0.0001,-0.0001,0.0004
,SA007218-020,2.7491,,mg/L,3.3,0.0119,0.0027,2.016,50,1,0.0124,0.0118,0.0116
,PATRON,0.9759,,mg/L,0.5,0.1015,-0.002,1,1,1,0.1021,0.1011,0.1014
,BLANCO,-0.0035,,mg/L,82.6,-0.0004,-0.0002,1,1,1,0,-0.0005,-0.0006
,BLANCO REACTIVO,0,,mg/L,50,-0.0007,0,1,1,1,-0.0007,-0.0003,-0.001
,SA007218-021,2.1412,,mg/L,3.6,0.0093,0.0036,2.012,50,1,0.0091,0.0091,0.0096
,SA007218-022,0.0904,,mg/L,>100,0.0004,0.0039,2.016,50,1,0.0013,0.001,-0.001
,SA007218-023,1.9356,,mg/L,3.3,0.0084,0.0049,2.018,50,1,0.0086,0.0081,0.0085
,SA007218-024,3.7933,,mg/L,1.7,0.0163,0.0044,2.005,50,1,0.0161,0.0167,0.0162
,SA007218-025,3.8211,,mg/L,2.9,0.0165,0.0044,2.01,50,1,0.0161,0.017,0.0163
,PATRON,0.9886,,mg/L,0.5,0.1028,-0.0021,1,1,1,0.1024,0.1033,0.1026
,SA007218-026,0.1353,,mg/L,35.1,0.0006,-0.0004,2,50,1,0.0004,0.0008,0.0006
,SA007218-027,3.0492,,mg/L,0.8,0.0132,0.005,2.022,50,1,0.0134,0.0132,0.0131
,SA007218-028,3.3781,,mg/L,1.7,0.0147,0.0048,2.022,50,1,0.0146,0.0145,0.0149
,SA007218-029,1.9919,,mg/L,2.3,0.0086,0.0048,2.011,50,1,0.0087,0.0088,0.0084
,SA007218-030,2.0265,,mg/L,2.8,0.0088,0.0049,2.007,50,1,0.009,0.0085,0.0088
,PATRON,0.9819,,mg/L,1,0.1021,-0.0014,1,1,1,0.1027,0.1009,0.1027
,BLANCO,0.0011,,mg/L,89.1,0.0001,-0.0008,1,1,1,0,0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,94.7,-0.0003,-0.0008,1,1,1,-0.0007,-0.0003,0
,SA007218-031,2.3376,,mg/L,3.5,0.0101,0.0051,2.003,50,1,0.0097,0.0103,0.0103
,SA007218-032,2.8641,,mg/L,3.6,0.0123,0.0094,2.001,50,1,0.0122,0.0119,0.0128
,PATRON,0.9925,,mg/L,1.2,0.1031,-0.0015,1,1,1,0.1021,0.1028,0.1045
,BLANCO,0.0004,,mg/L,>100,0,-0.0002,1,1,1,0.0002,0,-0.0001
,BLANCO REACTIVO,0,,mg/L,77.8,-0.0006,-0.0005,1,1,1,-0.0003,-0.0004,-0.0012
