PATRON,1.0115,,mg/L,0.3,0.136,0.002,0.1356,0.1361,0.1364
BLANCO,0.0006,,mg/L,>100,0.0001,-0.0003,0.0001,0.0004,-0.0003
BLANCO REACTIVO,0,,mg/L,55.8,-0.0008,0.0004,-0.0011,-0.0009,-0.0003
H,0.3157,,mg/L,1.6,0.043,0.0024,0.0436,0.0432,0.0423
C1,0.3153,,mg/L,1.3,0.043,0.0018,0.0428,0.0436,0.0425
C2,0.3182,,mg/L,1.9,0.0434,0.0015,0.0442,0.0426,0.0434
PATRON,0.2029,,mg/L,1.5,0.0277,0.0005,0.0277,0.0273,0.0281
BLANCO,0.0002,,mg/L,>100,0,0.0012,-0.0009,0.0003,0.0006
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0002,0.0003,-0.0008,0.0001
C3,0.3057,,mg/L,0.7,0.0417,0.0017,0.0418,0.0413,0.0419
C4,0.2869,,mg/L,0.9,0.0391,0.0017,0.0393,0.0394,0.0387
T,0.2483,,mg/L,2.2,0.0339,0.0009,0.0338,0.0331,0.0346
PATRON,0.2021,,mg/L,1.1,0.0276,0.0004,0.0273,0.0276,0.0279
BLANCO,0,,mg/L,>100,0,0.0001,0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0001,-0.0009,0.0002,0
ELY1,0.3085,,mg/L,0.6,0.042,0.0018,0.0422,0.0422,0.0418
ELY2,0.2978,,mg/L,1,0.0406,0.0017,0.0409,0.0401,0.0408
ELY3,0.2883,,mg/L,1.4,0.0393,0.0013,0.0388,0.0393,0.0398
PATRON,0.2049,,mg/L,0.1,0.028,0,0.028,0.0279,0.028
BLANCO,0.0008,,mg/L,>100,0.0001,0.0001,0.0002,0,0.0001
BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0,0.0001,-0.0004,-0.0005
ELY4,0.2755,,mg/L,0.5,0.0376,0.0012,0.0373,0.0377,0.0377
ELY5,0.2112,,mg/L,0.8,0.0288,0.0015,0.0291,0.0287,0.0287
PATRON,0.2044,,mg/L,1.5,0.0279,0.0001,0.0281,0.0274,0.0282
BLANCO,-0.0021,,mg/L,>100,-0.0003,0.0006,0.0006,-0.0006,-0.0009
BLANCO REACTIVO,0,,mg/L,>100,-0.0002,-0.0001,0,-0.0002,-0.0005
