"Analista",""
"Fecha de inicio","30/01/2026 03:04 p. m.  GMT: 30/01/2026 09:04 p. m."
"Hoja de trabajo","SA007766"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Au Au-CN (Llama)"

"PATRON",0.1509,"","mg/L",0.7,0.0001,0.0078,-0.0024,0.0078,0.0079,0.0078
"BLANCO",-0.0045,"","mg/L",29.2,0.0001,-0.0003,0.0015,-0.0004,-0.0003,-0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",100,0.0003,-0.0003,0.0002,0.0000,-0.0003,-0.0006
"H",0.0737,"","mg/L",6.7,0.0003,0.0038,0.0017,0.0035,0.0039,0.0040
"C1",0.0591,"","mg/L",13.0,0.0004,0.0030,0.0024,0.0027,0.0029,0.0035
"C2",0.0538,"","mg/L",10.7,0.0003,0.0028,0.0023,0.0025,0.0030,0.0028
"PATRON",0.1479,"","mg/L",4.0,0.0003,0.0077,-0.0011,0.0079,0.0073,0.0078
"BLANCO",0.0032,"","mg/L",">100",0.0001,0.0001,0.0009,0.0000,0.0002,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",52.6,0.0004,-0.0008,0.0006,-0.0013,-0.0005,-0.0006
"C3",0.0473,"","mg/L",22.0,0.0005,0.0024,0.0027,0.0028,0.0027,0.0018
"C4",0.0343,"","mg/L",21.7,0.0004,0.0017,0.0028,0.0022,0.0016,0.0014
"T",0.0180,"","mg/L",14.6,0.0001,0.0009,0.0021,0.0010,0.0007,0.0009
"PATRON",0.0528,"","mg/L",19.6,0.0005,0.0027,-0.0013,0.0025,0.0023,0.0033
"BLANCO",-0.0021,"","mg/L",75.6,0.0001,-0.0002,0.0002,0.0000,-0.0002,-0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",60.6,0.0002,-0.0003,0.0006,-0.0001,-0.0004,-0.0004
"DP1",0.0357,"","mg/L",7.1,0.0001,0.0018,0.0020,0.0019,0.0017,0.0019
"DP2",0.0405,"","mg/L",14.1,0.0003,0.0021,0.0019,0.0021,0.0018,0.0023
"DP3",0.0397,"","mg/L",4.9,0.0001,0.0020,0.0018,0.0021,0.0020,0.0019
"PATRON",0.1490,"","mg/L",3.0,0.0002,0.0077,-0.0016,0.0075,0.0078,0.0080
"BLANCO",-0.0012,"","mg/L",76.9,0.0001,-0.0001,-0.0003,0.0000,-0.0002,-0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",54.4,0.0001,-0.0002,-0.0001,-0.0002,-0.0003,-0.0001
"DP4",0.0372,"","mg/L",23.1,0.0004,0.0019,0.0015,0.0016,0.0024,0.0017
"DP5",0.0508,"","mg/L",11.3,0.0003,0.0026,0.0013,0.0023,0.0029,0.0025
"DP6",0.1840,"","mg/L",2.7,0.0003,0.0096,0.0019,0.0094,0.0095,0.0099
"PATRON",0.1477,"","mg/L",3.8,0.0003,0.0077,-0.0018,0.0080,0.0074,0.0076
"BLANCO",-0.0015,"","mg/L",82.8,0.0001,-0.0001,-0.0004,0.0000,-0.0002,-0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0003,-0.0003,-0.0004,-0.0006,-0.0002,0.0000
"ELY1",0.0619,"","mg/L",1.3,0.0000,0.0032,0.0016,0.0032,0.0032,0.0031
"ELY2",0.0477,"","mg/L",2.3,0.0001,0.0024,0.0017,0.0025,0.0024,0.0024
"ELY3",0.0416,"","mg/L",27.2,0.0006,0.0021,0.0017,0.0017,0.0019,0.0028
"PATRON",0.0514,"","mg/L",5.0,0.0001,0.0026,-0.0018,0.0028,0.0026,0.0025
"BLANCO",0.0001,"","mg/L",">100",0.0002,-0.0001,-0.0006,-0.0002,0.0000,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0003,-0.0002,-0.0004,-0.0003,-0.0004,0.0001
"ELY4",0.0310,"","mg/L",9.9,0.0002,0.0016,0.0015,0.0017,0.0015,0.0015
"ELY5",0.0147,"","mg/L",8.7,0.0001,0.0007,0.0014,0.0008,0.0007,0.0007
"PATRON",0.0524,"","mg/L",2.8,0.0001,0.0027,-0.0020,0.0026,0.0027,0.0028
"BLANCO",-0.0008,"","mg/L",">100",0.0002,-0.0001,-0.0005,0.0000,0.0000,-0.0003
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0003,-0.0002,-0.0005,0.0001,-0.0004,-0.0004
