Analista,,,,,,,,,,
Fecha de inicio,18/04/2023 09:09 a. m.  GMT: 18/04/2023 02:09 p. m.,,,,,,,,,
Hoja de trabajo,SA000987-RE_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5034,,mg/L,1.2,0.0161,0.0015,0.0162,0.0163,0.0159
,BLANCO,-0.0009,,mg/L,>100,0,0.0006,0.0001,0,-0.0002
,BLANCO REACTIVO,0,,mg/L,22.8,0.0006,-0.0004,0.0005,0.0006,0.0008
,SA000975-009,1.8241,,mg/L,0.4,0.1598,0.0011,0.1593,0.1598,0.1605
,SA000975-010,1.619,,mg/L,0.1,0.1424,0.001,0.1424,0.1424,0.1423
,SA000975-020,0.6947,,mg/L,0.3,0.0621,0.0008,0.0621,0.0623,0.062
,SA000975-021,1.2723,,mg/L,0.2,0.1124,0.0009,0.1126,0.1122,0.1126
,PATRON,0.5078,,mg/L,1.2,0.0163,-0.0007,0.0161,0.0164,0.0164
,SA000976-004,0.0772,,mg/L,6.6,0.0071,-0.0013,0.0077,0.0069,0.0068
,SA000976-005,0.2074,,mg/L,1,0.019,-0.0011,0.0192,0.0188,0.0191
,SA000976-006,0.4773,,mg/L,1,0.0434,-0.0011,0.0436,0.0429,0.0437
,SA000976-007,0.4671,,mg/L,0.2,0.1356,-0.0008,0.1354,0.1354,0.1359
,SA000976-008,2.0245,,mg/L,0.6,0.1785,-0.0008,0.1782,0.1797,0.1775
,PATRON,0.5023,,mg/L,0.6,0.0161,-0.0004,0.0162,0.016,0.0161
,BLANCO,0.0037,,mg/L,>100,0.0001,-0.0011,0.0005,-0.0001,0
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0001,0.0001,0.0001,0.0005
,SA000976-010,0.0445,,mg/L,6.1,0.0041,-0.0008,0.0042,0.0043,0.0038
,SA000976-011,0.2959,,mg/L,1.4,0.027,-0.0011,0.0268,0.0275,0.0268
,SA000977-005,0.295,,mg/L,0.7,0.027,-0.0006,0.027,0.0272,0.0268
,SA000977-010,1.2585,,mg/L,0.3,0.1125,-0.0004,0.1126,0.1128,0.1121
,SA000977-016,1.1394,,mg/L,0.3,0.2603,0,0.2594,0.2605,0.261
,PATRON,0.512,,mg/L,0.3,0.0164,0.0004,0.0164,0.0164,0.0165
,SA000977-017,0.9422,,mg/L,0.2,0.0847,-0.0007,0.0845,0.0848,0.0847
,SA000977-024,1.0765,,mg/L,0.7,0.0965,-0.0009,0.0961,0.0973,0.0962
,SA000978-012,2.5893,,mg/L,0.2,0.227,-0.0004,0.2271,0.2275,0.2265
,SA000978-013,0.7962,,mg/L,0.5,0.072,-0.0006,0.0721,0.0716,0.0722
,SA000979-001,1.4782,,mg/L,0.2,0.096,-0.0004,0.0958,0.096,0.0962
,PATRON,0.515,,mg/L,1.2,0.0165,0,0.0163,0.0167,0.0166
,BLANCO,-0.0002,,mg/L,>100,0,-0.0005,0.0001,-0.0005,0.0005
,BLANCO REACTIVO,0,,mg/L,35.6,0.0005,-0.0005,0.0007,0.0004,0.0004
,SA000979-002,1.6102,,mg/L,0.3,0.1758,-0.0006,0.1757,0.1764,0.1752
,SA000979-003,1.7532,,mg/L,0.2,0.1552,-0.0007,0.1548,0.1554,0.1554
,PATRON,0.5049,,mg/L,0.9,0.0162,-0.0004,0.0162,0.016,0.0163
,BLANCO,0.001,,mg/L,>100,0,-0.0013,0,0,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0003,0.0003,0.0001,0
