Analista,,,,,,,,,,
Fecha de inicio,25/11/2023 08:11 a. m.  GMT: 25/11/2023 02:11 p. m.,,,,,,,,,
Hoja de trabajo,SA002562_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5016,,mg/L,1,0.0165,0.001,0.0165,0.0166,0.0163
,BLANCO,0.0042,,mg/L,64.9,0.0001,0,0.0002,0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,25.2,0.0005,-0.0004,0.0006,0.0005,0.0003
,SA002562-001,0.3963,,mg/L,1,0.0371,-0.0005,0.037,0.0368,0.0375
,SA002562-002,0.5352,,mg/L,0.3,0.0498,-0.0007,0.0499,0.0497,0.05
,SA002562-003,0.4806,,mg/L,0.4,0.0448,-0.0004,0.0448,0.0449,0.0446
,SA002562-004,0.2475,,mg/L,0.2,0.0232,-0.0008,0.0232,0.0233,0.0233
,SA002562-005,0.2403,,mg/L,0.6,0.0225,-0.0009,0.0224,0.0226,0.0227
,PATRON,0.4934,,mg/L,0.7,0.0162,-0.0001,0.0163,0.0161,0.0163
,SA002562-006,0.7576,,mg/L,0.7,0.0701,-0.0005,0.0706,0.0701,0.0696
,SA002562-007,0.5418,,mg/L,0.7,0.0504,-0.0004,0.05,0.0507,0.0505
,SA002562-008,0.4131,,mg/L,0.4,0.0386,-0.0005,0.0385,0.0387,0.0385
,SA002562-009,0.3967,,mg/L,0.6,0.037,-0.0008,0.0372,0.0368,0.0371
,SA002562-010,0.241,,mg/L,1,0.0226,-0.0006,0.0227,0.0228,0.0224
,PATRON,0.4889,,mg/L,1.7,0.0161,0.0001,0.0158,0.0163,0.0161
,BLANCO,-0.0019,,mg/L,>100,-0.0001,-0.0007,-0.0002,0,0.0001
,BLANCO REACTIVO,0,,mg/L,71.2,0.0002,-0.0006,0.0003,0,0.0002
,SA002562-011,0.2367,,mg/L,1.1,0.0223,-0.0007,0.0225,0.022,0.0223
,SA002562-012,0.0027,,mg/L,>100,0.0003,-0.0003,0.0001,0,0.0007
,SA002562-013,0.3904,,mg/L,0.8,0.0365,-0.0006,0.0368,0.0362,0.0365
,SA002562-014,0.5958,,mg/L,0.3,0.0555,-0.0005,0.0556,0.0553,0.0555
,SA002562-015,0.5148,,mg/L,0.9,0.048,-0.0007,0.048,0.0484,0.0476
,PATRON,0.4911,,mg/L,3.6,0.0161,0.0003,0.0164,0.0155,0.0165
,SA002562-016,0.1175,,mg/L,3.6,0.0108,-0.0005,0.0104,0.0111,0.0111
,SA002562-017,0.4489,,mg/L,0.8,0.0419,-0.0006,0.0415,0.042,0.0421
,SA002562-018,0.3596,,mg/L,0.1,0.0336,-0.0006,0.0336,0.0336,0.0336
,SA002562-019,0.3719,,mg/L,0.9,0.0348,-0.0003,0.0352,0.0348,0.0345
,SA002562-020,0.2463,,mg/L,0.2,0.0231,-0.0005,0.0232,0.0231,0.0231
,PATRON,0.5102,,mg/L,0.7,0.0156,0.0014,0.0157,0.0156,0.0155
,BLANCO,-0.0013,,mg/L,>100,0,0.0011,0.0005,-0.0003,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0,-0.0002,0.0001,-0.0001
,SA002562-021,0.0034,,mg/L,47.1,0.0003,-0.0002,0.0005,0.0004,0.0002
,SA002562-022,1.363,,mg/L,0.5,0.1246,-0.0002,0.1239,0.1247,0.1252
,SA002562-023,0.5731,,mg/L,0.4,0.0533,-0.0005,0.0536,0.0532,0.0533
,SA002562-024,0.5724,,mg/L,0.3,0.0534,-0.0001,0.0533,0.0536,0.0533
,SA002562-025,0.8623,,mg/L,0.7,0.0797,-0.0001,0.079,0.0799,0.0801
,PATRON,0.4952,,mg/L,0.1,0.0163,0.0006,0.0163,0.0162,0.0163
,SA002562-026,0.2291,,mg/L,0.7,0.0215,0,0.0215,0.0217,0.0214
,SA002562-027,0.1075,,mg/L,1,0.0101,-0.0003,0.0102,0.01,0.0101
,SA002562-028,0.2868,,mg/L,1.8,0.0269,-0.0001,0.0269,0.0274,0.0264
,SA002562-029,0.3827,,mg/L,1,0.0358,-0.0001,0.036,0.036,0.0353
,SA002562-030,2.48,,mg/L,0.6,0.2204,0.0017,0.2189,0.2213,0.221
,PATRON,0.5007,,mg/L,0.6,0.0153,0.0014,0.0153,0.0152,0.0153
,BLANCO,0.0056,,mg/L,>100,0.0002,-0.0005,0.0005,0.0002,-0.0002
,BLANCO REACTIVO,0,,mg/L,21.1,0.0004,-0.0003,0.0004,0.0005,0.0003
,SA002562-031,0.7341,,mg/L,1.1,0.0652,0.0008,0.0653,0.0645,0.0659
,SA002562-032,0.7605,,mg/L,0.8,0.0674,0.0006,0.0668,0.0679,0.0676
,PATRON,0.5058,,mg/L,1.5,0.0154,0.0014,0.0152,0.0157,0.0154
,BLANCO,-0.0101,,mg/L,94,-0.0003,0.0004,-0.0003,-0.0006,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0,0.0001,-0.0004,-0.0001
