Analista,,,,,,,,,,
Fecha de inicio,29/08/2023 03:16 a. m.  GMT: 29/08/2023 10:16 a. m.,,,,,,,,,
Hoja de trabajo,SA001872-RCK_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0029,,mg/L,2.9,0.133,0.0006,0.1295,0.1324,0.1371
,BLANCO,-0.0072,,mg/L,50,-0.0011,0.0013,-0.0011,-0.0005,-0.0017
,BLANCO REACTIVO,0,,mg/L,55.4,-0.0014,0.0017,-0.0023,-0.0013,-0.0007
,SA001872-001,0.4446,,mg/L,10.5,0.0026,0.0029,0.0026,0.0023,0.0029
,SA001872-002,0.3733,,mg/L,7.2,0.0022,0.004,0.0024,0.0021,0.0021
,SA001872-003,0.3832,,mg/L,15.8,0.0022,0.0039,0.0021,0.0026,0.002
,SA001872-004,-0.0033,,mg/L,>100,0,0.0082,-0.0002,0.0005,-0.0003
,SA001872-005,0.2685,,mg/L,23.2,0.0016,0.0002,0.0013,0.0015,0.002
,PATRON,1.0039,,mg/L,1.2,0.1404,0.005,0.142,0.1387,0.1407
,SA001872-006,3.6674,,mg/L,1.2,0.021,0.0084,0.0212,0.021,0.0207
,PATRON,1.004,,mg/L,0.3,0.1405,0.0047,0.1404,0.14,0.141
,BLANCO,-0.0016,,mg/L,>100,-0.0002,0.0035,-0.0005,0.0002,-0.0005
,BLANCO REACTIVO,0,,mg/L,5.4,-0.0015,0.0017,-0.0014,-0.0015,-0.0015
