Analista,MA,,,,,,,,,
Fecha de inicio,11/01/2024 03:47 a. m.  GMT: 11/01/2024 09:47 a. m.,,,,,,,,,
Hoja de trabajo,SA002922_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9912,,mg/L,1.1,0.1194,0.0015,0.1207,0.1196,0.118
,BLANCO,0.0066,,mg/L,97.7,0.0008,-0.0009,0.0001,0.0017,0.0007
,BLANCO REACTIVO,0,,mg/L,93.1,-0.0012,0.001,-0.0002,-0.0025,-0.0011
,SA002922-001,4.4102,,mg/L,3.5,0.0226,0.0044,0.0235,0.0226,0.0219
,SA002922-002,1.1411,,mg/L,13.4,0.0059,0.0052,0.0051,0.0058,0.0067
,SA002922-003,14.9297,,mg/L,0.2,0.0747,0.0055,0.0749,0.0746,0.0746
,SA002922-004,4.1461,,mg/L,3,0.0212,0.0064,0.0204,0.0215,0.0216
,SA002922-005,0.253,,mg/L,46.2,0.0013,0.0033,0.0018,0.0015,0.0006
,PATRON,0.9832,,mg/L,0.3,0.1185,0.0039,0.1189,0.1185,0.1182
,SA002922-006,5.8611,,mg/L,4.5,0.0297,0.0074,0.0294,0.0311,0.0285
,SA002922-007,4.8909,,mg/L,5.3,0.0249,0.0049,0.0248,0.0236,0.0262
,SA002922-008,0.0306,,mg/L,>100,0.0002,0.0024,0.0013,-0.0007,-0.0001
,SA002922-009,2.873,,mg/L,3.6,0.0146,0.0037,0.0143,0.0152,0.0143
,SA002922-010,4.2326,,mg/L,12.1,0.0217,0.0055,0.0187,0.0228,0.0237
,PATRON,0.9901,,mg/L,1.5,0.1193,0.0035,0.1214,0.1187,0.1179
,BLANCO,-0.0023,,mg/L,>100,-0.0003,0.0028,-0.0001,-0.0008,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0012,0.0012,-0.0028,-0.0008,-0.0001
,SA002922-011,9.1316,,mg/L,4,0.046,0.0042,0.044,0.0463,0.0476
,SA002922-012,3.1016,,mg/L,5.7,0.016,0.0026,0.0158,0.0151,0.017
,SA002922-013,5.2961,,mg/L,3,0.027,0.0026,0.026,0.0272,0.0276
,SA002922-014,2.7768,,mg/L,9.5,0.0143,0.0045,0.0152,0.0128,0.0151
,SA002922-015,3.8481,,mg/L,3.7,0.0198,0.0039,0.0204,0.019,0.0201
,PATRON,0.984,,mg/L,0.2,0.1186,0.0019,0.1187,0.1184,0.1187
,SA002922-016,7.1711,,mg/L,1.2,0.0363,0.0045,0.0358,0.0362,0.0367
,SA002922-017,6.9918,,mg/L,3.4,0.0355,0.0045,0.0346,0.0369,0.0351
,SA002922-018,6.483,,mg/L,1.5,0.0328,0.0037,0.0331,0.0332,0.0323
,SA002922-019,5.0179,,mg/L,2,0.0256,0.0044,0.0261,0.025,0.0256
,SA002922-020,8.1473,,mg/L,3.6,0.0411,0.0047,0.0412,0.0426,0.0396
,PATRON,1.0043,,mg/L,1,0.1188,0.0006,0.1198,0.1176,0.1191
,BLANCO,-0.0032,,mg/L,>100,-0.0004,0.0005,0.0002,-0.0006,-0.001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0011,0.001,0.0011,-0.0029,-0.0014
,SA002922-021,5.2375,,mg/L,4.6,0.0271,0.006,0.027,0.0259,0.0284
,SA002922-022,11.1878,,mg/L,2.1,0.056,0.0068,0.0548,0.056,0.0571
,SA002922-023,-0.1611,,mg/L,>100,-0.0008,0.0031,-0.0024,-0.0009,0.0008
,SA002922-024,17.3401,,mg/L,1,0.0841,0.0058,0.0849,0.084,0.0833
,SA002922-025,15.2704,,mg/L,0.9,0.0755,0.0039,0.0762,0.0754,0.0748
,PATRON,0.9931,,mg/L,1.6,0.1176,0.0031,0.1184,0.1155,0.1189
,SA002922-026,7.3625,,mg/L,2.9,0.0376,0.0071,0.0384,0.038,0.0364
,SA002922-027,9.9024,,mg/L,4.3,0.0496,0.0055,0.0514,0.0472,0.0501
,SA002922-028,21.6048,,mg/L,0.3,0.1036,0.0062,0.1035,0.1034,0.1039
,SA002922-029,0.8337,,mg/L,41.5,0.0044,0.0085,0.006,0.0024,0.0047
,SA002922-030,2.7355,,mg/L,9.9,0.0141,0.0058,0.0134,0.0133,0.0157
,PATRON,0.9896,,mg/L,0.6,0.1172,0.0031,0.1167,0.118,0.1169
,BLANCO,-0.004,,mg/L,>100,-0.0005,0.0026,-0.0016,0.0009,-0.0008
,BLANCO REACTIVO,0,,mg/L,>100,-0.0005,0.0006,-0.0001,-0.0013,-0.0001
,SA002922-031,3.9863,,mg/L,6.1,0.0205,0.0057,0.0212,0.0213,0.0191
,SA002922-032,4.4996,,mg/L,2.8,0.023,0.0049,0.0234,0.0234,0.0223
,PATRON,1.0086,,mg/L,0.4,0.1165,0.0019,0.1171,0.1163,0.1161
,BLANCO,-0.0059,,mg/L,>100,-0.0007,0.0007,0.001,-0.0011,-0.0021
,BLANCO REACTIVO,0,,mg/L,69.7,-0.0023,0.0023,-0.001,-0.0041,-0.0018
