Analista,Martin A,,,,,,,,,
Fecha de inicio,24/01/2024 05:58 a. m.  GMT: 24/01/2024 11:58 a. m.,,,,,,,,,
Hoja de trabajo,SA003385-RE_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0062,,mg/L,0.6,0.1217,0.0007,0.1217,0.1211,0.1224
,BLANCO,-0.0017,,mg/L,43,-0.0002,0.0006,-0.0002,-0.0003,-0.0002
,BLANCO REACTIVO,0,,mg/L,43.5,-0.0008,0.0012,-0.0009,-0.0004,-0.001
,SA003070-011,8.419,,mg/L,1,0.0422,0.006,0.0426,0.0421,0.0418
,SA003070-012,25.3861,,mg/L,1,0.1238,0.0058,0.1227,0.1234,0.1252
,SA003070-013,41.332,,mg/L,1.5,0.1958,0.0069,0.1924,0.1968,0.1981
,SA003070-015,6.3156,,mg/L,1.9,0.0332,0.005,0.0333,0.0325,0.0338
,SA003070-016,9.8871,,mg/L,1,0.0493,0.0047,0.0499,0.049,0.049
,PATRON,0.9855,,mg/L,0.7,0.1193,0.0027,0.1185,0.1201,0.1193
,SA003070-017,5.7723,,mg/L,1.5,0.0289,0.0052,0.0285,0.0294,0.0289
,SA003070-018,27.226,,mg/L,0.9,0.1314,0.0058,0.131,0.1327,0.1305
,PATRON,0.9859,,mg/L,0.1,0.1194,0.0023,0.1194,0.1194,0.1193
,BLANCO,-0.0017,,mg/L,>100,-0.0002,0.0019,0,-0.0008,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0001,0.0001,0.0002,-0.0009
