Analista,RR,,,,,,,,,,,,
Fecha de inicio,19/02/2026 04:35 a. m.  GMT: 19/02/2026 10:35 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA008033,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9733,,mg/L,0.8,0.0951,0.0005,1,1,1,0.096,0.0945,0.0948
,BLANCO,0.0044,,mg/L,>100,0.0004,-0.0008,1,1,1,0.0006,0.0008,-0.0002
,BLANCO REACTIVO,0,,mg/L,44.5,0.0005,-0.0004,1,1,1,0.0006,0.0007,0.0003
,SA008033-001,5.3046,,mg/L,3.4,0.0218,0.003,2.033,50,1,0.0222,0.0221,0.0209
,SA008033-002,6.1365,,mg/L,3.1,0.0248,0.0031,2.001,50,1,0.0241,0.0246,0.0256
,SA008033-003,0.0387,,mg/L,>100,0.0002,-0.0012,2,50,1,0.0003,0.0003,-0.0001
,SA008033-004,2.2651,,mg/L,7.5,0.0092,0.0023,2.009,50,1,0.0098,0.0085,0.0094
,SA008033-005,2.1897,,mg/L,4.8,0.009,0.0026,2.025,50,1,0.0095,0.0088,0.0087
,PATRON,0.9882,,mg/L,0.7,0.0959,0.001,1,1,1,0.096,0.0952,0.0966
,SA008033-006,1.9609,,mg/L,5.4,0.0079,0.0027,2.003,50,1,0.0078,0.0076,0.0084
,SA008033-007,5.4279,,mg/L,2.7,0.022,0.0034,2.018,50,1,0.0214,0.0225,0.0221
,SA008033-008,21.862,,mg/L,0.2,0.0864,0.0029,2.024,50,1,0.0866,0.0863,0.0863
,SA008033-009,6.1916,,mg/L,2.8,0.0252,0.0046,2.032,50,1,0.0245,0.0253,0.0259
,SA008033-010,6.9262,,mg/L,1.9,0.0281,0.0057,2.026,50,1,0.0285,0.0275,0.0283
,PATRON,0.9796,,mg/L,1.4,0.0951,0.0005,1,1,1,0.0954,0.0937,0.0963
,BLANCO,0.0066,,mg/L,49.2,0.0007,-0.0013,1,1,1,0.001,0.0003,0.0007
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0002,1,1,1,0,0.0009,-0.0006
,SA008033-011,7.1589,,mg/L,1.6,0.029,0.006,2.021,50,1,0.0286,0.0295,0.0288
,SA008033-012,2.1598,,mg/L,6.2,0.0088,0.006,2.017,50,1,0.0082,0.0092,0.009
,SA008033-013,1.6774,,mg/L,2.6,0.0068,0.0063,2.014,50,1,0.0069,0.0066,0.0069
,SA008033-014,0.2865,,mg/L,58.2,0.0012,0.0011,2.021,50,1,0.0019,0.0007,0.0009
,SA008033-015,1.8059,,mg/L,9.2,0.0074,0.0046,2.027,50,1,0.0068,0.0073,0.0081
,PATRON,0.9734,,mg/L,1.2,0.0941,0.0018,1,1,1,0.0947,0.0928,0.0947
,SA008033-016,3.4055,,mg/L,3.2,0.0133,0.0037,2.008,50,1,0.0135,0.0135,0.0128
,SA008033-017,3.1909,,mg/L,2.3,0.0125,0.0049,2.022,50,1,0.0128,0.0122,0.0125
,SA008033-018,5.0259,,mg/L,0.9,0.0197,0.004,2.016,50,1,0.0196,0.0196,0.0199
,SA008033-019,6.2953,,mg/L,3.6,0.0246,0.0048,2.009,50,1,0.0245,0.0237,0.0255
,SA008033-020,4.9931,,mg/L,0.7,0.0194,0.0039,2,50,1,0.0192,0.0195,0.0195
,PATRON,0.9742,,mg/L,0.7,0.0941,0.0018,1,1,1,0.0935,0.0942,0.0947
,BLANCO,0.013,,mg/L,54.8,0.0013,-0.0007,1,1,1,0.0018,0.0014,0.0005
,BLANCO REACTIVO,0,,mg/L,73.5,-0.0004,0.0011,1,1,1,-0.0003,-0.0002,-0.0008
,SA008033-021,5.1016,,mg/L,2.7,0.0201,0.0044,2.031,50,1,0.0196,0.0201,0.0207
,SA008033-022,5.7165,,mg/L,0.2,0.0222,0.0045,2.001,50,1,0.0222,0.0223,0.0222
,SA008033-023,5.7683,,mg/L,4.4,0.0225,0.0053,2.006,50,1,0.0232,0.0214,0.0228
,SA008033-024,5.8906,,mg/L,1.8,0.023,0.0048,2.009,50,1,0.0233,0.0225,0.0231
,SA008033-025,3.6557,,mg/L,4.5,0.0143,0.0046,2.012,50,1,0.015,0.0138,0.014
,PATRON,0.9665,,mg/L,1.2,0.0928,0.0018,1,1,1,0.0938,0.093,0.0917
,SA008033-026,2.253,,mg/L,4.8,0.0086,0.0043,2.013,50,1,0.0085,0.0082,0.009
,SA008033-027,3.4347,,mg/L,3.6,0.0132,0.0032,2.03,50,1,0.0131,0.0137,0.0128
,SA008033-028,4.0291,,mg/L,1.5,0.0154,0.0051,2.007,50,1,0.0154,0.0156,0.0151
,PATRON,0.9633,,mg/L,0.8,0.0925,0.0018,1,1,1,0.0932,0.0917,0.0927
,BLANCO,0.0009,,mg/L,>100,0.0001,0,1,1,1,0,-0.0001,0.0004
,BLANCO REACTIVO,0,,mg/L,26,-0.0014,0.0013,1,1,1,-0.0015,-0.0018,-0.0011
