Analista,ACG,,,,,,,,,,,,
Fecha de inicio,31/12/2025 09:21 a. m.  GMT: 31/12/2025 03:21 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007478,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9897,,mg/L,0.5,0.1096,-0.0014,,,,0.109,0.1096,0.1101
,BLANCO,0.0082,,mg/L,33.5,0.0009,-0.0006,,,,0.001,0.0012,0.0006
,BLANCO REACTIVO,0,,mg/L,87.1,-0.0002,0.0006,,,,-0.0001,-0.0001,-0.0004
,SA007478-001,2.0991,,mg/L,1.8,0.0097,0.0058,2,5,,0.0099,0.0096,0.0096
,SA007478-002,0.012,,mg/L,>100,0.0001,0.0022,2,5,,0.0003,-0.0004,0.0003
,SA007478-003,2.1507,,mg/L,3.5,0.0099,0.0063,2,5,,0.0102,0.0095,0.01
,SA007478-004,1.6188,,mg/L,2.1,0.0075,0.006,2,5,,0.0074,0.0076,0.0073
,SA007478-005,1.6978,,mg/L,1.4,0.0078,0.0046,2,5,,0.008,0.0077,0.0078
,PATRON,0.993,,mg/L,0.1,0.1099,0,,,,0.1099,0.11,0.1099
,SA007478-006,1.5285,,mg/L,2.9,0.0071,0.0059,2,5,,0.0068,0.0071,0.0072
,SA007478-007,0.0296,,mg/L,>100,0.0001,0.0037,2,5,,0.0005,-0.0003,0.0002
,SA007478-008,0.0333,,mg/L,61.3,0.0002,0.0034,,5,,0.0001,0.0002,0.0002
,SA007478-009,2.0798,,mg/L,2.5,0.0096,0.0048,2,5,,0.0097,0.0093,0.0097
,SA007478-010,1.965,,mg/L,2.4,0.0091,0.006,,5,,0.0091,0.0092,0.0088
,PATRON,0.9845,,mg/L,0.8,0.109,0.0002,,,,0.1099,0.1091,0.1081
,BLANCO,0.0021,,mg/L,>100,0.0002,0.0008,,,,0.0005,-0.0001,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0004,,,,-0.0002,0,0.0006
,SA007478-011,2.1603,,mg/L,2.2,0.0099,0.0047,,5,,0.0102,0.0098,0.0098
,SA007478-012,2.5937,,mg/L,1.2,0.012,0.0046,2,5,,0.0118,0.012,0.0121
,SA007478-013,1.9897,,mg/L,0.9,0.0092,0.0046,2,5,,0.0092,0.0091,0.0092
,SA007478-014,2.6052,,mg/L,3.2,0.012,0.0051,2,5,,0.0116,0.0122,0.0123
,SA007478-015,2.6057,,mg/L,0.6,0.012,0.006,2,5,,0.0119,0.0121,0.012
,PATRON,0.993,,mg/L,2.9,0.1099,0.0011,,,,0.1064,0.1107,0.1126
,SA007478-016,3.0458,,mg/L,7.2,0.014,0.0069,2,5,,0.0152,0.0135,0.0134
,SA007478-017,1.9212,,mg/L,1.3,0.0089,0.0059,2,5,,0.0088,0.0088,0.009
,SA007478-018,6.4198,,mg/L,1.6,0.0287,0.0032,2,5,,0.0292,0.0286,0.0283
,SA007478-019,1.7732,,mg/L,3.2,0.0082,0.0072,,5,,0.0084,0.0082,0.0079
,SA007478-020,1.6396,,mg/L,2.7,0.0076,0.0073,2,5,,0.0077,0.0076,0.0073
,PATRON,0.9788,,mg/L,2.8,0.1084,0.0002,,,,0.1054,0.1086,0.1114
,BLANCO,0.006,,mg/L,52.7,0.0007,0.0006,,,,0.0011,0.0004,0.0006
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0008,,,,0.0001,-0.0003,0.0001
,SA007478-021,3.0136,,mg/L,1.2,0.0139,0.0065,2,5,,0.0137,0.0141,0.0139
,SA007478-022,2.5464,,mg/L,2.8,0.0117,0.0058,2,5,,0.0114,0.0118,0.012
,SA007478-023,1.7948,,mg/L,4.5,0.0083,0.0071,2,5,,0.0086,0.0084,0.0079
,SA007478-024,3.1289,,mg/L,2.9,0.0144,0.0082,2,5,,0.0141,0.0143,0.0149
,SA007478-025,3.43,,mg/L,1.9,0.0158,0.0078,2,5,,0.0155,0.016,0.016
,PATRON,1.0042,,mg/L,1.5,0.1111,0.0001,,,,0.1097,0.1107,0.113
,SA007478-026,2.7564,,mg/L,2,0.0127,0.008,2,5,,0.013,0.0127,0.0125
,SA007478-027,1.8495,,mg/L,1.1,0.0085,0.0071,2,5,,0.0086,0.0085,0.0084
,SA007478-028,0.046,,mg/L,13.6,0.0002,0.0008,,5,,0.0002,0.0002,0.0002
,SA007478-029,1.5708,,mg/L,4.4,0.0072,0.0072,2,5,,0.0069,0.0075,0.0074
,SA007478-030,3.8109,,mg/L,5.3,0.0175,0.0083,2,5,,0.0165,0.018,0.0182
,PATRON,0.993,,mg/L,0.4,0.109,-0.0012,,,,0.1088,0.1095,0.1087
,BLANCO,0.0114,,mg/L,10.6,0.0013,-0.0005,,,,0.0014,0.0011,0.0013
,BLANCO REACTIVO,0,,mg/L,10.3,0.001,-0.001,,,,0.0011,0.0009,0.0011
,SA007478-031,2.7036,,mg/L,3.1,0.0121,0.0049,2,5,,0.0117,0.0123,0.0123
,SA007478-032,2.9339,,mg/L,4.2,0.0131,0.0038,2,5,,0.0131,0.0126,0.0137
,PATRON,1.0118,,mg/L,1.3,0.111,-0.0027,,,,0.1094,0.1118,0.1118
,BLANCO,0.0038,,mg/L,>100,0.0004,-0.0021,,,,0.0009,-0.0002,0.0006
,BLANCO REACTIVO,0,,mg/L,43.7,0.0008,-0.0008,,,,0.0012,0.0005,0.0008
