PATRON,0.9993,,mg/L,0.3,0.0001,0.02,0.02,0.0201,0.02
BLANCO,0.0018,,mg/L,>100,0.0001,0,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,2.4,0,-0.0016,-0.0016,-0.0016,-0.0015
H,0.3699,,mg/L,0.7,0.0001,0.0074,0.0074,0.0075,0.0074
C1,0.3793,,mg/L,0.8,0.0001,0.0076,0.0076,0.0077,0.0076
C2,0.3917,,mg/L,1.5,0.0001,0.0079,0.008,0.0078,0.0078
PATRON,0.9976,,mg/L,1,0.0002,0.02,0.0202,0.0198,0.02
BLANCO,0.0007,,mg/L,>100,0.0001,0,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,10.9,0.0001,-0.001,-0.0009,-0.001,-0.0011
C3,0.371,,mg/L,1.6,0.0001,0.0075,0.0073,0.0075,0.0076
C4,0.3989,,mg/L,1.3,0.0001,0.008,0.0081,0.0079,0.008
T,0.3535,,mg/L,0.9,0.0001,0.0071,0.0072,0.0071,0.007
PATRON,1.0019,,mg/L,2.7,0.0005,0.0201,0.0196,0.02,0.0207
BLANCO,0.0047,,mg/L,49,0,0.0001,0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,2.5,0,-0.0009,-0.0009,-0.0008,-0.0008
ELY1,0.3712,,mg/L,1.3,0.0001,0.0075,0.0074,0.0074,0.0076
ELY2,0.3346,,mg/L,1.3,0.0001,0.0067,0.0067,0.0067,0.0068
ELY3,0.3089,,mg/L,0.9,0.0001,0.0062,0.0062,0.0062,0.0063
PATRON,1.0098,,mg/L,2.3,0.0005,0.0203,0.0207,0.0202,0.0198
BLANCO,0.0057,,mg/L,85.7,0.0001,0.0001,0.0001,0,0.0002
BLANCO REACTIVO,0,,mg/L,7.7,0.0001,-0.0007,-0.0007,-0.0006,-0.0007
ELY4,0.2613,,mg/L,1.7,0.0001,0.0053,0.0052,0.0052,0.0054
ELY5,0.1962,,mg/L,1.5,0.0001,0.0039,0.004,0.0039,0.0039
PATRON,1.0045,,mg/L,0.7,0.0001,0.0201,0.0203,0.02,0.0201
BLANCO,-0.0006,,mg/L,>100,0.0001,0,0,0,0.0001
BLANCO REACTIVO,0,,mg/L,15.6,0.0001,-0.0004,-0.0003,-0.0004,-0.0004
