Analista,GGP,,,,,,,,,
Fecha de inicio,24/05/2024 08:36 a. m.  GMT: 24/05/2024 02:36 p. m.,,,,,,,,,
Hoja de trabajo,SA004062_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5019,,mg/L,1.9,0.017,0.0016,0.0173,0.0167,0.0171
,BLANCO,-0.0041,,mg/L,53,-0.0001,0.0005,-0.0002,-0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,90,-0.0002,0,0,-0.0002,-0.0003
,SA004062-001,0.8259,,mg/L,0.3,0.0812,0.0011,0.0809,0.0814,0.0814
,SA004062-002,0.8827,,mg/L,0.4,0.087,0.0007,0.0866,0.0873,0.0872
,SA004062-003,0.2089,,mg/L,0.8,0.0203,0.0007,0.0202,0.0202,0.0205
,SA004062-004,0.0002,,mg/L,>100,0,0.0009,0.0002,0,-0.0001
,SA004062-005,0.1339,,mg/L,3.1,0.013,0.0008,0.0125,0.0133,0.0132
,PATRON,0.5076,,mg/L,0.7,0.0172,0.0013,0.0171,0.0172,0.0173
,SA004062-006,0.314,,mg/L,1.5,0.0306,0.0009,0.0304,0.0312,0.0304
,SA004062-007,0.1021,,mg/L,1.1,0.0099,0.0008,0.0099,0.01,0.0098
,SA004062-008,0.1531,,mg/L,2.6,0.0149,0.0011,0.0147,0.0153,0.0146
,SA004062-009,0.2001,,mg/L,0.9,0.0195,0.0009,0.0193,0.0196,0.0196
,SA004062-010,0.3055,,mg/L,0.7,0.0297,0.0008,0.0295,0.0299,0.0296
,PATRON,0.4989,,mg/L,2.3,0.0169,0.0014,0.0165,0.0173,0.0169
,BLANCO,0.0059,,mg/L,55.6,0.0002,0.0002,0.0002,0.0001,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0001,0.0002,-0.0004,0
,SA004062-011,0.6438,,mg/L,0.5,0.0631,0.001,0.0628,0.0633,0.0633
,SA004062-012,0.4435,,mg/L,1.3,0.0434,0.0006,0.0428,0.0434,0.0439
,SA004062-013,0.2713,,mg/L,0.9,0.0264,0.0008,0.0263,0.0267,0.0263
,SA004062-014,0.8137,,mg/L,0.4,0.0798,0.0009,0.0801,0.0796,0.0798
,SA004062-015,0.534,,mg/L,1.1,0.0522,0.0009,0.0528,0.0523,0.0516
,PATRON,0.4988,,mg/L,1.4,0.0169,0.0015,0.0167,0.0168,0.0172
,SA004062-016,7.459,,mg/L,1.1,0.0732,0.0004,0.0723,0.0734,0.0739
,SA004062-017,0.4141,,mg/L,2.1,0.0405,0.001,0.0411,0.0395,0.0408
,SA004062-018,0.2997,,mg/L,1.5,0.0292,0.001,0.0296,0.0287,0.0292
,SA004062-019,0.0013,,mg/L,>100,0.0001,0.0012,-0.0001,0,0.0005
,SA004062-020,0.3434,,mg/L,0.4,0.0334,0.0011,0.0335,0.0335,0.0333
,PATRON,0.4927,,mg/L,0.8,0.0167,0.0015,0.0166,0.0169,0.0166
,BLANCO,-0.0049,,mg/L,69.1,-0.0002,0.0005,-0.0003,-0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0001,0,-0.0004,0.0002
,SA004062-021,0.7346,,mg/L,0.4,0.0721,0.0009,0.0721,0.0718,0.0724
,SA004062-022,0.7641,,mg/L,0.3,0.0751,0.001,0.0752,0.0752,0.0748
,SA004062-023,0.7084,,mg/L,0.8,0.0696,0.0009,0.07,0.0699,0.069
,SA004062-024,0.452,,mg/L,2,0.0441,0.001,0.0448,0.0444,0.0432
,SA004062-025,0.4105,,mg/L,0.8,0.04,0.0008,0.0397,0.0402,0.0401
,PATRON,0.5023,,mg/L,0.5,0.017,0.0015,0.017,0.0171,0.0169
,SA004062-026,0.6953,,mg/L,0.6,0.0687,0.001,0.0687,0.0691,0.0683
,SA004062-027,0.2043,,mg/L,2.4,0.0199,0.001,0.0202,0.0201,0.0193
,SA004062-028,0.2062,,mg/L,0.6,0.02,0.001,0.02,0.0199,0.0201
,SA004062-029,0.4404,,mg/L,1.1,0.0431,0.0008,0.0435,0.0426,0.043
,SA004062-030,0.4722,,mg/L,0.3,0.0462,0.001,0.0463,0.0462,0.0461
,PATRON,0.4985,,mg/L,2.6,0.0169,0.0014,0.0164,0.0169,0.0173
,BLANCO,-0.0018,,mg/L,>100,-0.0001,0.0003,0.0001,-0.0002,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0002,-0.0003,-0.0003,0.0001
,SA004062-031,1.9375,,mg/L,0.5,0.1912,0.0013,0.1916,0.192,0.1902
,SA004062-032,0.0022,,mg/L,>100,0.0002,0.001,0.0007,0.0001,-0.0001
,PATRON,0.495,,mg/L,0.2,0.0168,0.0016,0.0168,0.0168,0.0167
,BLANCO,0.0044,,mg/L,>100,0.0001,0.0003,0.0004,0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,93.8,-0.0003,0.0001,-0.0001,-0.0006,-0.0002
