Analista,MA,,,,,,,,,
Fecha de inicio,19/04/2024 04:52 a. m.  GMT: 19/04/2024 10:52 a. m.,,,,,,,,,
Hoja de trabajo,SA003608_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9953,,mg/L,0.4,0.1209,0.0008,0.121,0.1204,0.1213
,BLANCO,-0.0022,,mg/L,>100,-0.0003,0.0003,0.0005,-0.0008,-0.0006
,BLANCO REACTIVO,0,,mg/L,64.6,0.0004,-0.0003,0.0005,0.0001,0.0006
,SA003608-001,2.0489,,mg/L,1.3,0.0103,0.0035,0.0102,0.0102,0.0104
,SA003608-002,1.9735,,mg/L,4.9,0.0099,0.0037,0.0105,0.0097,0.0096
,SA003608-003,2.2156,,mg/L,5.6,0.0111,0.0033,0.0114,0.0115,0.0104
,SA003608-004,2.5619,,mg/L,0.7,0.0129,0.003,0.0129,0.0129,0.0128
,SA003608-005,1.1968,,mg/L,4.3,0.006,0.003,0.0057,0.0062,0.0062
,PATRON,1.0019,,mg/L,1,0.1217,0.0002,0.1203,0.1227,0.122
,SA003608-006,2.147,,mg/L,2.6,0.0108,0.0032,0.0111,0.0106,0.0107
,SA003608-007,1.5196,,mg/L,5,0.0077,0.0038,0.0073,0.0077,0.0081
,SA003608-008,2.3299,,mg/L,3.7,0.0117,0.0026,0.0121,0.0113,0.0117
,SA003608-009,1.7824,,mg/L,4.1,0.009,0.0022,0.009,0.0094,0.0087
,SA003608-010,2.1635,,mg/L,3.5,0.0109,0.0029,0.0109,0.0113,0.0105
,PATRON,1.0031,,mg/L,1,0.1218,0.0001,0.1211,0.1211,0.1233
,BLANCO,0.0007,,mg/L,>100,0.0001,-0.0009,0.0002,0.0002,-0.0002
,BLANCO REACTIVO,0,,mg/L,65.9,0.0004,-0.0004,0.0003,0.0002,0.0007
,SA003608-011,26.0317,,mg/L,0.6,0.1278,0.0025,0.1283,0.1269,0.1281
,SA003608-012,0.8046,,mg/L,10.9,0.0041,0.0028,0.0042,0.0045,0.0036
,SA003608-013,4.1722,,mg/L,2,0.0209,0.0046,0.0214,0.0208,0.0206
,SA003608-014,1.7055,,mg/L,2.6,0.0086,0.0028,0.0084,0.0086,0.0088
,SA003608-015,1.9988,,mg/L,0.7,0.01,0.0031,0.0101,0.01,0.0099
,PATRON,1.0022,,mg/L,0.2,0.1217,0.0003,0.122,0.1217,0.1215
,SA003608-016,2.6252,,mg/L,2.6,0.0132,0.0028,0.0136,0.0131,0.013
,SA003608-017,2.3309,,mg/L,1.4,0.0118,0.0026,0.0117,0.0117,0.012
,SA003608-018,1.6101,,mg/L,3.1,0.0081,0.0024,0.008,0.0084,0.0079
,SA003608-019,2.7995,,mg/L,1.5,0.0141,0.0035,0.0139,0.014,0.0143
,SA003608-020,4.4358,,mg/L,1,0.0222,0.0029,0.0225,0.0221,0.0221
,PATRON,1.0178,,mg/L,1.4,0.1235,-0.0002,0.1227,0.1223,0.1255
,BLANCO,0.0021,,mg/L,>100,0.0003,-0.0011,0.0002,0.0001,0.0006
,BLANCO REACTIVO,0,,mg/L,26.4,0.0007,-0.0007,0.0009,0.0005,0.0008
,SA003608-021,-0.0312,,mg/L,>100,-0.0002,0.0002,0,-0.0004,0
,SA003608-022,2.2066,,mg/L,4,0.0112,0.002,0.0114,0.0107,0.0115
,SA003608-023,-0.0199,,mg/L,>100,-0.0001,-0.0013,-0.0001,-0.0004,0.0002
,SA003608-024,-0.0174,,mg/L,>100,-0.0001,0.0033,0.0003,-0.0004,-0.0002
,SA003608-025,-0.047,,mg/L,46.3,-0.0002,0.0039,-0.0003,-0.0001,-0.0003
,PATRON,0.9892,,mg/L,1,0.1202,0.0001,0.1194,0.1197,0.1215
,SA003608-026,1.7646,,mg/L,1.7,0.009,0.0043,0.0089,0.0089,0.0091
,SA003608-027,2.3511,,mg/L,1.3,0.0119,0.0019,0.012,0.0117,0.0119
,SA003608-028,1.195,,mg/L,10.9,0.006,0.0023,0.0068,0.0057,0.0056
,SA003608-029,1.5439,,mg/L,1.4,0.0077,0.0028,0.0079,0.0077,0.0077
,SA003608-030,1.8933,,mg/L,3.6,0.0096,0.0028,0.0099,0.0092,0.0096
,PATRON,0.9981,,mg/L,0.1,0.1212,0,0.1212,0.1213,0.1212
,BLANCO,-0.001,,mg/L,95.2,-0.0001,-0.0014,-0.0002,0,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.0006,0,0.0011,0.0003
,SA003608-031,1.7303,,mg/L,2,0.0087,0.003,0.0089,0.0085,0.0086
,SA003608-032,1.7202,,mg/L,8.8,0.0086,0.0039,0.0078,0.0093,0.0088
,PATRON,0.9991,,mg/L,1.1,0.1213,0.0003,0.1204,0.1207,0.1229
,BLANCO,-0.0006,,mg/L,>100,-0.0001,-0.0007,0.0002,-0.0005,0.0001
,BLANCO REACTIVO,0,,mg/L,87.7,0.0004,-0.0003,0.0001,0.0003,0.0008
