Analista,MVG,,,,,,,,,,,,
Fecha de inicio,25/12/2025 17:49  GMT: 25/12/2025 23:49,,,,,,,,,,,,
Hoja de trabajo,SA007395_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0029,,mg/L,0.7,0.0849,0.0001,,,,0.0845,0.0847,0.0855
,BLANCO,0.0053,,mg/L,88.7,0.0005,-0.0003,,,,0.0002,0.0002,0.001
,BLANCO REACTIVO,0,,mg/L,87,0.0005,-0.0003,,,,0.0008,0,0.0007
,SA007395-001,5.4935,,mg/L,3.6,0.0193,0.0021,1.99,5,,0.0186,0.0193,0.0199
,SA007395-002,6.5271,,mg/L,1.4,0.0228,0.0026,1.99,5,,0.0231,0.0229,0.0225
,SA007395-003,13.498,,mg/L,1.4,0.0467,0.0022,2,5,,0.0473,0.0461,0.0467
,SA007395-004,0.1198,,mg/L,70,0.0004,0.0006,2.03,5,,0.0005,0.0001,0.0007
,SA007395-005,4.3686,,mg/L,3.5,0.0156,0.0019,2.02,5,,0.0161,0.0157,0.015
,PATRON,0.9871,,mg/L,1.2,0.0836,0.0002,,,,0.0846,0.0827,0.0836
,SA007395-006,4.8399,,mg/L,0.7,0.0169,0.0018,1.9,5,,0.017,0.0168,0.017
,SA007395-007,9.3506,,mg/L,1.1,0.033,0.0024,2.02,5,,0.0332,0.0332,0.0326
,SA007395-008,5.0554,,mg/L,1.9,0.0179,0.0022,2.01,5,,0.0175,0.0182,0.018
,SA007395-009,9.1511,,mg/L,1.5,0.0325,0.0028,2.04,5,,0.0322,0.0324,0.0331
,SA007395-010,4.6219,,mg/L,1.7,0.0164,0.0023,2.02,5,,0.0161,0.0165,0.0167
,PATRON,0.9921,,mg/L,1.1,0.084,0.0002,,,,0.085,0.0832,0.0839
,BLANCO,-0.0047,,mg/L,77.5,-0.0004,-0.0003,,,,-0.0007,-0.0001,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,,,,0.0002,0.0004,-0.0002
,SA007395-011,3.4797,,mg/L,2.6,0.0123,0.0028,1.99,5,,0.0126,0.0123,0.0119
,SA007395-012,3.4136,,mg/L,3.4,0.0119,0.0027,1.98,5,,0.0118,0.0116,0.0124
,SA007395-013,8.1171,,mg/L,0.9,0.0283,0.0027,1.99,5,,0.028,0.0283,0.0285
,SA007395-014,7.8278,,mg/L,2,0.0275,0.0022,2.01,5,,0.028,0.0277,0.0269
,SA007395-015,27.5239,,mg/L,1.1,0.0947,0.0109,2.04,5,,0.0948,0.0957,0.0936
,PATRON,0.9933,,mg/L,1.3,0.0841,0.0007,,,,0.0847,0.0848,0.0829
,SA007395-016,4.3665,,mg/L,3,0.0156,0.0039,2.02,5,,0.0161,0.0153,0.0152
,SA007395-017,4.5629,,mg/L,2.3,0.0161,0.0027,,5,,0.0165,0.0159,0.0158
,SA007395-018,8.4215,,mg/L,3.1,0.0301,0.0027,2,5,,0.0291,0.0305,0.0308
,SA007395-019,0.06,,mg/L,>100,0.0002,0.0002,,5,,0.0003,0.0008,-0.0005
,SA007395-020,3.5256,,mg/L,3.2,0.0125,0.003,2.01,5,,0.0121,0.0128,0.0126
,PATRON,0.9846,,mg/L,1,0.0834,0.0004,,,,0.0833,0.0843,0.0827
,BLANCO,-0.0016,,mg/L,>100,-0.0001,0.0003,,,,-0.0005,-0.0002,0.0003
