PATRON,5.0109,,mg/L,0.7,0.0998,0.099,0.1003,0.1002
BLANCO,-0.0007,,mg/L,>100,0,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0
H,4.483,,mg/L,0.3,0.0894,0.0893,0.0891,0.0897
C1,4.4833,,mg/L,0.7,0.0894,0.0888,0.09,0.0894
C2,4.4957,,mg/L,1.2,0.0896,0.089,0.0909,0.089
PATRON,5.0148,,mg/L,0.8,0.0999,0.0992,0.1008,0.0997
BLANCO,-0.0057,,mg/L,>100,-0.0001,0,0,-0.0003
BLANCO REACTIVO,0,,mg/L,69.8,-0.0001,-0.0001,0,-0.0001
C3,4.4693,,mg/L,0.8,0.0891,0.0891,0.0884,0.0898
C4,4.5209,,mg/L,0.9,0.0901,0.0896,0.0911,0.0897
T,4.4563,,mg/L,0.5,0.0889,0.0894,0.0887,0.0884
PATRON,5.052,,mg/L,0.7,0.1006,0.1005,0.1014,0.1001
BLANCO,0.0046,,mg/L,>100,0.0001,0.0002,-0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0001,-0.0002,-0.0001
ELY1,4.5854,,mg/L,1,0.0914,0.0911,0.0908,0.0924
ELY2,4.5473,,mg/L,1.2,0.0907,0.0895,0.0907,0.0918
ELY3,4.6761,,mg/L,0.6,0.0932,0.0925,0.0937,0.0934
PATRON,5.0444,,mg/L,0.7,0.1005,0.1013,0.1001,0.1
BLANCO,-0.0027,,mg/L,>100,-0.0001,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,0,-0.0001
ELY4,4.4696,,mg/L,0.4,0.0891,0.0895,0.0891,0.0888
ELY5,4.5785,,mg/L,0.6,0.0913,0.0911,0.0919,0.0908
PATRON,5.0119,,mg/L,0.6,0.0998,0.0999,0.1004,0.0992
BLANCO,0.0032,,mg/L,>100,0.0001,0.0002,0.0001,0
BLANCO REACTIVO,0,,mg/L,67.5,-0.0002,-0.0003,-0.0004,-0.0001
