Analista,,,,,,,,,,
Fecha de inicio,07/06/2024 12:57 a. m.  GMT: 07/06/2024 06:57 a. m.,,,,,,,,,
Hoja de trabajo,SA004295-RE_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9966,,mg/L,1.1,0.1248,0.0006,0.1255,0.1257,0.1233
,BLANCO,0.0024,,mg/L,>100,0.0003,-0.0008,-0.0002,0.0012,0
,BLANCO REACTIVO,0,,mg/L,20.1,-0.0011,0.0002,-0.0013,-0.0009,-0.001
,SA004273-013,2.3875,,mg/L,2.3,0.0124,0.0051,0.0121,0.0126,0.0126
,SA004273-014,1.6443,,mg/L,0.7,0.009,0.0049,0.009,0.0089,0.009
,SA004273-015,2.9285,,mg/L,1.5,0.015,0.0046,0.0152,0.0148,0.0149
,SA004273-016,5.9406,,mg/L,3.5,0.0299,0.004,0.0292,0.0295,0.0311
,SA004273-017,9.068,,mg/L,0.7,0.0464,0.0063,0.0467,0.0466,0.0461
,PATRON,0.9903,,mg/L,0.6,0.1241,0.0016,0.1233,0.1241,0.1249
,SA004273-018,5.0663,,mg/L,1.6,0.0271,0.0048,0.0273,0.0266,0.0273
,SA004273-019,2.1835,,mg/L,3.2,0.0114,0.0039,0.0113,0.0111,0.0118
,PATRON,0.9983,,mg/L,0.9,0.125,0.0011,0.1238,0.1262,0.1251
,BLANCO,-0.0006,,mg/L,>100,-0.0001,-0.0011,0.0004,-0.0002,-0.0004
,BLANCO REACTIVO,0,,mg/L,82.3,0.0003,-0.001,0,0.0004,0.0003
