PATRON,0.2036,,mg/L,1.6,0.0004,0.0277,0.0007,0.0275,0.0282,0.0273
BLANCO,-0.0026,,mg/L,>100,0.0004,-0.0004,0.0004,0.0001,-0.0008,-0.0004
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0001,-0.0001,0,0.0004,0.0001
H,0.1685,,mg/L,0.4,0.0001,0.0229,0.0012,0.023,0.0229,0.0228
C1,0.1671,,mg/L,1,0.0002,0.0227,0.001,0.0229,0.0227,0.0225
C2,0.1528,,mg/L,2.4,0.0005,0.0207,0.0013,0.0202,0.021,0.0211
PATRON,0.204,,mg/L,0.5,0.0001,0.0277,0.0001,0.0278,0.0277,0.0276
BLANCO,-0.0019,,mg/L,72.2,0.0002,-0.0003,-0.0001,-0.0002,-0.0001,-0.0005
BLANCO REACTIVO,0,,mg/L,86.3,0.0002,-0.0003,-0.0001,-0.0004,0,-0.0003
C3,0.14,,mg/L,1.5,0.0003,0.019,0.0014,0.019,0.0193,0.0188
C4,0.1283,,mg/L,2.6,0.0004,0.0174,0.0015,0.0173,0.017,0.0179
T,0.1029,,mg/L,1.8,0.0003,0.014,0.0017,0.0143,0.0138,0.0139
PATRON,0.2049,,mg/L,2.7,0.0007,0.0278,0.0003,0.027,0.0283,0.0282
BLANCO,0.0004,,mg/L,>100,0.0002,0.0001,0,0.0002,0,-0.0001
BLANCO REACTIVO,0,,mg/L,96.4,0.0002,-0.0002,-0.0001,-0.0004,-0.0003,0
DP1,0.0863,,mg/L,2.8,0.0003,0.0117,0.0017,0.0119,0.0119,0.0113
DP2,0.0855,,mg/L,1.5,0.0002,0.0116,0.0012,0.0114,0.0116,0.0118
DP3,0.0409,,mg/L,2.1,0.0001,0.0056,0.0013,0.0055,0.0057,0.0055
PATRON,0.2057,,mg/L,1,0.0003,0.0279,0.0002,0.0279,0.0277,0.0282
BLANCO,0.0006,,mg/L,>100,0.0002,0.0001,0,0.0002,0.0003,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0,-0.0004,0.0002,-0.0002,0.0001
DP4,0.243,,mg/L,0.4,0.0001,0.033,0.0011,0.0329,0.033,0.0332
DP5,0.1692,,mg/L,0.9,0.0002,0.023,0.001,0.0231,0.0227,0.0231
DP6,0.7078,,mg/L,0.4,0.0004,0.0959,0.0008,0.096,0.0954,0.0963
PATRON,0.2015,,mg/L,3.2,0.0009,0.0274,-0.0007,0.028,0.0264,0.0278
BLANCO,-0.0012,,mg/L,>100,0.0002,-0.0002,-0.0004,-0.0002,0.0001,-0.0004
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0,-0.0006,0,-0.0002,0.0002
ELY1,0.1419,,mg/L,1.7,0.0003,0.0193,0.0011,0.0196,0.019,0.0192
ELY2,0.1227,,mg/L,0.5,0.0001,0.0167,0.0009,0.0166,0.0167,0.0167
ELY3,0.1088,,mg/L,0.8,0.0001,0.0148,0.0007,0.0147,0.0149,0.0147
PATRON,0.1985,,mg/L,0.2,0.0001,0.027,-0.0001,0.0269,0.027,0.027
BLANCO,-0.0009,,mg/L,>100,0.0004,-0.0001,-0.0005,0.0002,-0.0005,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0003,-0.0004,-0.0003,0.0002,-0.0007
ELY4,0.0896,,mg/L,1.4,0.0002,0.0122,0.001,0.0124,0.0121,0.012
ELY5,0.0717,,mg/L,4.6,0.0005,0.0097,0.0008,0.0102,0.0094,0.0096
PATRON,0.2023,,mg/L,1.7,0.0005,0.0275,-0.0001,0.0275,0.027,0.0279
BLANCO,0.0015,,mg/L,71.1,0.0001,0.0002,-0.0002,0.0002,0.0003,0
BLANCO REACTIVO,0,,mg/L,>100,0.0003,0.0001,-0.0006,0.0002,-0.0003,0.0003
