Analista,ACG,,,,,,,,,,,,
Fecha de inicio,31/12/2025 10:58 a. m.  GMT: 31/12/2025 04:58 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007484,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9901,,mg/L,1,0.1054,-0.0019,,,,0.1059,0.1042,0.1061
,BLANCO,0.0005,,mg/L,>100,0.0001,-0.0025,,,,-0.0005,0.0006,0.0001
,BLANCO REACTIVO,0,,mg/L,34.3,0.0012,-0.0011,,,,0.0007,0.0014,0.0014
,SA007484-001,3.8249,,mg/L,0.8,0.0173,0.004,2,5,,0.0172,0.0173,0.0175
,SA007484-002,12.3526,,mg/L,2,0.0545,0.0019,2,5,,0.0533,0.0552,0.0551
,SA007484-003,21.3713,,mg/L,0.4,0.0921,0.0022,2,5,,0.0925,0.0921,0.0917
,SA007484-004,8.2434,,mg/L,1.7,0.0369,0.0017,2,5,,0.0376,0.0365,0.0366
,SA007484-005,13.8276,,mg/L,0.9,0.0609,0.0018,2,5,,0.0615,0.0607,0.0605
,PATRON,0.9776,,mg/L,0.7,0.1042,-0.0031,,,,0.1034,0.1048,0.1043
,SA007484-006,12.0204,,mg/L,0.5,0.0533,0.0007,2,5,,0.0532,0.0536,0.0532
,SA007484-007,9.5385,,mg/L,1,0.0424,0.001,,5,,0.0421,0.0429,0.0423
,SA007484-008,10.99,,mg/L,0.7,0.0488,0.0034,2,5,,0.0492,0.0487,0.0486
,SA007484-009,12.2528,,mg/L,0.1,0.0542,0.0018,2,5,,0.0542,0.0543,0.0542
,SA007484-010,11.2074,,mg/L,1.3,0.0497,0.0025,2,5,,0.0494,0.0505,0.0493
,PATRON,1.0129,,mg/L,2,0.1077,-0.0028,,,,0.1054,0.1081,0.1096
,BLANCO,-0.0004,,mg/L,>100,0,-0.0022,,,,0,-0.0002,0.0001
,BLANCO REACTIVO,0,,mg/L,11.9,0.0017,-0.0014,,,,0.0019,0.0015,0.0017
,SA007484-011,6.658,,mg/L,1,0.03,0.0038,2,5,,0.0296,0.03,0.0302
,SA007484-012,8.3519,,mg/L,0.8,0.0374,0.0035,2,5,,0.0371,0.0377,0.0373
,SA007484-013,-0.0805,,mg/L,>100,-0.0004,-0.0005,,5,,0.0003,-0.0007,-0.0007
,SA007484-014,8.1636,,mg/L,0.9,0.0366,0.0012,2,5,,0.0364,0.0364,0.0369
,SA007484-015,0.0651,,mg/L,62.6,0.0003,-0.0031,,5,,0.0004,0.0004,0.0001
,PATRON,0.997,,mg/L,3.6,0.1061,-0.0039,,,,0.1018,0.1075,0.109
,SA007484-016,10.2045,,mg/L,1.3,0.0455,0.0003,2,5,,0.0449,0.0458,0.046
,SA007484-017,10.2328,,mg/L,1.9,0.0455,0.0003,2,5,,0.0446,0.0454,0.0464
,SA007484-018,13.6765,,mg/L,0.7,0.0601,0.0006,,5,,0.0605,0.0597,0.0602
,SA007484-019,6.1872,,mg/L,1.5,0.0265,0.0031,,5,,0.0261,0.0264,0.0269
,SA007484-020,5.7132,,mg/L,0.9,0.0258,0.0039,2,5,,0.0257,0.026,0.0255
,PATRON,1.0122,,mg/L,2.6,0.1076,-0.0036,,,,0.1045,0.1083,0.11
,BLANCO,0.0068,,mg/L,7.4,0.0008,-0.0032,,,,0.0007,0.0008,0.0008
,BLANCO REACTIVO,0,,mg/L,18.2,0.0017,-0.0013,,,,0.0016,0.0015,0.0021
,SA007484-021,4.9451,,mg/L,0.4,0.0224,0.0044,2,5,,0.0224,0.0224,0.0223
,SA007484-022,4.5475,,mg/L,1.1,0.0206,0.0042,2,5,,0.0205,0.0209,0.0205
,SA007484-023,6.4669,,mg/L,1.6,0.0291,0.0034,2,5,,0.0286,0.0292,0.0295
,SA007484-024,4.3729,,mg/L,2.5,0.0198,0.0026,2,5,,0.0204,0.0194,0.0196
,SA007484-025,-0.0804,,mg/L,>100,-0.0004,0.0028,2,5,,0.0005,-0.001,-0.0006
,PATRON,0.9817,,mg/L,0.5,0.102,-0.0014,,,,0.1023,0.1014,0.1023
,SA007484-026,8.7352,,mg/L,0.5,0.0373,0.0034,2,5,,0.0374,0.0374,0.0371
,SA007484-027,8.6806,,mg/L,0.7,0.0371,0.0033,2,5,,0.0372,0.0368,0.0372
,SA007484-028,6.1056,,mg/L,2.1,0.0262,0.0052,2,5,,0.0258,0.0268,0.026
,SA007484-029,15.2209,,mg/L,1,0.0643,0.0041,2,5,,0.0648,0.0635,0.0646
,SA007484-030,5.1559,,mg/L,2.4,0.0221,0.0037,,5,,0.0226,0.0222,0.0215
,PATRON,0.9783,,mg/L,0.6,0.1017,-0.0014,,,,0.1011,0.1016,0.1023
,BLANCO,-0.0039,,mg/L,45.5,-0.0004,-0.0022,,,,-0.0003,-0.0003,-0.0006
,BLANCO REACTIVO,0,,mg/L,52,0.0006,-0.0016,,,,0.001,0.0005,0.0004
,SA007484-031,6.0014,,mg/L,1.3,0.0257,0.0023,2,5,,0.0255,0.0261,0.0256
,SA007484-032,3.2044,,mg/L,1.6,0.0138,0.0031,2,5,,0.014,0.0136,0.0139
,PATRON,1.0108,,mg/L,2,0.1049,-0.0025,,,,0.103,0.1046,0.1071
,BLANCO,0.004,,mg/L,>100,0.0004,-0.0022,,,,0.0011,0.0004,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0011,,,,0.0001,0,-0.0005
