PATRON,1.0006,,mg/L,1.9,0.0004,0.0203,0.0206,0.0204,0.0199
BLANCO,-0.0045,,mg/L,71.4,0.0001,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0.0001,0,0.0001
H,0.2382,,mg/L,0.5,0,0.0049,0.0049,0.0049,0.0048
C1,0.2474,,mg/L,0.8,0,0.005,0.0051,0.005,0.005
C2,0.2456,,mg/L,2.2,0.0001,0.005,0.0049,0.0049,0.0051
PATRON,0.9974,,mg/L,0.4,0.0001,0.0202,0.0202,0.0201,0.0203
BLANCO,-0.0038,,mg/L,>100,0.0001,-0.0001,-0.0002,-0.0001,0
BLANCO REACTIVO,0,,mg/L,91.2,0.0001,-0.0001,-0.0001,0,-0.0001
C3,0.2524,,mg/L,0.8,0,0.0051,0.0051,0.0051,0.0052
C4,0.2431,,mg/L,2.6,0.0001,0.005,0.0048,0.0051,0.0049
T,0.2343,,mg/L,1.6,0.0001,0.0048,0.0047,0.0049,0.0048
PATRON,1,,mg/L,0.9,0.0002,0.0203,0.0202,0.0205,0.0202
BLANCO,-0.0043,,mg/L,>100,0.0001,-0.0001,-0.0001,-0.0002,0
BLANCO REACTIVO,0,,mg/L,10.8,0,-0.0001,-0.0001,-0.0001,-0.0001
ELY1,0.2342,,mg/L,2,0.0001,0.0048,0.0048,0.0047,0.0048
ELY2,0.2059,,mg/L,2.2,0.0001,0.0042,0.0043,0.0041,0.0042
ELY3,0.1978,,mg/L,0.8,0,0.004,0.004,0.0041,0.004
PATRON,0.9968,,mg/L,1,0.0002,0.0202,0.0204,0.0201,0.0201
BLANCO,-0.0039,,mg/L,38.7,0,-0.0001,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,52.1,0.0001,-0.0001,-0.0002,-0.0001,-0.0001
ELY4,0.186,,mg/L,1.2,0,0.0038,0.0038,0.0038,0.0038
ELY5,0.1412,,mg/L,0.9,0,0.0029,0.0029,0.0029,0.0029
PATRON,1.0086,,mg/L,0.5,0.0001,0.0204,0.0203,0.0205,0.0205
BLANCO,0.0034,,mg/L,92.5,0.0001,0.0001,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,46.9,0.0001,-0.0002,-0.0002,-0.0003,-0.0001
