Analista,MA,,,,,,,,,
Fecha de inicio,11/05/2024 05:17 a. m.  GMT: 11/05/2024 11:17 a. m.,,,,,,,,,
Hoja de trabajo,SA003893_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9895,,mg/L,1.6,0.116,0.0012,0.1138,0.1167,0.1174
,BLANCO,0.0067,,mg/L,>100,0.0008,-0.0003,0.0021,0.0002,0.0002
,BLANCO REACTIVO,0,,mg/L,95.5,-0.0005,0.0009,0,-0.0008,-0.0007
,SA003893-001,7.7543,,mg/L,1.7,0.0389,0.005,0.0397,0.0384,0.0386
,SA003893-002,7.909,,mg/L,1.6,0.0391,0.005,0.0389,0.0386,0.0398
,SA003893-003,8.3907,,mg/L,2.3,0.0416,0.0054,0.0407,0.0416,0.0426
,SA003893-004,0.0437,,mg/L,>100,0.0002,0.0021,0.0004,0.0006,-0.0004
,SA003893-005,5.9828,,mg/L,1.5,0.0301,0.0059,0.0298,0.0307,0.0299
,PATRON,1.0042,,mg/L,1.2,0.1176,0.0019,0.117,0.1167,0.1192
,SA003893-006,8.7261,,mg/L,1.7,0.043,0.0056,0.0432,0.0436,0.0422
,SA003893-007,5.7817,,mg/L,2.5,0.029,0.0052,0.0284,0.0287,0.0298
,SA003893-008,10.1724,,mg/L,0.5,0.0503,0.006,0.0502,0.0506,0.0501
,SA003893-009,6.0127,,mg/L,3.2,0.0298,0.0051,0.0301,0.0306,0.0288
,SA003893-010,0.0433,,mg/L,>100,0.0002,0.001,0.0011,-0.0003,-0.0002
,PATRON,1.0096,,mg/L,2.1,0.1182,0.0018,0.1208,0.1178,0.1159
,BLANCO,0.0104,,mg/L,52,0.0013,0.0001,0.002,0.0014,0.0006
,BLANCO REACTIVO,0,,mg/L,34.1,-0.0019,0.0002,-0.0024,-0.0012,-0.0022
,SA003893-011,3.0367,,mg/L,3.4,0.0154,0.0038,0.0156,0.0157,0.0148
,SA003893-012,2.6422,,mg/L,0.6,0.0135,0.0043,0.0135,0.0135,0.0134
,SA003893-013,2.9301,,mg/L,2,0.0148,0.0044,0.0151,0.0145,0.0147
,SA003893-014,4.6773,,mg/L,3.8,0.0237,0.0041,0.0235,0.0229,0.0247
,SA003893-015,2.3697,,mg/L,9.8,0.0121,0.0057,0.0126,0.0129,0.0107
,PATRON,0.9859,,mg/L,0.5,0.1118,0.0026,0.1125,0.1116,0.1114
,SA003893-016,1.3078,,mg/L,7.5,0.0067,0.0043,0.0061,0.007,0.007
,SA003893-017,1.4556,,mg/L,8.5,0.0075,0.0033,0.008,0.0077,0.0068
,SA003893-018,1.8976,,mg/L,5.3,0.0098,0.005,0.0093,0.0097,0.0103
,SA003893-019,6.1705,,mg/L,1.4,0.0334,0.004,0.0332,0.034,0.0331
,SA003893-020,1.3605,,mg/L,9.5,0.0069,0.0039,0.0076,0.0063,0.0069
,PATRON,0.9969,,mg/L,2,0.1168,0.0007,0.1191,0.1169,0.1144
,BLANCO,0.0048,,mg/L,93.9,0.0006,-0.0004,0.0004,0.0013,0.0002
,BLANCO REACTIVO,0,,mg/L,99.2,0.0007,-0.0003,0.0002,0.0004,0.0014
,SA003893-021,1.639,,mg/L,8.3,0.0083,0.004,0.0078,0.0081,0.0091
,SA003893-022,1.0456,,mg/L,17.8,0.0054,0.0042,0.0065,0.005,0.0047
,SA003893-023,2.9285,,mg/L,2,0.0148,0.0051,0.0149,0.015,0.0144
,SA003893-024,-0.0075,,mg/L,>100,0,0.0042,0.0007,0.0001,-0.0009
,SA003893-025,3.8,,mg/L,3.1,0.0192,0.0048,0.0185,0.0197,0.0194
,PATRON,0.9931,,mg/L,0.5,0.1163,0.0003,0.1157,0.1166,0.1168
,SA003893-026,1.6396,,mg/L,4.9,0.0083,0.0029,0.0088,0.008,0.0081
,SA003893-027,1.0333,,mg/L,12.9,0.0053,0.0052,0.0061,0.0047,0.0053
,SA003893-028,1.5753,,mg/L,5.4,0.0081,0.0023,0.0079,0.0078,0.0086
,SA003893-029,3.0959,,mg/L,3.6,0.0158,0.0062,0.0152,0.0158,0.0163
,SA003893-030,3.1618,,mg/L,6.5,0.0161,0.0058,0.0151,0.016,0.0172
,PATRON,0.9986,,mg/L,0.4,0.117,-0.0001,0.1168,0.1166,0.1174
,BLANCO,-0.0047,,mg/L,>100,-0.0006,-0.0005,-0.0015,-0.0002,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0005,-0.0005,0.0009,-0.0008
,SA003893-031,1.7755,,mg/L,4.3,0.009,0.0046,0.009,0.0086,0.0094
,SA003893-032,2.4357,,mg/L,5.1,0.0125,0.0058,0.0124,0.0131,0.0119
,PATRON,0.9797,,mg/L,1.2,0.1112,0.0011,0.1096,0.1121,0.1117
,BLANCO,0.0056,,mg/L,85,0.0006,-0.0001,0.0001,0.0006,0.0012
,BLANCO REACTIVO,0,,mg/L,>100,-0.0006,0.0008,-0.0006,0,-0.0013
