Analista,MA,,,,,,,,,
Fecha de inicio,26/05/2024 08:34 a. m.  GMT: 26/05/2024 02:34 p. m.,,,,,,,,,
Hoja de trabajo,SA004111_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9816,,mg/L,1.5,0.1269,0.001,0.1283,0.1247,0.1278
,BLANCO,-0.0002,,mg/L,>100,0,0.0001,0.0005,-0.0002,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0004,-0.0007,-0.0001,0
,SA004111-001,3.4055,,mg/L,2.6,0.0183,0.0048,0.0182,0.0178,0.0188
,SA004111-002,4.9925,,mg/L,2.9,0.0268,0.0049,0.027,0.0259,0.0274
,SA004111-003,21.7723,,mg/L,0.3,0.1134,0.0072,0.1134,0.1138,0.113
,SA004111-004,21.3112,,mg/L,0.7,0.1113,0.0066,0.1114,0.1119,0.1104
,SA004111-005,-0.0206,,mg/L,>100,-0.0001,0.0009,0.0005,-0.0008,0
,PATRON,0.9799,,mg/L,0.5,0.1266,0.0009,0.1261,0.1273,0.1265
,SA004111-006,0.0901,,mg/L,>100,0.0005,0.0047,0,0.001,0.0005
,SA004111-007,6.4783,,mg/L,1,0.0347,0.0026,0.0344,0.0349,0.0349
,PATRON,0.988,,mg/L,0.1,0.1261,0.0015,0.1261,0.1259,0.1263
,BLANCO,-0.0038,,mg/L,50,-0.0005,0.0003,-0.0008,-0.0003,-0.0004
,BLANCO REACTIVO,0,,mg/L,22.7,-0.0005,0.0004,-0.0005,-0.0006,-0.0004
