"Analista",""
"Fecha de inicio","05/02/2026 04:03 p. m.  GMT: 05/02/2026 10:03 p. m."
"Hoja de trabajo","SA007852"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Cu Cu-CN (Llama)"

"PATRON",1.0038,"","mg/L",0.7,0.0001,0.0206,0.0206,0.0208,0.0205
"BLANCO",0.0052,"","mg/L",70.4,0.0001,0.0001,0.0000,0.0001,0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",83.1,0.0001,0.0001,0.0002,0.0002,0.0000
"H",1.1993,"","mg/L",0.8,0.0002,0.0247,0.0245,0.0249,0.0246
"C1",1.1927,"","mg/L",0.3,0.0001,0.0245,0.0246,0.0246,0.0245
"C2",1.1931,"","mg/L",0.8,0.0002,0.0245,0.0247,0.0246,0.0243
"PATRON",0.9982,"","mg/L",3.1,0.0006,0.0205,0.0213,0.0202,0.0201
"BLANCO",0.0009,"","mg/L",">100",0.0001,0.0000,0.0001,0.0000,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0002,0.0000,-0.0001,-0.0001,0.0002
"C3",1.1828,"","mg/L",0.7,0.0002,0.0243,0.0242,0.0245,0.0243
"C4",1.1612,"","mg/L",1.6,0.0004,0.0239,0.0243,0.0236,0.0237
"T",1.1340,"","mg/L",0.2,0.0000,0.0233,0.0233,0.0234,0.0234
"PATRON",1.0098,"","mg/L",5.5,0.0011,0.0208,0.0201,0.0201,0.0221
"BLANCO",-0.0051,"","mg/L",49.5,0.0001,-0.0001,-0.0001,-0.0002,-0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",20.6,0.0002,0.0007,0.0009,0.0007,0.0006
"ELY1",1.2461,"","mg/L",0.2,0.0001,0.0256,0.0256,0.0256,0.0257
"ELY2",1.2086,"","mg/L",0.3,0.0001,0.0249,0.0249,0.0248,0.0249
"ELY3",1.1976,"","mg/L",0.8,0.0002,0.0246,0.0245,0.0246,0.0248
"PATRON",1.0009,"","mg/L",3.5,0.0007,0.0206,0.0207,0.0198,0.0212
"BLANCO",-0.0055,"","mg/L",92.1,0.0001,-0.0001,0.0000,-0.0001,-0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",28.6,0.0001,0.0002,0.0002,0.0003,0.0002
"ELY4",1.2286,"","mg/L",0.7,0.0002,0.0253,0.0254,0.0254,0.0251
"ELY5",1.2390,"","mg/L",0.6,0.0002,0.0255,0.0253,0.0256,0.0256
"PATRON",0.9975,"","mg/L",2.3,0.0005,0.0205,0.0211,0.0202,0.0203
"BLANCO",0.0062,"","mg/L",66.2,0.0001,0.0001,0.0001,0.0001,0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",73.0,0.0001,0.0002,0.0003,0.0002,0.0000
