Analista,,,,,,,,,
Fecha de inicio,22/05/2023 12:56 p. m.  GMT: 22/05/2023 06:56 p. m.,,,,,,,,
Hoja de trabajo,SA001141_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,"Ag,Ag",,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0078,,mg/L,0.6,0.1108,0.1105,0.1105,0.1115
,BLANCO,0.0018,,mg/L,>100,0.0002,0.0004,0,0.0003
,BLANCO REACTIVO,0,,mg/L,22,0.0003,0.0003,0.0002,0.0003
,SA001141-001,2.0818,,mg/L,2.2,0.0097,0.0096,0.0099,0.0095
,SA001141-002,2.8115,,mg/L,0.9,0.013,0.0131,0.0131,0.0129
,SA001141-003,3.6998,,mg/L,2.1,0.0171,0.0173,0.0167,0.0174
,SA001141-004,0.022,,mg/L,>100,0.0001,-0.0002,0,0.0006
,SA001141-005,5.5158,,mg/L,0.4,0.0254,0.0253,0.0255,0.0255
,PATRON,1.0001,,mg/L,0.9,0.11,0.1089,0.1108,0.1105
,SA001141-006,0.2152,,mg/L,41.6,0.001,0.0007,0.0015,0.0008
,SA001141-007,3.5829,,mg/L,0.6,0.0166,0.0167,0.0165,0.0166
,SA001141-008,5.1132,,mg/L,0.7,0.0236,0.0236,0.0234,0.0238
,SA001141-009,2.8876,,mg/L,0.5,0.0135,0.0134,0.0134,0.0135
,SA001141-010,3.0757,,mg/L,1.5,0.0144,0.0142,0.0144,0.0146
,PATRON,1.0156,,mg/L,0.8,0.1116,0.1107,0.1126,0.1117
,BLANCO,0.0007,,mg/L,>100,0.0001,0,0.0002,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0002,0.0007,0.0001
,SA001141-011,3.5816,,mg/L,1.7,0.0166,0.0165,0.0165,0.017
,SA001141-012,27.3756,,mg/L,0.3,0.1202,0.1205,0.1201,0.1199
,SA001141-013,3.4812,,mg/L,1.1,0.0162,0.0161,0.0164,0.016
,SA001141-014,1.438,,mg/L,1.5,0.0067,0.0067,0.0066,0.0068
,SA001141-015,1.3271,,mg/L,0.8,0.0062,0.0061,0.0062,0.0062
,PATRON,1.0037,,mg/L,0,0.1104,0.1104,0.1104,0.1104
,SA001141-016,1.3927,,mg/L,3.7,0.0065,0.0068,0.0065,0.0063
,SA001141-017,1.5316,,mg/L,3,0.0072,0.0071,0.007,0.0074
,SA001141-018,1.5311,,mg/L,5.1,0.0072,0.0068,0.0075,0.0071
,SA001141-019,1.1801,,mg/L,3.4,0.0055,0.0054,0.0057,0.0054
,SA001141-020,1.2159,,mg/L,1.7,0.0057,0.0058,0.0057,0.0056
,PATRON,1.0023,,mg/L,1,0.1103,0.1091,0.1113,0.1104
,BLANCO,0.0073,,mg/L,6.8,0.0009,0.0008,0.0008,0.0009
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,0,0.0001,0.0008
,SA001141-021,1.2567,,mg/L,4.4,0.0059,0.0058,0.0062,0.0057
,SA001141-022,1.7773,,mg/L,3.5,0.0083,0.008,0.0085,0.0085
,SA001141-023,1.6039,,mg/L,2.5,0.0075,0.0074,0.0077,0.0073
,SA001141-024,1.1321,,mg/L,3.2,0.0053,0.0055,0.0051,0.0053
,SA001141-025,1.1189,,mg/L,0.5,0.0052,0.0052,0.0053,0.0052
,PATRON,0.9967,,mg/L,0.2,0.1097,0.1099,0.1097,0.1095
,SA001141-026,1.122,,mg/L,3.6,0.0052,0.005,0.0052,0.0054
,SA001141-027,1.2328,,mg/L,5,0.0058,0.0055,0.006,0.0058
,SA001141-028,1.0386,,mg/L,4.8,0.0049,0.0046,0.0051,0.0049
,SA001141-029,1.1925,,mg/L,2.8,0.0056,0.0054,0.0057,0.0055
,SA001141-030,2.3416,,mg/L,1.8,0.0109,0.0108,0.0109,0.0111
,PATRON,0.9886,,mg/L,0.4,0.1088,0.1093,0.1088,0.1084
,BLANCO,0.0052,,mg/L,36.5,0.0006,0.0006,0.0008,0.0004
,BLANCO REACTIVO,0,,mg/L,30.3,0.0004,0.0006,0.0004,0.0003
,SA001141-031,2.7278,,mg/L,2.5,0.0127,0.0129,0.0123,0.0129
,SA001141-032,2.8933,,mg/L,0.3,0.0134,0.0135,0.0134,0.0134
,PATRON,0.9993,,mg/L,0.3,0.11,0.1103,0.1099,0.1097
,BLANCO,0.0024,,mg/L,>100,0.0003,0.0005,0.0004,0
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0,0.0001
,Método: Ag HCL (Llama),,,,,,,,
