Analista,ALS,,,,,,,,,
Fecha de inicio,25/01/2024 06:15 p. m.  GMT: 26/01/2024 12:15 a. m.,,,,,,,,,
Hoja de trabajo,SA003110-RCK_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9796,,mg/L,0.5,0.1321,0.0008,0.1314,0.1322,0.1327
,BLANCO,-0.0027,,mg/L,>100,-0.0004,0.0002,0.0007,-0.0008,-0.0011
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0006,0.0001,0,0.0001
,SA003110-001,1.7432,,mg/L,3.7,0.0101,0.0032,0.01,0.0105,0.0098
,SA003110-002,4.5494,,mg/L,1,0.0258,0.0038,0.0257,0.0261,0.0256
,SA003110-003,4.6101,,mg/L,2.2,0.0261,0.0038,0.0255,0.0262,0.0267
,SA003110-004,4.5934,,mg/L,2.2,0.0261,0.0039,0.026,0.0257,0.0268
,SA003110-005,5.3315,,mg/L,2.4,0.0302,0.0046,0.0297,0.031,0.0298
,PATRON,1.0088,,mg/L,1.3,0.1358,0.0014,0.1377,0.1341,0.1357
,SA003110-006,-0.1061,,mg/L,37.4,-0.0006,0.0008,-0.0006,-0.0008,-0.0004
,SA003110-007,6.0174,,mg/L,20.6,0.034,0.0042,0.0375,0.0385,0.0259
,PATRON,0.9819,,mg/L,0.7,0.1295,0.0003,0.13,0.1284,0.13
,BLANCO,0.0028,,mg/L,>100,0.0004,0.0011,0.0001,-0.0002,0.0013
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0007,-0.0005,0,0.0001
