Analista,ACG,,,,,,,,,,,,
Fecha de inicio,11/01/2026 05:13 a. m.  GMT: 11/01/2026 11:13 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007621,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9867,,mg/L,0.9,0.1117,0.0052,,,,0.112,0.1106,0.1126
,BLANCO,0.0031,,mg/L,45.4,0.0003,-0.0002,,,,0.0005,0.0002,0.0003
,BLANCO REACTIVO,0,,mg/L,9.1,-0.0055,0.0064,,,,-0.0049,-0.0059,-0.0056
,SA007621-001,4.5465,,mg/L,1.9,0.0188,0.0122,2.02,5,,0.0192,0.0186,0.0186
,SA007621-002,6.8116,,mg/L,0.8,0.029,0.0134,2.03,5,,0.029,0.0292,0.0288
,SA007621-003,5.5755,,mg/L,0.7,0.0233,0.0126,2.02,5,,0.0232,0.0233,0.0235
,SA007621-004,5.73,,mg/L,0.3,0.0244,0.0134,2.05,5,,0.0245,0.0244,0.0243
,SA007621-005,6.3762,,mg/L,1.5,0.0269,0.0137,2.02,5,,0.0271,0.0273,0.0265
,PATRON,1.0108,,mg/L,0.2,0.1144,0.0104,,,,0.1143,0.1146,0.1144
,SA007621-006,5.4369,,mg/L,8.7,0.0225,0.0187,2,5,,0.0248,0.0213,0.0215
,SA007621-007,3.4953,,mg/L,2.3,0.0142,0.0193,2.01,5,,0.0146,0.0141,0.014
,SA007621-008,3.7093,,mg/L,2,0.0151,0.0195,2.01,5,,0.015,0.0155,0.015
,SA007621-009,5.301,,mg/L,2.6,0.0221,0.0194,2.02,5,,0.0227,0.0216,0.022
,SA007621-010,5.6967,,mg/L,2.9,0.0241,0.0202,2.04,5,,0.0247,0.0243,0.0234
,PATRON,1.0015,,mg/L,0.4,0.1134,0.0109,,,,0.1129,0.1138,0.1135
,BLANCO,-0.002,,mg/L,59.2,-0.0002,0.0121,,,,-0.0002,-0.0001,-0.0003
,BLANCO REACTIVO,0,,mg/L,6.8,-0.0059,0.0068,,,,-0.0056,-0.0057,-0.0063
,SA007621-011,0.0014,,mg/L,>100,0,0.0148,2.04,5,,0,0,0
,SA007621-012,3.9094,,mg/L,1.6,0.0161,0.0213,2.02,5,,0.0158,0.0162,0.0163
,SA007621-013,13.8794,,mg/L,0.8,0.0612,0.021,2,5,,0.061,0.061,0.0618
,SA007621-014,8.6582,,mg/L,0.8,0.037,0.0204,2.01,5,,0.0369,0.0367,0.0372
,SA007621-015,3.274,,mg/L,1.1,0.0133,0.0191,2.01,5,,0.0134,0.0134,0.0131
,PATRON,1.0022,,mg/L,0.8,0.1135,0.0114,,,,0.1143,0.1136,0.1125
,SA007621-016,3.4448,,mg/L,2.8,0.0141,0.0197,2.03,5,,0.0139,0.0146,0.0139
,SA007621-017,0.1367,,mg/L,45.7,0.0005,0.0124,2,5,,0.0006,0.0007,0.0003
,SA007621-018,3.9195,,mg/L,1.5,0.016,0.0209,2.01,5,,0.0163,0.0158,0.016
,SA007621-019,4.7622,,mg/L,1.3,0.0196,0.0236,2.01,5,,0.0193,0.0197,0.0199
,SA007621-020,11.1127,,mg/L,0.9,0.0484,0.0228,2.01,5,,0.048,0.0485,0.0488
,PATRON,1.0097,,mg/L,0.9,0.1143,0.0119,,,,0.1136,0.1138,0.1155
,BLANCO,-0.0049,,mg/L,50.3,-0.0005,0.013,,,,-0.0007,-0.0004,-0.0003
,BLANCO REACTIVO,0,,mg/L,8.8,-0.0057,0.0069,,,,-0.0051,-0.006,-0.006
,SA007621-021,6.0196,,mg/L,1.4,0.025,0.0219,2,5,,0.0246,0.0252,0.0252
,SA007621-022,3.5048,,mg/L,0.9,0.0145,0.0234,2.04,5,,0.0146,0.0145,0.0144
,SA007621-023,8.7945,,mg/L,0.6,0.0379,0.0202,2.02,5,,0.0377,0.038,0.0381
,SA007621-024,2.0388,,mg/L,4.5,0.0082,0.0183,2.01,5,,0.0086,0.008,0.008
,SA007621-025,6.0292,,mg/L,1,0.0254,0.0192,2.02,5,,0.0257,0.0253,0.0252
,PATRON,0.9926,,mg/L,0.4,0.1124,0.0118,,,,0.1127,0.1119,0.1126
,BLANCO,-0.0026,,mg/L,>100,-0.0003,0.013,,,,-0.0006,0.0001,-0.0002
,BLANCO REACTIVO,0,,mg/L,3.9,-0.006,0.0075,,,,-0.0058,-0.006,-0.0063
