"Analista",""
"Fecha de inicio","02/02/2026 02:51 p. m.  GMT: 02/02/2026 08:51 p. m."
"Hoja de trabajo","SA007773"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Au Au-CN (Llama)"

"PATRON",0.1533,"","mg/L",1.9,0.0002,0.0079,-0.0036,0.0079,0.0081,0.0078
"BLANCO",0.0028,"","mg/L",">100",0.0003,0.0000,-0.0009,0.0003,-0.0002,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",27.4,0.0002,0.0006,-0.0005,0.0007,0.0008,0.0004
"H",0.0716,"","mg/L",10.4,0.0004,0.0036,-0.0001,0.0033,0.0040,0.0036
"C1",0.0614,"","mg/L",3.0,0.0001,0.0031,-0.0001,0.0030,0.0032,0.0031
"C2",0.0534,"","mg/L",4.2,0.0001,0.0027,-0.0001,0.0028,0.0026,0.0027
"PATRON",0.1499,"","mg/L",2.9,0.0002,0.0078,-0.0032,0.0075,0.0079,0.0078
"BLANCO",-0.0010,"","mg/L",59.1,0.0001,-0.0002,-0.0004,-0.0001,-0.0002,-0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",92.2,0.0003,0.0003,-0.0002,0.0005,0.0004,0.0000
"C3",0.0430,"","mg/L",6.0,0.0001,0.0021,0.0002,0.0023,0.0022,0.0020
"C4",0.0304,"","mg/L",6.4,0.0001,0.0015,0.0001,0.0015,0.0014,0.0015
"T",0.0167,"","mg/L",18.7,0.0001,0.0008,0.0001,0.0009,0.0007,0.0007
"PATRON",0.1491,"","mg/L",2.7,0.0002,0.0077,-0.0029,0.0075,0.0078,0.0079
"BLANCO",0.0003,"","mg/L",">100",0.0002,-0.0001,-0.0005,-0.0002,0.0001,-0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",21.9,0.0001,0.0003,-0.0001,0.0004,0.0003,0.0003
"ELY1",0.0633,"","mg/L",3.1,0.0001,0.0032,0.0002,0.0033,0.0032,0.0031
"ELY2",0.0476,"","mg/L",6.6,0.0002,0.0024,0.0002,0.0022,0.0025,0.0024
"ELY3",0.0347,"","mg/L",10.8,0.0002,0.0017,0.0001,0.0015,0.0019,0.0018
"PATRON",0.1476,"","mg/L",1.4,0.0001,0.0076,-0.0035,0.0075,0.0077,0.0077
"BLANCO",-0.0033,"","mg/L",29.8,0.0001,-0.0003,-0.0011,-0.0003,-0.0002,-0.0003
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0001,0.0000,-0.0008,0.0001,-0.0001,-0.0001
"ELY4",0.0349,"","mg/L",2.9,0.0001,0.0017,0.0001,0.0017,0.0017,0.0018
"ELY5",0.0244,"","mg/L",17.0,0.0002,0.0012,0.0000,0.0014,0.0010,0.0012
"PATRON",0.1480,"","mg/L",0.6,0.0000,0.0077,-0.0033,0.0077,0.0076,0.0077
"BLANCO",0.0012,"","mg/L",">100",0.0001,0.0000,-0.0010,0.0001,-0.0001,-0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0003,0.0000,-0.0010,0.0002,-0.0004,0.0001
