Analista,ACG,,,,,,,,,
Fecha de inicio,19/05/2024 02:08 a. m.  GMT: 19/05/2024 08:08 a. m.,,,,,,,,,
Hoja de trabajo,SA003993_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9964,,mg/L,0.9,0.1229,0.0013,0.1228,0.124,0.1219
,BLANCO,-0.0041,,mg/L,>100,-0.0005,0.0008,0,-0.0011,-0.0006
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0003,-0.0008,0.0003,-0.0004
,SA003993-001,3.9127,,mg/L,2.5,0.0194,0.0089,0.0195,0.0199,0.0189
,SA003993-002,0.1022,,mg/L,52.4,0.0005,0.0001,0.0004,0.0003,0.0008
,SA003993-003,0.2204,,mg/L,8.8,0.0011,0.0023,0.0012,0.0011,0.001
,SA003993-004,4.2098,,mg/L,3.5,0.0218,0.0084,0.0224,0.0209,0.0221
,SA003993-005,4.2788,,mg/L,0.7,0.0226,0.0095,0.0225,0.0228,0.0225
,PATRON,1.0025,,mg/L,0.9,0.1236,0.0011,0.1223,0.1244,0.1242
,SA003993-006,3.9974,,mg/L,1.8,0.0207,0.0075,0.021,0.0208,0.0203
,SA003993-007,7.8764,,mg/L,1.6,0.0394,0.0075,0.0394,0.0388,0.04
,SA003993-008,4.6822,,mg/L,1.3,0.025,0.0065,0.0249,0.0254,0.0248
,SA003993-009,6.1373,,mg/L,1.9,0.0305,0.0093,0.0311,0.0299,0.0306
,SA003993-010,6.1315,,mg/L,0.5,0.0312,0.0078,0.0311,0.0314,0.0313
,PATRON,0.9999,,mg/L,1,0.1233,0.0008,0.1247,0.1232,0.1221
,BLANCO,0.0123,,mg/L,63.6,0.0016,0.0001,0.0024,0.0005,0.0018
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0001,0.0003,0.0004,-0.0001
,SA003993-011,2.6235,,mg/L,3.4,0.0133,0.0072,0.0135,0.0128,0.0136
,SA003993-012,2.3761,,mg/L,2.3,0.0127,0.0071,0.0129,0.0124,0.0129
,SA003993-013,1.761,,mg/L,9,0.0091,0.0074,0.0094,0.0082,0.0097
,SA003993-014,2.1823,,mg/L,3.4,0.0111,0.0059,0.0111,0.0108,0.0115
,SA003993-015,2.3266,,mg/L,4,0.0118,0.0054,0.0118,0.0113,0.0122
,PATRON,0.9996,,mg/L,1,0.1206,0.0012,0.122,0.1197,0.1202
,SA003993-016,0.0751,,mg/L,>100,0.0004,-0.0003,-0.0001,0.0009,0.0004
,SA003993-017,1.3945,,mg/L,15.4,0.007,0.0057,0.0062,0.0083,0.0067
,SA003993-018,1.7019,,mg/L,8.1,0.0086,0.0073,0.0078,0.0089,0.009
,SA003993-019,1.5908,,mg/L,1.6,0.0076,0.0053,0.0075,0.0077,0.0075
,SA003993-020,1.3194,,mg/L,3.8,0.0063,0.0052,0.0062,0.0066,0.0062
,PATRON,0.9866,,mg/L,0.1,0.1191,0.0009,0.119,0.1192,0.1192
,BLANCO,0.0055,,mg/L,51.4,0.0007,-0.0007,0.0003,0.0009,0.0009
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0,0.0004,-0.0004,-0.0002
,SA003993-021,6.1842,,mg/L,2.1,0.0308,0.0034,0.0301,0.0311,0.0313
,PATRON,0.9914,,mg/L,0.6,0.1197,0.0008,0.1191,0.1194,0.1205
,BLANCO,0.0015,,mg/L,>100,0.0002,0,0.0012,0.0006,-0.0012
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0001,0.0002,-0.0001,-0.0008
